vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
300,594,3,4,50,2,5,6251,7616,35,111,162,7345,549834
300,594,3,4,50,2,5,11295,13055,60,131,162,7345,845855
400,792,4,6,50,2,5,3937,4733,35,83,151,7346,461883
400,792,4,6,50,2,5,6690,8113,60,108,151,7346,598274
200,396,2,2,50,2,5,2553,3148,35,95,155,7347,316448
200,396,2,2,50,2,5,4382,5397,60,119,155,7347,402188
300,594,3,4,50,2,5,2349,2797,35,78,142,7348,295590
300,594,3,4,50,2,5,4114,4794,60,110,142,7348,425394
400,792,4,6,50,2,5,7655,9518,35,68,134,7349,489613
400,792,4,6,50,2,5,13425,16317,60,94,134,7349,727390
200,396,2,2,50,2,5,2800,3341,35,90,151,7350,327886
200,396,2,2,50,2,5,5059,5727,60,115,151,7350,494257
300,594,3,4,50,2,5,4167,4948,35,88,141,7351,433264
300,594,3,4,50,2,5,7069,8482,60,109,141,7351,549674
400,792,4,6,50,2,5,6206,7223,35,78,160,7352,456679
400,792,4,6,50,2,5,10402,12382,60,108,160,7352,600227
200,396,2,2,50,2,5,2597,3016,35,90,166,7353,309442
200,396,2,2,50,2,5,4289,5170,60,122,166,7353,404171
300,594,3,4,50,2,5,2202,2742,35,74,137,7354,309398
300,594,3,4,50,2,5,3780,4700,60,99,137,7354,402004
400,792,4,6,50,2,5,7459,8699,35,80,149,7355,512351
400,792,4,6,50,2,5,12045,14912,60,104,149,7355,711921
200,396,2,2,50,2,5,2331,2699,35,94,152,7356,279754
200,396,2,2,50,2,5,4009,4627,60,119,152,7356,386624
300,594,3,4,50,2,5,3995,4665,35,96,159,7357,392590
300,594,3,4,50,2,5,6575,7997,60,121,159,7357,501391
400,792,4,6,50,2,5,3812,4180,35,91,140,7358,396239
400,792,4,6,50,2,5,6100,7165,60,110,140,7358,456672
200,396,2,2,50,2,5,2664,3071,35,89,153,7359,323572
200,396,2,2,50,2,5,4326,5264,60,119,153,7359,409861
300,594,3,4,50,2,5,3793,4415,35,96,160,7360,422559
300,594,3,4,50,2,5,6368,7568,60,124,160,7360,580937
400,792,4,6,50,2,5,6241,7749,35,97,150,7361,544385
400,792,4,6,50,2,5,10488,13283,60,118,150,7361,722863
200,396,2,2,50,2,5,2803,3245,35,82,144,7362,332354
200,396,2,2,50,2,5,4809,5563,60,106,144,7362,443297
300,594,3,4,50,2,5,2369,2823,35,86,157,7363,315442
300,594,3,4,50,2,5,4100,4839,60,116,157,7363,424587
400,792,4,6,50,2,5,3794,4214,35,88,141,7364,416200
400,792,4,6,50,2,5,6248,7224,60,113,141,7364,566473
200,396,2,2,50,2,5,2400,2801,35,86,141,7365,286675
200,396,2,2,50,2,5,4082,4802,60,106,141,7365,419317
300,594,3,4,50,2,5,2831,3254,35,77,141,7366,325992
300,594,3,4,50,2,5,4538,5578,60,104,141,7366,402656
400,792,4,6,50,2,5,3799,4499,35,84,142,7367,408134
400,792,4,6,50,2,5,6666,7713,60,110,142,7367,524621
200,396,2,2,50,2,5,2035,2408,35,79,142,7368,271627
200,396,2,2,50,2,5,3527,4129,60,104,142,7368,365019
300,594,3,4,50,2,5,5071,6261,35,103,155,7369,488084
300,594,3,4,50,2,5,8517,10733,60,126,155,7369,651195
400,792,4,6,50,2,5,4969,5604,35,83,137,7370,540216
400,792,4,6,50,2,5,8019,9606,60,105,137,7370,674734
200,396,2,2,50,2,5,2514,2870,35,81,139,7371,297154
200,396,2,2,50,2,5,4196,4919,60,105,139,7371,366290
300,594,3,4,50,2,5,4831,5777,35,102,168,7372,487409
300,594,3,4,50,2,5,7777,9903,60,125,168,7372,617763
400,792,4,6,50,2,5,6788,7897,35,83,128,7373,494110
400,792,4,6,50,2,5,11444,13538,60,102,128,7373,644847
200,396,2,2,50,2,5,2887,3332,35,86,138,7374,304662
200,396,2,2,50,2,5,5147,5711,60,112,138,7374,440278
300,594,3,4,50,2,5,2655,3215,35,87,158,7375,338059
300,594,3,4,50,2,5,4863,5512,60,117,158,7375,491796
400,792,4,6,50,2,5,5437,6330,35,94,154,7376,553903
400,792,4,6,50,2,5,9546,10852,60,120,154,7376,782320
200,396,2,2,50,2,5,2815,3443,35,78,144,7377,333206
200,396,2,2,50,2,5,5020,5902,60,104,144,7377,470446
300,594,3,4,50,2,5,2622,3121,35,81,156,7378,354458
300,594,3,4,50,2,5,4412,5350,60,110,156,7378,477999
400,792,4,6,50,2,5,7556,9331,35,93,153,7379,615987
400,792,4,6,50,2,5,12840,15995,60,119,153,7379,881886
200,396,2,2,50,2,5,2062,2601,35,83,154,7380,302127
200,396,2,2,50,2,5,3729,4459,60,108,154,7380,412436
300,594,3,4,50,2,5,2550,2946,35,83,147,7381,332431
300,594,3,4,50,2,5,4310,5050,60,108,147,7381,440206
400,792,4,6,50,2,5,4255,4656,35,85,141,7382,449052
400,792,4,6,50,2,5,7432,7982,60,108,141,7382,569008
200,396,2,2,50,2,5,1839,2140,35,82,159,7383,270263
200,396,2,2,50,2,5,3170,3669,60,112,159,7383,354943
300,594,3,4,50,2,5,3364,3728,35,80,137,7384,393802
300,594,3,4,50,2,5,5482,6391,60,103,137,7384,467277
400,792,4,6,50,2,5,3424,4127,35,94,152,7385,409461
400,792,4,6,50,2,5,5574,7074,60,121,152,7385,513159
200,396,2,2,50,2,5,2439,2795,35,75,147,7386,310271
200,396,2,2,50,2,5,3967,4792,60,99,147,7386,420373
300,594,3,4,50,2,5,4772,5749,35,80,138,7387,510118
300,594,3,4,50,2,5,8034,9856,60,102,138,7387,678201
400,792,4,6,50,2,5,5518,6397,35,87,144,7388,550788
400,792,4,6,50,2,5,9162,10966,60,109,144,7388,760627
200,396,2,2,50,2,5,3382,3764,35,82,145,7389,390608
200,396,2,2,50,2,5,5737,6452,60,107,145,7389,574630
300,594,3,4,50,2,5,2631,3075,35,97,156,7390,314125
300,594,3,4,50,2,5,4274,5271,60,123,156,7390,410775
400,792,4,6,50,2,5,5951,6915,35,80,158,7391,474487
400,792,4,6,50,2,5,9865,11854,60,112,158,7391,668758
200,396,2,2,50,2,5,2648,3281,35,78,143,7392,329242
200,396,2,2,50,2,5,4697,5624,60,107,143,7392,445138
300,594,3,4,50,2,5,2715,3166,35,73,132,7393,326537
300,594,3,4,50,2,5,4585,5427,60,98,132,7393,446441
400,792,4,6,50,2,5,4946,5861,35,89,141,7394,472077
400,792,4,6,50,2,5,8142,10048,60,110,141,7394,587465
200,396,2,2,50,2,5,2107,2508,35,83,156,7395,288856
200,396,2,2,50,2,5,3728,4299,60,111,156,7395,383641
300,594,3,4,50,2,5,5822,7167,35,70,142,7396,535807
300,594,3,4,50,2,5,10052,12286,60,97,142,7396,727291
400,792,4,6,50,2,5,6971,8002,35,70,138,7397,499643
400,792,4,6,50,2,5,11568,13718,60,99,138,7397,688029
200,396,2,2,50,2,5,2701,3328,35,86,156,7398,335645
200,396,2,2,50,2,5,4768,5705,60,111,156,7398,467077
300,594,3,4,50,2,5,3062,3506,35,91,156,7399,351455
300,594,3,4,50,2,5,4862,6011,60,114,156,7399,430330
400,792,4,6,50,2,5,5618,6251,35,103,144,7400,509937
400,792,4,6,50,2,5,8948,10717,60,124,144,7400,614326
200,396,2,2,50,2,5,2843,3476,35,89,153,7401,360538
200,396,2,2,50,2,5,5008,5958,60,118,153,7401,485007
300,594,3,4,50,2,5,4567,5653,35,110,159,7402,445968
300,594,3,4,50,2,5,7942,9691,60,130,159,7402,610958
400,792,4,6,50,2,5,6171,7295,35,113,156,7403,542511
400,792,4,6,50,2,5,10734,12506,60,133,156,7403,823616
200,396,2,2,50,2,5,1903,2203,35,79,148,7404,260310
200,396,2,2,50,2,5,3253,3776,60,111,148,7404,347145
300,594,3,4,50,2,5,3365,4148,35,97,142,7405,347644
300,594,3,4,50,2,5,5857,7111,60,117,142,7405,473325
400,792,4,6,50,2,5,6064,7295,35,75,150,7406,476957
400,792,4,6,50,2,5,10487,12506,60,106,150,7406,660478
200,396,2,2,50,2,5,2483,2965,35,97,159,7407,318956
200,396,2,2,50,2,5,4211,5083,60,125,159,7407,416007
300,594,3,4,50,2,5,2045,2475,35,82,159,7408,294322
300,594,3,4,50,2,5,3673,4243,60,112,159,7408,399307
400,792,4,6,50,2,5,4742,5136,35,99,148,7409,524074
400,792,4,6,50,2,5,7742,8805,60,121,148,7409,658161
200,396,2,2,50,2,5,2640,3075,35,84,153,7410,326141
200,396,2,2,50,2,5,4389,5271,60,110,153,7410,411333
300,594,3,4,50,2,5,2430,2772,35,83,144,7411,322888
300,594,3,4,50,2,5,4083,4752,60,107,144,7411,438382
400,792,4,6,50,2,5,4958,5947,35,83,131,7412,466518
400,792,4,6,50,2,5,8668,10195,60,102,131,7412,664119
200,396,2,2,50,2,5,2708,3230,35,89,152,7413,315434
200,396,2,2,50,2,5,4392,5537,60,116,152,7413,411363
300,594,3,4,50,2,5,3822,4584,35,91,161,7414,381482
300,594,3,4,50,2,5,6539,7858,60,116,161,7414,506236
400,792,4,6,50,2,5,4107,4683,35,91,157,7415,434803
400,792,4,6,50,2,5,7014,8027,60,119,157,7415,606986
200,396,2,2,50,2,5,2649,3163,35,98,154,7416,308932
200,396,2,2,50,2,5,4406,5422,60,124,154,7416,388564
300,594,3,4,50,2,5,2998,3595,35,78,149,7417,366739
300,594,3,4,50,2,5,5056,6163,60,104,149,7417,512782
400,792,4,6,50,2,5,3364,3890,35,110,168,7418,387601
400,792,4,6,50,2,5,5605,6668,60,138,168,7418,484433
200,396,2,2,50,2,5,3302,3963,35,85,156,7419,366936
200,396,2,2,50,2,5,5815,6793,60,113,156,7419,542633
300,594,3,4,50,2,5,4488,5199,35,89,168,7420,415804
300,594,3,4,50,2,5,7661,8913,60,124,168,7420,545650
400,792,4,6,50,2,5,7141,8595,35,87,141,7421,546165
400,792,4,6,50,2,5,12242,14734,60,109,141,7421,739075
200,396,2,2,50,2,5,2957,3189,35,80,153,7422,345455
200,396,2,2,50,2,5,4733,5466,60,111,153,7422,458838
300,594,3,4,50,2,5,2585,3005,35,79,141,7423,317505
300,594,3,4,50,2,5,4594,5152,60,106,141,7423,428638
400,792,4,6,50,2,5,4632,5284,35,101,160,7424,482196
400,792,4,6,50,2,5,7646,9059,60,127,160,7424,640533
200,396,2,2,50,2,5,2612,3180,35,91,159,7425,322976
200,396,2,2,50,2,5,4544,5451,60,116,159,7425,461531
300,594,3,4,50,2,5,3079,3575,35,94,161,7426,377895
300,594,3,4,50,2,5,5233,6129,60,124,161,7426,534747
400,792,4,6,50,2,5,3692,4424,35,73,136,7427,388212
400,792,4,6,50,2,5,6361,7585,60,97,136,7427,525766
200,396,2,2,50,2,5,3296,3827,35,74,126,7428,396559
200,396,2,2,50,2,5,5348,6561,60,96,126,7428,532483
300,594,3,4,50,2,5,4462,5347,35,105,159,7429,433811
300,594,3,4,50,2,5,7165,9166,60,129,159,7429,580681
400,792,4,6,50,2,5,5501,6487,35,89,145,7430,563573
400,792,4,6,50,2,5,9206,11120,60,110,145,7430,797921
200,396,2,2,50,2,5,2621,3134,35,89,147,7431,323464
200,396,2,2,50,2,5,4296,5372,60,114,147,7431,422659
300,594,3,4,50,2,5,5223,5826,35,97,146,7432,462481
300,594,3,4,50,2,5,8802,9988,60,116,146,7432,599328
400,792,4,6,50,2,5,3662,4193,35,86,140,7433,398646
400,792,4,6,50,2,5,6086,7188,60,108,140,7433,484547
200,396,2,2,50,2,5,2481,2934,35,91,149,7434,305265
200,396,2,2,50,2,5,4479,5030,60,117,149,7434,444982
300,594,3,4,50,2,5,6034,7181,35,73,143,7435,448834
300,594,3,4,50,2,5,10315,12310,60,102,143,7435,626578
400,792,4,6,50,2,5,5932,6768,35,90,140,7436,532197
400,792,4,6,50,2,5,10706,11602,60,110,140,7436,761607
200,396,2,2,50,2,5,1990,2353,35,69,124,7437,247135
200,396,2,2,50,2,5,3502,4033,60,90,124,7437,366694
300,594,3,4,50,2,5,2697,3166,35,78,127,7438,346129
300,594,3,4,50,2,5,4587,5427,60,101,127,7438,497880
400,792,4,6,50,2,5,5065,5920,35,81,162,7439,491442
400,792,4,6,50,2,5,8902,10148,60,108,162,7439,757865
200,396,2,2,50,2,5,2418,2811,35,91,158,7440,320506
200,396,2,2,50,2,5,4039,4819,60,120,158,7440,412258
300,594,3,4,50,2,5,2986,3353,35,75,133,7441,354974
300,594,3,4,50,2,5,4892,5747,60,100,133,7441,463965
400,792,4,6,50,2,5,4835,5808,35,88,152,7442,457677
400,792,4,6,50,2,5,8122,9956,60,114,152,7442,611444
200,396,2,2,50,2,5,1716,2163,35,83,152,7443,250356
200,396,2,2,50,2,5,3119,3709,60,115,152,7443,332583
300,594,3,4,50,2,5,4350,5011,35,83,157,7444,356353
300,594,3,4,50,2,5,7190,8591,60,114,157,7444,466210
400,792,4,6,50,2,5,5719,6272,35,93,153,7445,513439
400,792,4,6,50,2,5,9530,10752,60,120,153,7445,687887
200,396,2,2,50,2,5,2548,2939,35,86,142,7446,313934
200,396,2,2,50,2,5,4399,5039,60,107,142,7446,435220
300,594,3,4,50,2,5,5334,6439,35,96,159,7447,536964
300,594,3,4,50,2,5,9033,11039,60,119,159,7447,736005
400,792,4,6,50,2,5,5021,5926,35,81,138,7448,479884
400,792,4,6,50,2,5,8607,10159,60,105,138,7448,651795
200,396,2,2,50,2,5,2337,2786,35,88,144,7449,302614
200,396,2,2,50,2,5,4064,4776,60,110,144,7449,399565
300,594,3,4,50,2,5,2595,3021,35,76,139,7450,322459
300,594,3,4,50,2,5,4311,5178,60,102,139,7450,448099
400,792,4,6,50,2,5,5333,6499,35,95,161,7451,469814
400,792,4,6,50,2,5,9358,11141,60,121,161,7451,643456
200,396,2,2,50,2,5,2925,3504,35,95,154,7452,355307
200,396,2,2,50,2,5,4971,6007,60,126,154,7452,518572
300,594,3,4,50,2,5,5033,5927,35,98,159,7453,518815
300,594,3,4,50,2,5,8253,10160,60,119,159,7453,667442
400,792,4,6,50,2,5,5546,6362,35,92,164,7454,483987
400,792,4,6,50,2,5,9403,10906,60,121,164,7454,652876
200,396,2,2,50,2,5,1688,1848,35,87,144,7455,259033
200,396,2,2,50,2,5,2722,3167,60,110,144,7455,326486
300,594,3,4,50,2,5,3815,4713,35,86,140,7456,355286
300,594,3,4,50,2,5,6782,8079,60,108,140,7456,481119
400,792,4,6,50,2,5,5959,7284,35,76,135,7457,482304
400,792,4,6,50,2,5,10236,12487,60,99,135,7457,653456
200,396,2,2,50,2,5,2293,2643,35,81,152,7458,304298
200,396,2,2,50,2,5,3794,4530,60,114,152,7458,373824
300,594,3,4,50,2,5,4683,5636,35,101,145,7459,473998
300,594,3,4,50,2,5,8172,9662,60,120,145,7459,602256
400,792,4,6,50,2,5,7919,9411,35,88,162,7460,609681
400,792,4,6,50,2,5,13275,16133,60,118,162,7460,850624
200,396,2,2,50,2,5,2169,2540,35,86,151,7461,291448
200,396,2,2,50,2,5,3729,4355,60,114,151,7461,386349
300,594,3,4,50,2,5,3852,4493,35,94,138,7462,381938
300,594,3,4,50,2,5,6355,7703,60,111,138,7462,480700
400,792,4,6,50,2,5,4753,5589,35,90,149,7463,479735
400,792,4,6,50,2,5,7923,9581,60,117,149,7463,601364
200,396,2,2,50,2,5,2792,3374,35,82,155,7464,369971
200,396,2,2,50,2,5,4861,5785,60,111,155,7464,504180
300,594,3,4,50,2,5,5072,5954,35,95,152,7465,441663
300,594,3,4,50,2,5,8544,10206,60,116,152,7465,597996
400,792,4,6,50,2,5,7488,8877,35,93,165,7466,539924
400,792,4,6,50,2,5,12641,15217,60,121,165,7466,693700
200,396,2,2,50,2,5,1964,2259,35,83,150,7467,290594
200,396,2,2,50,2,5,3343,3872,60,110,150,7467,387167
300,594,3,4,50,2,5,4917,5754,35,82,161,7468,390632
300,594,3,4,50,2,5,8247,9864,60,113,161,7468,503057
400,792,4,6,50,2,5,7349,8493,35,77,153,7469,605188
400,792,4,6,50,2,5,12823,14560,60,105,153,7469,851923
200,396,2,2,50,2,5,2425,2946,35,98,164,7470,321212
200,396,2,2,50,2,5,4441,5050,60,127,164,7470,448631
300,594,3,4,50,2,5,3212,3771,35,85,155,7471,348687
300,594,3,4,50,2,5,5640,6464,60,112,155,7471,514190
400,792,4,6,50,2,5,4398,5011,35,77,137,7472,382866
400,792,4,6,50,2,5,7432,8590,60,103,137,7472,498059
200,396,2,2,50,2,5,2127,2496,35,91,152,7473,289040
200,396,2,2,50,2,5,3621,4279,60,118,152,7473,364647
300,594,3,4,50,2,5,5773,6996,35,77,149,7474,570822
300,594,3,4,50,2,5,9791,11993,60,106,149,7474,784469
400,792,4,6,50,2,5,5702,6673,35,92,153,7475,501536
400,792,4,6,50,2,5,9348,11440,60,117,153,7475,669972
200,396,2,2,50,2,5,2492,2802,35,94,150,7476,291727
200,396,2,2,50,2,5,4135,4803,60,117,150,7476,402696
300,594,3,4,50,2,5,4885,5759,35,97,150,7477,470358
300,594,3,4,50,2,5,8182,9872,60,119,150,7477,574885
400,792,4,6,50,2,5,5127,5546,35,94,144,7478,501896
400,792,4,6,50,2,5,8117,9507,60,119,144,7478,638881
200,396,2,2,50,2,5,2740,3312,35,80,127,7479,323926
200,396,2,2,50,2,5,4733,5678,60,102,127,7479,421547
300,594,3,4,50,2,5,6571,7949,35,80,161,7480,534574
300,594,3,4,50,2,5,11507,13627,60,110,161,7480,789208
400,792,4,6,50,2,5,6113,6999,35,74,148,7481,490652
400,792,4,6,50,2,5,10135,11998,60,102,148,7481,659884
200,396,2,2,50,2,5,1959,2233,35,74,137,7482,258987
200,396,2,2,50,2,5,3433,3827,60,101,137,7482,362131
300,594,3,4,50,2,5,2393,2749,35,92,157,7483,324735
300,594,3,4,50,2,5,3917,4712,60,120,157,7483,394631
400,792,4,6,50,2,5,4575,5521,35,78,150,7484,471045
400,792,4,6,50,2,5,7717,9464,60,108,150,7484,636997
200,396,2,2,50,2,5,3485,4173,35,101,165,7485,374861
200,396,2,2,50,2,5,5798,7154,60,128,165,7485,545322
300,594,3,4,50,2,5,3762,4340,35,93,151,7486,439537
300,594,3,4,50,2,5,6428,7441,60,122,151,7486,657828
400,792,4,6,50,2,5,4002,4580,35,79,139,7487,392688
400,792,4,6,50,2,5,6577,7851,60,106,139,7487,518721
200,396,2,2,50,2,5,2639,2990,35,83,160,7488,334346
200,396,2,2,50,2,5,4306,5126,60,119,160,7488,430611
300,594,3,4,50,2,5,2690,3193,35,79,142,7489,354995
300,594,3,4,50,2,5,4678,5474,60,104,142,7489,515057
400,792,4,6,50,2,5,6089,7026,35,105,166,7490,562487
400,792,4,6,50,2,5,10222,12044,60,131,166,7490,809281
200,396,2,2,50,2,5,2159,2639,35,99,146,7491,296107
200,396,2,2,50,2,5,3679,4523,60,120,146,7491,352592
300,594,3,4,50,2,5,2635,3099,35,85,139,7492,305999
300,594,3,4,50,2,5,4646,5312,60,110,139,7492,427457
400,792,4,6,50,2,5,5227,6435,35,85,160,7493,541618
400,792,4,6,50,2,5,9187,11032,60,114,160,7493,755123
200,396,2,2,50,2,5,2660,2851,35,98,156,7494,336912
200,396,2,2,50,2,5,4320,4888,60,128,156,7494,461558
300,594,3,4,50,2,5,6716,8084,35,72,134,7495,512327
300,594,3,4,50,2,5,11297,13858,60,97,134,7495,723000
400,792,4,6,50,2,5,6208,7678,35,89,152,7496,540588
400,792,4,6,50,2,5,10744,13162,60,116,152,7496,757976
200,396,2,2,50,2,5,2737,3213,35,80,144,7497,326552
200,396,2,2,50,2,5,4628,5507,60,107,144,7497,414539
300,594,3,4,50,2,5,3859,4543,35,79,124,7498,354998
300,594,3,4,50,2,5,6572,7788,60,100,124,7498,469441
400,792,4,6,50,2,5,6219,7109,35,97,156,7499,563707
400,792,4,6,50,2,5,10059,12187,60,123,156,7499,758532
200,396,2,2,50,2,5,2143,2582,35,78,157,7500,300792
200,396,2,2,50,2,5,3647,4427,60,109,157,7500,407276
300,594,3,4,50,2,5,4463,5204,35,97,155,7501,434824
300,594,3,4,50,2,5,7310,8921,60,122,155,7501,564933
400,792,4,6,50,2,5,5570,6471,35,88,146,7502,508933
400,792,4,6,50,2,5,9270,11093,60,112,146,7502,667603
200,396,2,2,50,2,5,3135,3494,35,82,157,7503,375492
200,396,2,2,50,2,5,5252,5990,60,112,157,7503,501877
300,594,3,4,50,2,5,6160,7021,35,74,147,7504,474449
300,594,3,4,50,2,5,10377,12036,60,103,147,7504,658085
400,792,4,6,50,2,5,4495,5270,35,90,141,7505,414231
400,792,4,6,50,2,5,7617,9035,60,109,141,7505,550077
200,396,2,2,50,2,5,4150,4968,35,93,153,7506,443524
200,396,2,2,50,2,5,7013,8516,60,117,153,7506,626341
300,594,3,4,50,2,5,2718,3167,35,85,154,7507,325442
300,594,3,4,50,2,5,4497,5429,60,118,154,7507,425798
400,792,4,6,50,2,5,5504,6252,35,98,149,7508,487299
400,792,4,6,50,2,5,9131,10717,60,120,149,7508,626368
200,396,2,2,50,2,5,2783,3304,35,70,147,7509,364530
200,396,2,2,50,2,5,4705,5664,60,101,147,7509,488380
300,594,3,4,50,2,5,5133,5778,35,99,168,7510,452385
300,594,3,4,50,2,5,8494,9905,60,123,168,7510,587868
400,792,4,6,50,2,5,6950,8670,35,85,141,7511,558508
400,792,4,6,50,2,5,12074,14863,60,107,141,7511,764806
200,396,2,2,50,2,5,3088,3645,35,85,146,7512,384180
200,396,2,2,50,2,5,5243,6249,60,111,146,7512,515679
300,594,3,4,50,2,5,3231,3770,35,79,143,7513,379587
300,594,3,4,50,2,5,5305,6462,60,106,143,7513,522714
400,792,4,6,50,2,5,5718,6952,35,83,135,7514,484239
400,792,4,6,50,2,5,9945,11918,60,106,135,7514,696359
200,396,2,2,50,2,5,2997,3506,35,88,157,7515,340267
200,396,2,2,50,2,5,5112,6011,60,116,157,7515,498572
300,594,3,4,50,2,5,4194,4736,35,97,165,7516,430843
300,594,3,4,50,2,5,6913,8119,60,122,165,7516,535852
400,792,4,6,50,2,5,5564,6671,35,88,155,7517,521744
400,792,4,6,50,2,5,9154,11436,60,117,155,7517,691590
200,396,2,2,50,2,5,2370,2772,35,86,143,7518,292815
200,396,2,2,50,2,5,3975,4753,60,111,143,7518,378250
300,594,3,4,50,2,5,6106,7815,35,85,176,7519,548900
300,594,3,4,50,2,5,10547,13397,60,119,176,7519,761788
400,792,4,6,50,2,5,2925,3419,35,93,149,7520,330405
400,792,4,6,50,2,5,5027,5861,60,117,149,7520,425571
200,396,2,2,50,2,5,2635,3386,35,98,174,7521,365289
200,396,2,2,50,2,5,4674,5804,60,127,174,7521,513851
300,594,3,4,50,2,5,2726,3205,35,95,166,7522,341952
300,594,3,4,50,2,5,4582,5494,60,126,166,7522,444848
400,792,4,6,50,2,5,7864,9830,35,98,163,7523,602478
400,792,4,6,50,2,5,13726,16852,60,126,163,7523,824913
200,396,2,2,50,2,5,2453,2850,35,77,131,7524,316651
200,396,2,2,50,2,5,4048,4886,60,98,131,7524,405263
300,594,3,4,50,2,5,4501,5254,35,90,156,7525,462430
300,594,3,4,50,2,5,7565,9007,60,115,156,7525,653283
400,792,4,6,50,2,5,7363,8739,35,90,149,7526,466041
400,792,4,6,50,2,5,12456,14981,60,118,149,7526,659141
200,396,2,2,50,2,5,2604,3087,35,81,133,7527,305228
200,396,2,2,50,2,5,4374,5293,60,101,133,7527,403317
300,594,3,4,50,2,5,2868,3256,35,90,156,7528,378172
300,594,3,4,50,2,5,4921,5582,60,116,156,7528,486214
400,792,4,6,50,2,5,8380,10289,35,76,134,7529,679065
400,792,4,6,50,2,5,14894,17639,60,100,134,7529,1045103
200,396,2,2,50,2,5,1951,2329,35,83,151,7530,273287
200,396,2,2,50,2,5,3347,3993,60,111,151,7530,362349
300,594,3,4,50,2,5,4521,5634,35,87,158,7531,374641
300,594,3,4,50,2,5,7911,9658,60,115,158,7531,498052
400,792,4,6,50,2,5,3857,4331,35,83,133,7532,371581
400,792,4,6,50,2,5,6636,7424,60,103,133,7532,474948
200,396,2,2,50,2,5,2934,3698,35,87,142,7533,359724
200,396,2,2,50,2,5,5187,6340,60,111,142,7533,494459
300,594,3,4,50,2,5,4407,5626,35,79,142,7534,400137
300,594,3,4,50,2,5,7815,9644,60,103,142,7534,574955
400,792,4,6,50,2,5,8084,9296,35,86,148,7535,684679
400,792,4,6,50,2,5,13384,15935,60,112,148,7535,968601
200,396,2,2,50,2,5,3003,3472,35,87,152,7536,348471
200,396,2,2,50,2,5,5069,5951,60,116,152,7536,480590
300,594,3,4,50,2,5,3090,3568,35,88,148,7537,375001
300,594,3,4,50,2,5,5205,6117,60,113,148,7537,495880
400,792,4,6,50,2,5,6834,8506,35,71,134,7538,493904
400,792,4,6,50,2,5,11866,14582,60,99,134,7538,685330
200,396,2,2,50,2,5,3051,3737,35,78,160,7539,361614
200,396,2,2,50,2,5,5181,6407,60,107,160,7539,502838
300,594,3,4,50,2,5,4605,5636,35,101,175,7540,384320
300,594,3,4,50,2,5,7838,9662,60,129,175,7540,506813
400,792,4,6,50,2,5,5078,5852,35,106,158,7541,488743
400,792,4,6,50,2,5,8494,10033,60,128,158,7541,640197
200,396,2,2,50,2,5,3326,4047,35,81,145,7542,393319
200,396,2,2,50,2,5,5634,6938,60,104,145,7542,512978
300,594,3,4,50,2,5,3741,4432,35,91,133,7543,371098
300,594,3,4,50,2,5,6326,7598,60,112,133,7543,465610
400,792,4,6,50,2,5,6896,7748,35,105,149,7544,623461
400,792,4,6,50,2,5,11729,13283,60,124,149,7544,883666
200,396,2,2,50,2,5,3437,4007,35,99,165,7545,405103
200,396,2,2,50,2,5,6050,6869,60,128,165,7545,613808
300,594,3,4,50,2,5,2179,2589,35,74,142,7546,311637
300,594,3,4,50,2,5,3742,4439,60,100,142,7546,407784
400,792,4,6,50,2,5,5567,6672,35,104,151,7547,499025
400,792,4,6,50,2,5,9344,11437,60,125,151,7547,676563
200,396,2,2,50,2,5,2209,2750,35,79,146,7548,300358
200,396,2,2,50,2,5,3904,4714,60,104,146,7548,413939
300,594,3,4,50,2,5,3573,4247,35,81,134,7549,394227
300,594,3,4,50,2,5,5893,7280,60,104,134,7549,546788
400,792,4,6,50,2,5,5609,6522,35,89,142,7550,596136
400,792,4,6,50,2,5,9276,11181,60,111,142,7550,788802
200,396,2,2,50,2,5,2319,2810,35,89,157,7551,293070
200,396,2,2,50,2,5,4041,4817,60,117,157,7551,388938
300,594,3,4,50,2,5,5922,7149,35,75,128,7552,445808
300,594,3,4,50,2,5,10145,12256,60,96,128,7552,644298
400,792,4,6,50,2,5,3930,4456,35,85,153,7553,425148
400,792,4,6,50,2,5,6543,7639,60,113,153,7553,551266
200,396,2,2,50,2,5,2414,2994,35,98,165,7554,330846
200,396,2,2,50,2,5,4406,5132,60,127,165,7554,453947
300,594,3,4,50,2,5,4634,5474,35,70,132,7555,384225
300,594,3,4,50,2,5,8211,9383,60,95,132,7555,542855
400,792,4,6,50,2,5,6410,7701,35,80,148,7556,538114
400,792,4,6,50,2,5,10624,13201,60,107,148,7556,717737
200,396,2,2,50,2,5,2411,2942,35,87,156,7557,309003
200,396,2,2,50,2,5,4219,5044,60,117,156,7557,419194
300,594,3,4,50,2,5,4437,5110,35,95,159,7558,443505
300,594,3,4,50,2,5,7302,8759,60,119,159,7558,605462
400,792,4,6,50,2,5,5840,6745,35,89,152,7559,508673
400,792,4,6,50,2,5,9623,11563,60,114,152,7559,664018
200,396,2,2,50,2,5,2478,3057,35,90,157,7560,311572
200,396,2,2,50,2,5,4315,5240,60,119,157,7560,405837
300,594,3,4,50,2,5,4278,5066,35,89,141,7561,435465
300,594,3,4,50,2,5,7159,8684,60,111,141,7561,599310
400,792,4,6,50,2,5,7602,9174,35,84,156,7562,653336
