vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
200,396,2,2,50,2,5,4523,5695,60,114,147,8913,415647
300,594,3,4,50,2,5,4592,5315,35,83,143,8914,354254
300,594,3,4,50,2,5,7610,9111,60,112,143,8914,456543
400,792,4,6,50,2,5,3101,3551,35,79,143,8915,325719
400,792,4,6,50,2,5,5309,6087,60,107,143,8915,422834
200,396,2,2,50,2,5,2514,3142,35,84,143,8916,311341
200,396,2,2,50,2,5,4359,5387,60,107,143,8916,417981
300,594,3,4,50,2,5,4343,5307,35,98,160,8917,455284
300,594,3,4,50,2,5,7224,9098,60,125,160,8917,630449
400,792,4,6,50,2,5,4813,5594,35,84,142,8918,450984
400,792,4,6,50,2,5,8250,9590,60,108,142,8918,586803
200,396,2,2,50,2,5,3330,3892,35,100,161,8919,388506
200,396,2,2,50,2,5,5500,6672,60,128,161,8919,520915
300,594,3,4,50,2,5,3504,4055,35,79,134,8920,355629
300,594,3,4,50,2,5,5809,6952,60,105,134,8920,476308
400,792,4,6,50,2,5,4653,5392,35,94,156,8921,442553
400,792,4,6,50,2,5,7550,9244,60,121,156,8921,573508
200,396,2,2,50,2,5,2970,3745,35,85,154,8922,371404
200,396,2,2,50,2,5,4932,6421,60,113,154,8922,511068
300,594,3,4,50,2,5,2405,2803,35,90,144,8923,311092
300,594,3,4,50,2,5,3929,4805,60,114,144,8923,411285
400,792,4,6,50,2,5,6028,7070,35,101,148,8924,539527
400,792,4,6,50,2,5,9959,12121,60,122,148,8924,685968
200,396,2,2,50,2,5,2669,3087,35,76,147,8925,306703
200,396,2,2,50,2,5,4472,5292,60,105,147,8925,413229
300,594,3,4,50,2,5,3205,3880,35,75,154,8926,378751
300,594,3,4,50,2,5,5242,6652,60,108,154,8926,518222
400,792,4,6,50,2,5,6302,7483,35,75,143,8927,443535
400,792,4,6,50,2,5,11023,12829,60,101,143,8927,642173
200,396,2,2,50,2,5,2450,2868,35,91,155,8928,304868
200,396,2,2,50,2,5,4222,4917,60,118,155,8928,430601
300,594,3,4,50,2,5,4552,5406,35,98,144,8929,421006
300,594,3,4,50,2,5,7780,9268,60,118,144,8929,556285
400,792,4,6,50,2,5,4583,5677,35,91,143,8930,491269
400,792,4,6,50,2,5,7418,9732,60,114,143,8930,634216
200,396,2,2,50,2,5,2908,3393,35,75,130,8931,341835
200,396,2,2,50,2,5,4948,5816,60,100,130,8931,462729
300,594,3,4,50,2,5,5408,6857,35,97,148,8932,501491
300,594,3,4,50,2,5,9207,11754,60,117,148,8932,707138
400,792,4,6,50,2,5,7184,9045,35,101,161,8933,557870
400,792,4,6,50,2,5,12329,15505,60,126,161,8933,779335
200,396,2,2,50,2,5,2810,3491,35,75,138,8934,340119
200,396,2,2,50,2,5,4863,5984,60,101,138,8934,470751
300,594,3,4,50,2,5,4601,5355,35,85,162,8935,381889
300,594,3,4,50,2,5,7654,9180,60,116,162,8935,499093
400,792,4,6,50,2,5,6104,7694,35,98,153,8936,501223
400,792,4,6,50,2,5,10593,13189,60,124,153,8936,658545
200,396,2,2,50,2,5,3991,4692,35,89,147,8937,443399
200,396,2,2,50,2,5,6768,8044,60,117,147,8937,619552
300,594,3,4,50,2,5,1884,2303,35,83,147,8938,288980
300,594,3,4,50,2,5,3224,3947,60,110,147,8938,393309
400,792,4,6,50,2,5,6279,6953,35,73,139,8939,403703
400,792,4,6,50,2,5,10229,11919,60,101,139,8939,546208
200,396,2,2,50,2,5,2665,3119,35,87,151,8940,333144
200,396,2,2,50,2,5,4483,5346,60,109,151,8940,432729
300,594,3,4,50,2,5,5405,5796,35,84,163,8941,389566
300,594,3,4,50,2,5,9047,9936,60,113,163,8941,518397
400,792,4,6,50,2,5,4682,5285,35,97,166,8942,459326
400,792,4,6,50,2,5,7351,9061,60,126,166,8942,590556
200,396,2,2,50,2,5,3022,3476,35,85,136,8943,348861
200,396,2,2,50,2,5,5117,5958,60,108,136,8943,496624
300,594,3,4,50,2,5,2288,2680,35,78,148,8944,302954
300,594,3,4,50,2,5,3889,4595,60,107,148,8944,407933
400,792,4,6,50,2,5,7360,9014,35,93,166,8945,675699
400,792,4,6,50,2,5,12339,15452,60,123,166,8945,927635
200,396,2,2,50,2,5,2295,2767,35,82,153,8946,293636
200,396,2,2,50,2,5,3921,4743,60,112,153,8946,415471
300,594,3,4,50,2,5,4601,5096,35,101,152,8947,387616
300,594,3,4,50,2,5,7643,8736,60,124,152,8947,498573
400,792,4,6,50,2,5,2882,3366,35,91,149,8948,370825
400,792,4,6,50,2,5,4988,5770,60,117,149,8948,467974
200,396,2,2,50,2,5,2859,3161,35,94,149,8949,305362
200,396,2,2,50,2,5,4841,5419,60,120,149,8949,411985
300,594,3,4,50,2,5,4924,5539,35,81,149,8950,388253
300,594,3,4,50,2,5,7820,9496,60,109,149,8950,487778
400,792,4,6,50,2,5,4360,5397,35,86,147,8951,434304
400,792,4,6,50,2,5,7467,9252,60,109,147,8951,607390
200,396,2,2,50,2,5,2081,2359,35,82,136,8952,282740
200,396,2,2,50,2,5,3464,4044,60,106,136,8952,369108
300,594,3,4,50,2,5,2644,3190,35,88,153,8953,335626
300,594,3,4,50,2,5,4577,5468,60,118,153,8953,443590
400,792,4,6,50,2,5,9135,11454,35,90,140,8954,670481
400,792,4,6,50,2,5,15558,19636,60,109,140,8954,986261
200,396,2,2,50,2,5,3379,4045,35,91,157,8955,378182
200,396,2,2,50,2,5,5926,6934,60,120,157,8955,577830
300,594,3,4,50,2,5,3824,4615,35,101,168,8956,420065
300,594,3,4,50,2,5,5904,7912,60,127,168,8956,528805
400,792,4,6,50,2,5,6109,7054,35,91,151,8957,569546
400,792,4,6,50,2,5,10071,12092,60,116,151,8957,770595
200,396,2,2,50,2,5,3655,4391,35,82,140,8958,410025
200,396,2,2,50,2,5,6162,7528,60,103,140,8958,581869
300,594,3,4,50,2,5,5117,6003,35,85,170,8959,436807
300,594,3,4,50,2,5,8416,10291,60,118,170,8959,570877
400,792,4,6,50,2,5,6178,7301,35,83,138,8960,562788
400,792,4,6,50,2,5,10490,12517,60,104,138,8960,809986
200,396,2,2,50,2,5,2068,2444,35,92,176,8961,316512
200,396,2,2,50,2,5,3354,4190,60,125,176,8961,404240
300,594,3,4,50,2,5,3580,4379,35,93,140,8962,349882
300,594,3,4,50,2,5,6163,7506,60,115,140,8962,471968
400,792,4,6,50,2,5,6136,7067,35,93,151,8963,514380
400,792,4,6,50,2,5,9875,12114,60,116,151,8963,661916
200,396,2,2,50,2,5,2946,3613,35,95,146,8964,339535
200,396,2,2,50,2,5,5060,6194,60,118,146,8964,462337
300,594,3,4,50,2,5,5290,6487,35,81,155,8965,461147
300,594,3,4,50,2,5,8888,11120,60,109,155,8965,603674
400,792,4,6,50,2,5,4541,4969,35,104,163,8966,451259
400,792,4,6,50,2,5,7013,8518,60,132,163,8966,543069
200,396,2,2,50,2,5,3479,4005,35,89,153,8967,375947
200,396,2,2,50,2,5,5908,6865,60,118,153,8967,516959
300,594,3,4,50,2,5,3571,4215,35,94,157,8968,384760
300,594,3,4,50,2,5,5966,7225,60,120,157,8968,484855
400,792,4,6,50,2,5,5580,6567,35,67,119,8969,405853
400,792,4,6,50,2,5,9337,11258,60,89,119,8969,516185
200,396,2,2,50,2,5,3283,4004,35,76,141,8970,415275
200,396,2,2,50,2,5,5730,6863,60,102,141,8970,583631
300,594,3,4,50,2,5,4838,5650,35,71,152,8971,382578
300,594,3,4,50,2,5,7885,9685,60,103,152,8971,477256
400,792,4,6,50,2,5,5551,6585,35,87,143,8972,574373
400,792,4,6,50,2,5,9473,11289,60,108,143,8972,782908
200,396,2,2,50,2,5,3486,4229,35,95,154,8973,399305
200,396,2,2,50,2,5,5866,7250,60,123,154,8973,536306
300,594,3,4,50,2,5,7139,8863,35,77,141,8974,531314
300,594,3,4,50,2,5,12301,15194,60,107,141,8974,755596
400,792,4,6,50,2,5,6151,7728,35,81,163,8975,533101
400,792,4,6,50,2,5,10542,13248,60,116,163,8975,764223
200,396,2,2,50,2,5,1967,2302,35,82,156,8976,284363
200,396,2,2,50,2,5,3377,3946,60,111,156,8976,359644
300,594,3,4,50,2,5,2056,2474,35,95,165,8977,302231
300,594,3,4,50,2,5,3626,4241,60,124,165,8977,390024
400,792,4,6,50,2,5,3664,4330,35,98,159,8978,427449
400,792,4,6,50,2,5,6016,7423,60,122,159,8978,531173
200,396,2,2,50,2,5,2871,3453,35,82,148,8979,342090
200,396,2,2,50,2,5,4974,5919,60,111,148,8979,496332
300,594,3,4,50,2,5,4101,5102,35,84,131,8980,440531
300,594,3,4,50,2,5,7037,8746,60,102,131,8980,608317
400,792,4,6,50,2,5,5699,6493,35,103,153,8981,494825
400,792,4,6,50,2,5,9326,11131,60,124,153,8981,638797
200,396,2,2,50,2,5,2791,3312,35,84,152,8982,304819
200,396,2,2,50,2,5,4831,5677,60,113,152,8982,433107
300,594,3,4,50,2,5,4118,4928,35,85,140,8983,415154
300,594,3,4,50,2,5,6650,8449,60,108,140,8983,525067
400,792,4,6,50,2,5,6727,8167,35,90,138,8984,612332
400,792,4,6,50,2,5,11538,14000,60,111,138,8984,877363
200,396,2,2,50,2,5,3063,3432,35,79,127,8985,303268
200,396,2,2,50,2,5,5117,5884,60,101,127,8985,422733
300,594,3,4,50,2,5,4553,5627,35,99,150,8986,471068
300,594,3,4,50,2,5,7630,9646,60,119,150,8986,604757
400,792,4,6,50,2,5,3959,4584,35,81,134,8987,386620
400,792,4,6,50,2,5,6696,7859,60,105,134,8987,510844
200,396,2,2,50,2,5,3226,3795,35,80,147,8988,362465
200,396,2,2,50,2,5,5373,6506,60,107,147,8988,501861
300,594,3,4,50,2,5,5759,6756,35,78,159,8989,479210
300,594,3,4,50,2,5,10103,11581,60,109,159,8989,695618
400,792,4,6,50,2,5,4194,5098,35,93,159,8990,484544
400,792,4,6,50,2,5,6922,8739,60,117,159,8990,610685
200,396,2,2,50,2,5,2423,2864,35,86,157,8991,326839
200,396,2,2,50,2,5,4006,4910,60,113,157,8991,418808
300,594,3,4,50,2,5,4508,5492,35,73,150,8992,392655
300,594,3,4,50,2,5,7730,9415,60,103,150,8992,535007
400,792,4,6,50,2,5,6950,8126,35,90,132,8993,533753
400,792,4,6,50,2,5,11329,13931,60,109,132,8993,738794
200,396,2,2,50,2,5,2462,3000,35,86,145,8994,309352
200,396,2,2,50,2,5,4304,5142,60,111,145,8994,421350
300,594,3,4,50,2,5,4391,5227,35,99,157,8995,442570
300,594,3,4,50,2,5,7320,8960,60,121,157,8995,576159
400,792,4,6,50,2,5,7794,9846,35,83,139,8996,559304
400,792,4,6,50,2,5,13681,16879,60,105,139,8996,812356
200,396,2,2,50,2,5,2340,2835,35,101,163,8997,324620
200,396,2,2,50,2,5,4106,4861,60,127,163,8997,408788
300,594,3,4,50,2,5,2744,3385,35,70,124,8998,318282
300,594,3,4,50,2,5,4821,5803,60,92,124,8998,429474
400,792,4,6,50,2,5,5703,6876,35,106,163,8999,524806
400,792,4,6,50,2,5,9585,11788,60,131,163,8999,689247
200,396,2,2,50,2,5,3100,3818,35,88,165,9000,399798
200,396,2,2,50,2,5,5288,6545,60,120,165,9000,542857
300,594,3,4,50,2,5,3454,4247,35,95,147,9001,393328
300,594,3,4,50,2,5,5673,7280,60,115,147,9001,490848
400,792,4,6,50,2,5,6642,7832,35,73,147,9002,468554
400,792,4,6,50,2,5,11202,13426,60,102,147,9002,635179
200,396,2,2,50,2,5,3188,3797,35,92,145,9003,357603
200,396,2,2,50,2,5,5239,6509,60,117,145,9003,486873
300,594,3,4,50,2,5,3934,4688,35,105,160,9004,421997
300,594,3,4,50,2,5,6679,8036,60,129,160,9004,537019
400,792,4,6,50,2,5,2917,3602,35,87,161,9005,386774
400,792,4,6,50,2,5,4929,6175,60,116,161,9005,503220
200,396,2,2,50,2,5,2221,2779,35,89,156,9006,296757
200,396,2,2,50,2,5,3918,4765,60,116,156,9006,383712
300,594,3,4,50,2,5,4074,5002,35,89,148,9007,367898
300,594,3,4,50,2,5,7208,8574,60,112,148,9007,502512
400,792,4,6,50,2,5,4114,5183,35,88,148,9008,419243
400,792,4,6,50,2,5,7266,8885,60,112,148,9008,565452
200,396,2,2,50,2,5,2609,3143,35,89,164,9009,324851
200,396,2,2,50,2,5,4570,5389,60,117,164,9009,443922
300,594,3,4,50,2,5,2129,2521,35,84,145,9010,312263
300,594,3,4,50,2,5,3575,4322,60,110,145,9010,403405
400,792,4,6,50,2,5,6242,7582,35,86,154,9011,494270
400,792,4,6,50,2,5,10465,12997,60,116,154,9011,656302
200,396,2,2,50,2,5,3258,3947,35,83,146,9012,358068
200,396,2,2,50,2,5,5654,6766,60,107,146,9012,486548
300,594,3,4,50,2,5,4930,5593,35,95,168,9013,421123
300,594,3,4,50,2,5,7909,9589,60,125,168,9013,539351
400,792,4,6,50,2,5,3512,4033,35,82,157,9014,370271
400,792,4,6,50,2,5,6156,6914,60,112,157,9014,484030
200,396,2,2,50,2,5,2044,2510,35,81,152,9015,278007
200,396,2,2,50,2,5,3516,4302,60,109,152,9015,390323
300,594,3,4,50,2,5,6136,7244,35,106,150,9016,556375
300,594,3,4,50,2,5,10592,12418,60,125,150,9016,757937
400,792,4,6,50,2,5,5180,5826,35,84,141,9017,526764
400,792,4,6,50,2,5,8600,9988,60,105,141,9017,682719
200,396,2,2,50,2,5,2540,2971,35,83,162,9018,324492
200,396,2,2,50,2,5,4301,5093,60,113,162,9018,444207
300,594,3,4,50,2,5,4989,6104,35,88,159,9019,475511
300,594,3,4,50,2,5,8610,10463,60,115,159,9019,614853
400,792,4,6,50,2,5,4923,5688,35,85,144,9020,439264
400,792,4,6,50,2,5,8133,9750,60,109,144,9020,581514
200,396,2,2,50,2,5,2352,2876,35,76,138,9021,288070
200,396,2,2,50,2,5,4153,4931,60,104,138,9021,409770
300,594,3,4,50,2,5,6061,7230,35,74,144,9022,493683
300,594,3,4,50,2,5,10253,12394,60,100,144,9022,693644
400,792,4,6,50,2,5,4212,4779,35,77,135,9023,449556
400,792,4,6,50,2,5,6936,8192,60,99,135,9023,602354
200,396,2,2,50,2,5,2287,2885,35,79,154,9024,315270
200,396,2,2,50,2,5,4171,4946,60,107,154,9024,429454
300,594,3,4,50,2,5,2992,3706,35,98,160,9025,382164
300,594,3,4,50,2,5,5234,6353,60,123,160,9025,521773
400,792,4,6,50,2,5,6929,8213,35,95,149,9026,612713
400,792,4,6,50,2,5,11723,14080,60,115,149,9026,824143
200,396,2,2,50,2,5,2279,2776,35,80,150,9027,280952
200,396,2,2,50,2,5,4125,4759,60,109,150,9027,374269
300,594,3,4,50,2,5,4146,5149,35,68,151,9028,413471
300,594,3,4,50,2,5,7356,8827,60,100,151,9028,555602
400,792,4,6,50,2,5,6423,7842,35,84,152,9029,541784
400,792,4,6,50,2,5,10544,13444,60,113,152,9029,689393
200,396,2,2,50,2,5,2525,3025,35,93,160,9030,335764
200,396,2,2,50,2,5,4371,5186,60,122,160,9030,459608
300,594,3,4,50,2,5,4410,5019,35,89,141,9031,422770
300,594,3,4,50,2,5,7388,8603,60,111,141,9031,581616
400,792,4,6,50,2,5,6768,7879,35,79,147,9032,443056
400,792,4,6,50,2,5,11434,13507,60,104,147,9032,619515
200,396,2,2,50,2,5,2567,2949,35,85,146,9033,313527
200,396,2,2,50,2,5,4348,5056,60,111,146,9033,449164
300,594,3,4,50,2,5,2340,2738,35,89,149,9034,314962
300,594,3,4,50,2,5,3973,4694,60,114,149,9034,392531
400,792,4,6,50,2,5,5112,6277,35,92,142,9035,508940
400,792,4,6,50,2,5,8822,10760,60,113,142,9035,687996
200,396,2,2,50,2,5,2814,3599,35,107,165,9036,377369
200,396,2,2,50,2,5,4991,6170,60,134,165,9036,515521
300,594,3,4,50,2,5,3373,4358,35,87,145,9037,362944
300,594,3,4,50,2,5,5851,7471,60,111,145,9037,480078
400,792,4,6,50,2,5,6804,8789,35,91,151,9038,514249
400,792,4,6,50,2,5,12249,15067,60,116,151,9038,777037
200,396,2,2,50,2,5,2780,3190,35,93,142,9039,313194
200,396,2,2,50,2,5,4923,5468,60,119,142,9039,462902
300,594,3,4,50,2,5,6535,8231,35,71,145,9040,531536
300,594,3,4,50,2,5,11098,14110,60,98,145,9040,764904
400,792,4,6,50,2,5,5773,7109,35,79,147,9041,483613
400,792,4,6,50,2,5,10059,12187,60,106,147,9041,650842
200,396,2,2,50,2,5,2498,2968,35,90,150,9042,333846
200,396,2,2,50,2,5,4214,5089,60,114,150,9042,434722
300,594,3,4,50,2,5,5868,6713,35,84,152,9043,413669
300,594,3,4,50,2,5,9480,11509,60,112,152,9043,527669
400,792,4,6,50,2,5,5641,6920,35,89,143,9044,523549
400,792,4,6,50,2,5,9335,11863,60,113,143,9044,717136
200,396,2,2,50,2,5,1716,2044,35,97,160,9045,256577
200,396,2,2,50,2,5,2961,3503,60,125,160,9045,342855
300,594,3,4,50,2,5,1843,2090,35,70,141,9046,259411
300,594,3,4,50,2,5,3086,3583,60,98,141,9046,335683
400,792,4,6,50,2,5,5771,7117,35,104,174,9047,483197
400,792,4,6,50,2,5,10304,12201,60,131,174,9047,644859
200,396,2,2,50,2,5,2927,3286,35,78,125,9048,340660
200,396,2,2,50,2,5,4798,5633,60,99,125,9048,423600
300,594,3,4,50,2,5,3924,4577,35,90,166,9049,426603
300,594,3,4,50,2,5,6586,7846,60,122,166,9049,556379
400,792,4,6,50,2,5,7217,8737,35,76,143,9050,509605
400,792,4,6,50,2,5,12602,14977,60,105,143,9050,719325
200,396,2,2,50,2,5,2890,3312,35,86,142,9051,340752
200,396,2,2,50,2,5,4617,5677,60,109,142,9051,441788
300,594,3,4,50,2,5,5414,6777,35,91,163,9052,428204
300,594,3,4,50,2,5,9311,11618,60,118,163,9052,567303
400,792,4,6,50,2,5,4914,6156,35,76,138,9053,400151
400,792,4,6,50,2,5,8304,10553,60,101,138,9053,515204
200,396,2,2,50,2,5,3137,3827,35,80,137,9054,349915
200,396,2,2,50,2,5,5365,6561,60,103,137,9054,482354
300,594,3,4,50,2,5,2623,3187,35,90,159,9055,327419
300,594,3,4,50,2,5,4687,5464,60,114,159,9055,465456
400,792,4,6,50,2,5,6936,8437,35,73,136,9056,506433
400,792,4,6,50,2,5,11224,14463,60,100,136,9056,656545
200,396,2,2,50,2,5,2430,2758,35,79,140,9057,292295
200,396,2,2,50,2,5,3952,4727,60,108,140,9057,367361
300,594,3,4,50,2,5,2178,2562,35,71,135,9058,271888
300,594,3,4,50,2,5,3709,4393,60,97,135,9058,408564
400,792,4,6,50,2,5,5273,6196,35,86,153,9059,490798
400,792,4,6,50,2,5,9235,10622,60,112,153,9059,669189
200,396,2,2,50,2,5,3319,4003,35,95,154,9060,393928
200,396,2,2,50,2,5,5700,6862,60,118,154,9060,528413
300,594,3,4,50,2,5,3209,3605,35,81,152,9061,409619
300,594,3,4,50,2,5,5120,6180,60,106,152,9061,521716
400,792,4,6,50,2,5,7454,9132,35,97,152,9062,628167
400,792,4,6,50,2,5,12860,15655,60,119,152,9062,883360
200,396,2,2,50,2,5,2935,3367,35,88,148,9063,341883
200,396,2,2,50,2,5,4954,5772,60,113,148,9063,440081
300,594,3,4,50,2,5,3159,3918,35,86,164,9064,404470
300,594,3,4,50,2,5,5605,6716,60,115,164,9064,618797
400,792,4,6,50,2,5,6701,7599,35,81,132,9065,625223
400,792,4,6,50,2,5,11587,13026,60,102,132,9065,917164
200,396,2,2,50,2,5,3536,4163,35,95,148,9066,387481
200,396,2,2,50,2,5,6065,7136,60,118,148,9066,542741
300,594,3,4,50,2,5,3564,4079,35,95,164,9067,423331
300,594,3,4,50,2,5,6018,6993,60,124,164,9067,578992
400,792,4,6,50,2,5,5497,6109,35,101,161,9068,509703
400,792,4,6,50,2,5,8997,10472,60,123,161,9068,648839
200,396,2,2,50,2,5,2950,3499,35,73,131,9069,364577
200,396,2,2,50,2,5,4779,5998,60,98,131,9069,472680
300,594,3,4,50,2,5,4697,5867,35,77,131,9070,384443
300,594,3,4,50,2,5,8125,10057,60,101,131,9070,510533
400,792,4,6,50,2,5,4775,5222,35,83,148,9071,528518
400,792,4,6,50,2,5,7874,8952,60,112,148,9071,724543
200,396,2,2,50,2,5,2338,2813,35,85,156,9072,308399
200,396,2,2,50,2,5,3861,4822,60,116,156,9072,382514
300,594,3,4,50,2,5,4649,5311,35,84,154,9073,376937
300,594,3,4,50,2,5,7712,9104,60,111,154,9073,491044
400,792,4,6,50,2,5,5039,5806,35,91,154,9074,457291
400,792,4,6,50,2,5,8144,9953,60,117,154,9074,603605
200,396,2,2,50,2,5,2634,3252,35,92,139,9075,312656
200,396,2,2,50,2,5,4684,5575,60,113,139,9075,455657
300,594,3,4,50,2,5,3965,4658,35,91,155,9076,400845
300,594,3,4,50,2,5,6629,7985,60,116,155,9076,517301
400,792,4,6,50,2,5,5135,6194,35,92,148,9077,511775
400,792,4,6,50,2,5,7947,10618,60,113,148,9077,651462
200,396,2,2,50,2,5,3404,3818,35,83,139,9078,391153
200,396,2,2,50,2,5,5773,6545,60,105,139,9078,496170
300,594,3,4,50,2,5,5498,6720,35,78,154,9079,384582
300,594,3,4,50,2,5,9556,11520,60,110,154,9079,518489
400,792,4,6,50,2,5,7900,9536,35,71,137,9080,603990
400,792,4,6,50,2,5,13157,16348,60,99,137,9080,855717
200,396,2,2,50,2,5,2707,3351,35,83,143,9081,340540
200,396,2,2,50,2,5,4585,5745,60,108,143,9081,445060
300,594,3,4,50,2,5,3036,3662,35,93,147,9082,382018
300,594,3,4,50,2,5,5311,6277,60,117,147,9082,516298
400,792,4,6,50,2,5,3798,4771,35,93,142,9083,402170
400,792,4,6,50,2,5,6828,8178,60,113,142,9083,542251
200,396,2,2,50,2,5,2641,3140,35,85,145,9084,315284
200,396,2,2,50,2,5,4544,5382,60,110,145,9084,416856
300,594,3,4,50,2,5,2559,3074,35,86,142,9085,317507
300,594,3,4,50,2,5,4096,5270,60,112,142,9085,402109
400,792,4,6,50,2,5,6327,7841,35,95,170,9086,528722
400,792,4,6,50,2,5,11030,13441,60,122,170,9086,710211
200,396,2,2,50,2,5,2989,3606,35,97,152,9087,370956
200,396,2,2,50,2,5,5091,6181,60,123,152,9087,508286
300,594,3,4,50,2,5,4568,5623,35,90,139,9088,443522
300,594,3,4,50,2,5,7603,9640,60,108,139,9088,558963
400,792,4,6,50,2,5,4496,5590,35,100,164,9089,464866
400,792,4,6,50,2,5,7907,9583,60,128,164,9089,653395
200,396,2,2,50,2,5,2830,3293,35,87,147,9090,322965
200,396,2,2,50,2,5,4921,5645,60,110,147,9090,437758
300,594,3,4,50,2,5,4230,5236,35,80,149,9091,389598
300,594,3,4,50,2,5,7291,8977,60,109,149,9091,504373
400,792,4,6,50,2,5,4522,5271,35,96,155,9092,452642
400,792,4,6,50,2,5,7972,9036,60,118,155,9092,644054
200,396,2,2,50,2,5,2494,3022,35,83,161,9093,319448
200,396,2,2,50,2,5,4253,5180,60,113,161,9093,437802
300,594,3,4,50,2,5,5891,6872,35,95,158,9094,561437
300,594,3,4,50,2,5,9752,11780,60,118,158,9094,752941
400,792,4,6,50,2,5,6163,7276,35,92,151,9095,513487
400,792,4,6,50,2,5,10411,12473,60,115,151,9095,685418
200,396,2,2,50,2,5,1988,2223,35,84,150,9096,272289
200,396,2,2,50,2,5,3141,3810,60,111,150,9096,338270
300,594,3,4,50,2,5,4001,4658,35,103,166,9097,409963
300,594,3,4,50,2,5,7089,7985,60,130,166,9097,538984
400,792,4,6,50,2,5,5051,5836,35,95,148,9098,480310
400,792,4,6,50,2,5,8173,10004,60,118,148,9098,625150
200,396,2,2,50,2,5,2835,3312,35,96,165,9099,322054
200,396,2,2,50,2,5,4881,5678,60,131,165,9099,439722
300,594,3,4,50,2,5,4397,5417,35,82,153,9100,414660
300,594,3,4,50,2,5,7410,9286,60,111,153,9100,533492
400,792,4,6,50,2,5,5254,6388,35,85,158,9101,546177
400,792,4,6,50,2,5,9066,10951,60,111,158,9101,742488
200,396,2,2,50,2,5,3136,3796,35,92,161,9102,365819
200,396,2,2,50,2,5,5517,6508,60,120,161,9102,516200
300,594,3,4,50,2,5,4917,5691,35,103,169,9103,471755
300,594,3,4,50,2,5,8471,9757,60,128,169,9103,626694
400,792,4,6,50,2,5,7767,9290,35,96,164,9104,713406
400,792,4,6,50,2,5,12674,15926,60,121,164,9104,963198
200,396,2,2,50,2,5,2248,2972,35,78,140,9105,283971
200,396,2,2,50,2,5,4200,5094,60,103,140,9105,408795
300,594,3,4,50,2,5,2726,3054,35,74,142,9106,323215
300,594,3,4,50,2,5,4405,5236,60,100,142,9106,427389
400,792,4,6,50,2,5,5136,5993,35,88,155,9107,464522
400,792,4,6,50,2,5,8469,10273,60,118,155,9107,583446
200,396,2,2,50,2,5,2494,2930,35,77,142,9108,305485
200,396,2,2,50,2,5,4396,5022,60,100,142,9108,417831
300,594,3,4,50,2,5,5936,7594,35,75,138,9109,520350
300,594,3,4,50,2,5,10327,13018,60,99,138,9109,739305
400,792,4,6,50,2,5,4508,5604,35,97,154,9110,483115
400,792,4,6,50,2,5,7761,9607,60,123,154,9110,672679
200,396,2,2,50,2,5,2585,3326,35,83,144,9111,330755
200,396,2,2,50,2,5,4626,5701,60,108,144,9111,450138
300,594,3,4,50,2,5,5793,7223,35,72,152,9112,530386
300,594,3,4,50,2,5,9643,12382,60,103,152,9112,750814
400,792,4,6,50,2,5,5349,6222,35,98,163,9113,584979
400,792,4,6,50,2,5,8604,10666,60,127,163,9113,748288
200,396,2,2,50,2,5,2763,3403,35,82,137,9114,305148
200,396,2,2,50,2,5,4600,5834,60,108,137,9114,400694
300,594,3,4,50,2,5,3921,4751,35,106,165,9115,400533
300,594,3,4,50,2,5,6623,8144,60,132,165,9115,511803
400,792,4,6,50,2,5,3814,4508,35,96,151,9116,425837
400,792,4,6,50,2,5,6381,7728,60,121,151,9116,536209
200,396,2,2,50,2,5,2740,3099,35,71,132,9117,294857
200,396,2,2,50,2,5,4592,5313,60,97,132,9117,408517
300,594,3,4,50,2,5,2499,3243,35,96,152,9118,347406
300,594,3,4,50,2,5,4569,5560,60,119,152,9118,519947
400,792,4,6,50,2,5,4703,5612,35,100,159,9119,539417
400,792,4,6,50,2,5,7848,9621,60,126,159,9119,725764
200,396,2,2,50,2,5,3401,4072,35,93,154,9120,399068
200,396,2,2,50,2,5,5917,6980,60,115,154,9120,553950
300,594,3,4,50,2,5,4860,5906,35,70,135,9121,421729
300,594,3,4,50,2,5,8282,10124,60,96,135,9121,575416
400,792,4,6,50,2,5,6272,7649,35,74,146,9122,519269
400,792,4,6,50,2,5,10473,13112,60,103,146,9122,690747
200,396,2,2,50,2,5,2509,2962,35,90,170,9123,332149
200,396,2,2,50,2,5,4337,5078,60,124,170,9123,448569
300,594,3,4,50,2,5,2542,3025,35,83,141,9124,317945
300,594,3,4,50,2,5,4369,5186,60,108,141,9124,433238
400,792,4,6,50,2,5,7226,8783,35,72,134,9125,495632
400,792,4,6,50,2,5,12136,15056,60,97,134,9125,700917
200,396,2,2,50,2,5,3215,3967,35,101,171,9126,396044
200,396,2,2,50,2,5,5564,6800,60,129,171,9126,551534
300,594,3,4,50,2,5,2711,3455,35,80,141,9127,339875
300,594,3,4,50,2,5,4670,5923,60,107,141,9127,411871
400,792,4,6,50,2,5,5445,6340,35,83,141,9128,486506
400,792,4,6,50,2,5,9194,10868,60,105,141,9128,679840
200,396,2,2,50,2,5,2415,2921,35,74,136,9129,320516
200,396,2,2,50,2,5,4168,5007,60,99,136,9129,417901
300,594,3,4,50,2,5,4854,5797,35,94,128,9130,480764
300,594,3,4,50,2,5,8251,9937,60,108,128,9130,700761
