vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
200,396,2,2,50,2,5,4488,5161,60,113,161,34731,432704
300,594,3,4,50,2,5,3249,3685,35,89,147,34732,348992
300,594,3,4,50,2,5,5393,6317,60,112,147,34732,457083
400,792,4,6,50,2,5,5111,6064,35,84,153,34733,492543
400,792,4,6,50,2,5,8526,10396,60,113,153,34733,678569
200,396,2,2,50,2,5,2541,3045,35,83,156,34734,316788
200,396,2,2,50,2,5,4381,5221,60,112,156,34734,420057
300,594,3,4,50,2,5,2553,2996,35,75,144,34735,329387
300,594,3,4,50,2,5,4576,5135,60,102,144,34735,477526
400,792,4,6,50,2,5,7529,8964,35,71,153,34736,631632
400,792,4,6,50,2,5,12520,15366,60,102,153,34736,879988
200,396,2,2,50,2,5,2790,3316,35,89,147,34737,316522
200,396,2,2,50,2,5,4812,5685,60,115,147,34737,455353
300,594,3,4,50,2,5,3705,4375,35,86,139,34738,392351
300,594,3,4,50,2,5,6319,7499,60,107,139,34738,494778
400,792,4,6,50,2,5,4633,5364,35,83,147,34739,451184
400,792,4,6,50,2,5,8001,9196,60,107,147,34739,585537
200,396,2,2,50,2,5,2868,3284,35,90,154,34740,352903
200,396,2,2,50,2,5,4917,5630,60,115,154,34740,461400
300,594,3,4,50,2,5,2437,3101,35,84,155,34741,316229
300,594,3,4,50,2,5,4237,5316,60,110,155,34741,420695
400,792,4,6,50,2,5,6138,7275,35,97,157,34742,608039
400,792,4,6,50,2,5,10457,12472,60,119,157,34742,846064
200,396,2,2,50,2,5,2642,3048,35,71,134,34743,287935
200,396,2,2,50,2,5,4393,5225,60,98,134,34743,396105
300,594,3,4,50,2,5,6103,7735,35,85,169,34744,529628
300,594,3,4,50,2,5,10204,13259,60,118,169,34744,717517
400,792,4,6,50,2,5,7020,8191,35,103,144,34745,598329
400,792,4,6,50,2,5,12310,14042,60,121,144,34745,847160
200,396,2,2,50,2,5,2496,2876,35,86,155,34746,290543
200,396,2,2,50,2,5,4153,4930,60,114,155,34746,372248
300,594,3,4,50,2,5,2243,2777,35,82,157,34747,324927
300,594,3,4,50,2,5,3957,4761,60,111,157,34747,426664
400,792,4,6,50,2,5,6305,7742,35,85,156,34748,510587
400,792,4,6,50,2,5,10870,13271,60,117,156,34748,753573
200,396,2,2,50,2,5,2345,2797,35,89,151,34749,308590
200,396,2,2,50,2,5,4100,4794,60,119,151,34749,420212
300,594,3,4,50,2,5,3916,4588,35,104,139,34750,342818
300,594,3,4,50,2,5,6655,7865,60,122,139,34750,445949
400,792,4,6,50,2,5,6467,7565,35,87,152,34751,522689
400,792,4,6,50,2,5,10509,12969,60,112,152,34751,650877
200,396,2,2,50,2,5,2764,3285,35,90,146,34752,331477
200,396,2,2,50,2,5,4776,5631,60,114,146,34752,456842
300,594,3,4,50,2,5,2010,2373,35,79,166,34753,290783
300,594,3,4,50,2,5,3460,4067,60,111,166,34753,382182
400,792,4,6,50,2,5,4342,4924,35,107,157,34754,389381
400,792,4,6,50,2,5,7328,8441,60,129,157,34754,540327
200,396,2,2,50,2,5,2323,2837,35,88,154,34755,305337
200,396,2,2,50,2,5,3850,4863,60,116,154,34755,403570
300,594,3,4,50,2,5,5110,6334,35,69,153,34756,461642
300,594,3,4,50,2,5,8633,10858,60,100,153,34756,610730
400,792,4,6,50,2,5,6355,8053,35,66,148,34757,608229
400,792,4,6,50,2,5,11155,13805,60,94,148,34757,891278
200,396,2,2,50,2,5,2165,2551,35,89,144,34758,287674
200,396,2,2,50,2,5,3723,4373,60,114,144,34758,392243
300,594,3,4,50,2,5,3759,4489,35,98,145,34759,376438
300,594,3,4,50,2,5,6301,7695,60,121,145,34759,484028
400,792,4,6,50,2,5,3802,4529,35,89,160,34760,406581
400,792,4,6,50,2,5,6668,7763,60,122,160,34760,561516
200,396,2,2,50,2,5,3175,4001,35,85,156,34761,385410
200,396,2,2,50,2,5,5424,6858,60,117,156,34761,562365
300,594,3,4,50,2,5,5048,6242,35,109,159,34762,472251
300,594,3,4,50,2,5,8966,10700,60,128,159,34762,615152
400,792,4,6,50,2,5,5225,5938,35,99,160,34763,504332
400,792,4,6,50,2,5,8878,10180,60,125,160,34763,674944
200,396,2,2,50,2,5,1881,2357,35,94,165,34764,275234
200,396,2,2,50,2,5,3428,4040,60,126,165,34764,372643
300,594,3,4,50,2,5,4598,5473,35,83,146,34765,500448
300,594,3,4,50,2,5,7611,9382,60,108,146,34765,663558
400,792,4,6,50,2,5,6352,7524,35,75,145,34766,485767
400,792,4,6,50,2,5,10911,12898,60,103,145,34766,708656
200,396,2,2,50,2,5,2774,3205,35,91,147,34767,346498
200,396,2,2,50,2,5,4805,5494,60,114,147,34767,439982
300,594,3,4,50,2,5,5211,6409,35,78,151,34768,431432
300,594,3,4,50,2,5,9112,10987,60,106,151,34768,598739
400,792,4,6,50,2,5,4514,5512,35,87,151,34769,482656
400,792,4,6,50,2,5,8237,9449,60,112,151,34769,680344
200,396,2,2,50,2,5,2589,3107,35,85,156,34770,356035
200,396,2,2,50,2,5,4319,5326,60,110,156,34770,445602
300,594,3,4,50,2,5,2010,2323,35,73,139,34771,286649
300,594,3,4,50,2,5,3278,3982,60,100,139,34771,370665
400,792,4,6,50,2,5,6301,7419,35,78,144,34772,481716
400,792,4,6,50,2,5,10632,12718,60,105,144,34772,613323
200,396,2,2,50,2,5,2190,2515,35,84,155,34773,288788
200,396,2,2,50,2,5,3749,4311,60,116,155,34773,381342
300,594,3,4,50,2,5,3175,3863,35,87,148,34774,375452
300,594,3,4,50,2,5,5588,6622,60,117,148,34774,503601
400,792,4,6,50,2,5,6276,7518,35,93,156,34775,603076
400,792,4,6,50,2,5,10338,12889,60,120,156,34775,859484
200,396,2,2,50,2,5,2232,2817,35,86,151,34776,296944
200,396,2,2,50,2,5,3948,4829,60,111,151,34776,392053
300,594,3,4,50,2,5,2109,2637,35,94,162,34777,311658
300,594,3,4,50,2,5,3605,4520,60,124,162,34777,416002
400,792,4,6,50,2,5,5077,6199,35,80,137,34778,477423
400,792,4,6,50,2,5,8714,10627,60,101,137,34778,623641
200,396,2,2,50,2,5,3254,3879,35,89,143,34779,375055
200,396,2,2,50,2,5,5547,6650,60,110,143,34779,529215
300,594,3,4,50,2,5,4575,5570,35,96,159,34780,495469
300,594,3,4,50,2,5,7831,9549,60,119,159,34780,675961
400,792,4,6,50,2,5,4059,4585,35,91,163,34781,447732
400,792,4,6,50,2,5,6645,7861,60,122,163,34781,562257
200,396,2,2,50,2,5,2425,2919,35,84,147,34782,313765
200,396,2,2,50,2,5,4108,5005,60,112,147,34782,407222
300,594,3,4,50,2,5,3647,4333,35,94,147,34783,376431
300,594,3,4,50,2,5,6056,7428,60,115,147,34783,453994
400,792,4,6,50,2,5,6035,7247,35,86,162,34784,513407
400,792,4,6,50,2,5,10374,12424,60,118,162,34784,738315
200,396,2,2,50,2,5,2461,2844,35,88,134,34785,312803
200,396,2,2,50,2,5,4022,4875,60,110,134,34785,382050
300,594,3,4,50,2,5,2646,3113,35,80,138,34786,336930
300,594,3,4,50,2,5,4644,5337,60,103,138,34786,476976
400,792,4,6,50,2,5,4583,5509,35,95,144,34787,419213
400,792,4,6,50,2,5,8305,9443,60,118,144,34787,580746
200,396,2,2,50,2,5,2252,2629,35,87,150,34788,308754
200,396,2,2,50,2,5,3680,4507,60,113,150,34788,380677
300,594,3,4,50,2,5,5092,5954,35,98,162,34789,505379
300,594,3,4,50,2,5,8883,10207,60,122,162,34789,715675
400,792,4,6,50,2,5,5686,6619,35,109,165,34790,470216
400,792,4,6,50,2,5,9807,11347,60,134,165,34790,632988
200,396,2,2,50,2,5,2386,2861,35,85,164,34791,328223
200,396,2,2,50,2,5,4213,4905,60,115,164,34791,447947
300,594,3,4,50,2,5,6919,8382,35,80,148,34792,524005
300,594,3,4,50,2,5,11808,14369,60,109,148,34792,734588
400,792,4,6,50,2,5,7753,9623,35,74,144,34793,656134
400,792,4,6,50,2,5,13120,16496,60,103,144,34793,948430
200,396,2,2,50,2,5,2644,2992,35,79,135,34794,298418
200,396,2,2,50,2,5,4333,5129,60,103,135,34794,378760
300,594,3,4,50,2,5,6458,7589,35,78,151,34795,549213
300,594,3,4,50,2,5,11000,13010,60,110,151,34795,793510
400,792,4,6,50,2,5,6528,7826,35,93,152,34796,599577
400,792,4,6,50,2,5,11005,13417,60,120,152,34796,818863
200,396,2,2,50,2,5,2250,2675,35,81,159,34797,294766
200,396,2,2,50,2,5,3744,4586,60,111,159,34797,383178
300,594,3,4,50,2,5,2475,2942,35,85,137,34798,337943
300,594,3,4,50,2,5,4201,5044,60,106,137,34798,421725
400,792,4,6,50,2,5,9287,10881,35,75,150,34799,653126
400,792,4,6,50,2,5,15275,18653,60,102,150,34799,933955
200,396,2,2,50,2,5,2431,2886,35,77,130,34800,289455
200,396,2,2,50,2,5,4017,4948,60,98,130,34800,370493
300,594,3,4,50,2,5,3498,3984,35,93,150,34801,411013
300,594,3,4,50,2,5,5600,6830,60,117,150,34801,495007
400,792,4,6,50,2,5,6039,7337,35,90,145,34802,522293
400,792,4,6,50,2,5,10623,12578,60,110,145,34802,729421
200,396,2,2,50,2,5,3900,4363,35,82,141,34803,424630
200,396,2,2,50,2,5,6467,7480,60,107,141,34803,564783
300,594,3,4,50,2,5,4160,4856,35,99,155,34804,431417
300,594,3,4,50,2,5,7086,8324,60,123,155,34804,562184
400,792,4,6,50,2,5,3966,4487,35,97,158,34805,425414
400,792,4,6,50,2,5,6663,7691,60,124,158,34805,546954
200,396,2,2,50,2,5,3465,4121,35,87,140,34806,405494
200,396,2,2,50,2,5,5840,7064,60,110,140,34806,533730
300,594,3,4,50,2,5,5902,7012,35,84,158,34807,453497
300,594,3,4,50,2,5,9820,12021,60,115,158,34807,609524
400,792,4,6,50,2,5,6540,8319,35,95,147,34808,570404
400,792,4,6,50,2,5,11436,14261,60,115,147,34808,859777
200,396,2,2,50,2,5,2498,2847,35,78,156,34809,295047
200,396,2,2,50,2,5,4149,4880,60,106,156,34809,393668
300,594,3,4,50,2,5,2435,2853,35,82,142,34810,304824
300,594,3,4,50,2,5,4071,4891,60,105,142,34810,388873
400,792,4,6,50,2,5,7665,9360,35,98,162,34811,580542
400,792,4,6,50,2,5,13287,16046,60,122,162,34811,830840
200,396,2,2,50,2,5,2599,3151,35,77,145,34812,357650
200,396,2,2,50,2,5,4453,5402,60,106,145,34812,478044
300,594,3,4,50,2,5,2333,2853,35,85,161,34813,301983
300,594,3,4,50,2,5,4057,4891,60,118,161,34813,415775
400,792,4,6,50,2,5,6721,8015,35,80,160,34814,550908
400,792,4,6,50,2,5,10992,13740,60,110,160,34814,789756
200,396,2,2,50,2,5,2662,3087,35,102,158,34815,342526
200,396,2,2,50,2,5,4423,5292,60,123,158,34815,449359
300,594,3,4,50,2,5,2865,3285,35,94,144,34816,322603
300,594,3,4,50,2,5,4744,5631,60,118,144,34816,435850
400,792,4,6,50,2,5,4994,5798,35,76,149,34817,421711
400,792,4,6,50,2,5,8550,9940,60,103,149,34817,582337
200,396,2,2,50,2,5,3950,4689,35,85,138,34818,414124
200,396,2,2,50,2,5,6741,8039,60,105,138,34818,550849
300,594,3,4,50,2,5,4058,4618,35,95,162,34819,426400
300,594,3,4,50,2,5,7051,7917,60,122,162,34819,571041
400,792,4,6,50,2,5,3871,4506,35,97,156,34820,457873
400,792,4,6,50,2,5,6533,7724,60,126,156,34820,584253
200,396,2,2,50,2,5,3150,3528,35,99,148,34821,344490
200,396,2,2,50,2,5,5110,6048,60,120,148,34821,435024
300,594,3,4,50,2,5,3956,4673,35,100,153,34822,380637
300,594,3,4,50,2,5,6541,8010,60,121,153,34822,510208
400,792,4,6,50,2,5,7847,9671,35,67,130,34823,645203
400,792,4,6,50,2,5,13301,16578,60,92,130,34823,962754
200,396,2,2,50,2,5,2029,2422,35,75,162,34824,286539
200,396,2,2,50,2,5,3460,4151,60,110,162,34824,372313
300,594,3,4,50,2,5,4128,5183,35,98,154,34825,448177
300,594,3,4,50,2,5,7356,8885,60,122,154,34825,630043
400,792,4,6,50,2,5,5185,6170,35,88,151,34826,481611
400,792,4,6,50,2,5,8720,10577,60,115,151,34826,615112
200,396,2,2,50,2,5,2561,3028,35,83,146,34827,327887
200,396,2,2,50,2,5,4277,5190,60,109,146,34827,440058
300,594,3,4,50,2,5,7176,8761,35,92,164,34828,560057
300,594,3,4,50,2,5,12152,15019,60,120,164,34828,795464
400,792,4,6,50,2,5,5462,6227,35,91,148,34829,504257
400,792,4,6,50,2,5,8975,10674,60,119,148,34829,677725
200,396,2,2,50,2,5,2205,2647,35,87,140,34830,285898
200,396,2,2,50,2,5,3934,4538,60,113,140,34830,382669
300,594,3,4,50,2,5,4444,5203,35,85,134,34831,412747
300,594,3,4,50,2,5,7403,8919,60,109,134,34831,530219
400,792,4,6,50,2,5,4822,5838,35,95,152,34832,458283
400,792,4,6,50,2,5,8191,10007,60,121,152,34832,583880
200,396,2,2,50,2,5,2053,2391,35,94,173,34833,300546
200,396,2,2,50,2,5,3623,4098,60,127,173,34833,383755
300,594,3,4,50,2,5,3597,4109,35,96,157,34834,407929
300,594,3,4,50,2,5,5877,7044,60,123,157,34834,539684
400,792,4,6,50,2,5,7520,9123,35,77,142,34835,565246
400,792,4,6,50,2,5,12780,15640,60,102,142,34835,838579
200,396,2,2,50,2,5,2369,2843,35,78,133,34836,269377
200,396,2,2,50,2,5,4032,4873,60,100,133,34836,361924
300,594,3,4,50,2,5,3789,4121,35,77,153,34837,391629
300,594,3,4,50,2,5,6221,7064,60,106,153,34837,488283
400,792,4,6,50,2,5,5520,6617,35,86,152,34838,489827
400,792,4,6,50,2,5,9138,11343,60,114,152,34838,622722
200,396,2,2,50,2,5,2861,3352,35,97,148,34839,364376
200,396,2,2,50,2,5,4768,5747,60,122,148,34839,442467
300,594,3,4,50,2,5,4621,5431,35,82,142,34840,444897
300,594,3,4,50,2,5,7609,9310,60,104,142,34840,589752
400,792,4,6,50,2,5,4108,4525,35,96,160,34841,405869
400,792,4,6,50,2,5,6747,7757,60,122,160,34841,515764
200,396,2,2,50,2,5,2507,2847,35,75,133,34842,293150
200,396,2,2,50,2,5,4181,4880,60,99,133,34842,402981
300,594,3,4,50,2,5,4323,5129,35,90,151,34843,384374
300,594,3,4,50,2,5,7413,8793,60,111,151,34843,510490
400,792,4,6,50,2,5,8571,10416,35,76,134,34844,626915
400,792,4,6,50,2,5,14393,17856,60,101,134,34844,962075
200,396,2,2,50,2,5,2295,2827,35,84,154,34845,298036
200,396,2,2,50,2,5,3884,4847,60,111,154,34845,386041
300,594,3,4,50,2,5,4507,5438,35,99,154,34846,493289
300,594,3,4,50,2,5,7504,9322,60,122,154,34846,646945
400,792,4,6,50,2,5,6781,8243,35,76,131,34847,522390
400,792,4,6,50,2,5,11532,14131,60,97,131,34847,718908
200,396,2,2,50,2,5,2742,3164,35,82,150,34848,315280
200,396,2,2,50,2,5,4632,5425,60,113,150,34848,429988
300,594,3,4,50,2,5,4241,5137,35,94,166,34849,346271
300,594,3,4,50,2,5,7252,8807,60,124,166,34849,463034
400,792,4,6,50,2,5,4430,4941,35,75,151,34850,474020
400,792,4,6,50,2,5,7870,8470,60,104,151,34850,671648
200,396,2,2,50,2,5,2776,3504,35,87,147,34851,356803
200,396,2,2,50,2,5,4842,6007,60,111,147,34851,502431
300,594,3,4,50,2,5,4909,6047,35,89,153,34852,406282
300,594,3,4,50,2,5,8317,10366,60,116,153,34852,525007
400,792,4,6,50,2,5,2911,3516,35,101,163,34853,358037
400,792,4,6,50,2,5,5179,6028,60,127,163,34853,444222
200,396,2,2,50,2,5,2616,3103,35,84,147,34854,300678
200,396,2,2,50,2,5,4577,5319,60,114,147,34854,435757
300,594,3,4,50,2,5,2305,2656,35,83,143,34855,294084
300,594,3,4,50,2,5,3869,4553,60,107,143,34855,377439
400,792,4,6,50,2,5,4877,5774,35,92,161,34856,525948
400,792,4,6,50,2,5,8275,9899,60,119,161,34856,714087
200,396,2,2,50,2,5,3287,3913,35,79,158,34857,361279
200,396,2,2,50,2,5,5665,6709,60,113,158,34857,546417
300,594,3,4,50,2,5,5478,6407,35,83,153,34858,397592
300,594,3,4,50,2,5,9334,10983,60,110,153,34858,515339
400,792,4,6,50,2,5,5789,6955,35,86,153,34859,534476
400,792,4,6,50,2,5,10009,11923,60,110,153,34859,723514
200,396,2,2,50,2,5,2749,3191,35,79,133,34860,307638
200,396,2,2,50,2,5,4545,5470,60,98,133,34860,402592
300,594,3,4,50,2,5,3100,3641,35,94,158,34861,374960
300,594,3,4,50,2,5,5264,6242,60,118,158,34861,496796
400,792,4,6,50,2,5,5234,6109,35,69,134,34862,517508
400,792,4,6,50,2,5,8979,10472,60,94,134,34862,756872
200,396,2,2,50,2,5,2669,3208,35,79,152,34863,320203
200,396,2,2,50,2,5,4602,5500,60,107,152,34863,465525
300,594,3,4,50,2,5,5281,6155,35,101,159,34864,516265
300,594,3,4,50,2,5,8750,10552,60,119,159,34864,689735
400,792,4,6,50,2,5,5200,5917,35,87,148,34865,465856
400,792,4,6,50,2,5,8525,10144,60,109,148,34865,576411
200,396,2,2,50,2,5,2447,2735,35,85,149,34866,280461
200,396,2,2,50,2,5,4112,4689,60,111,149,34866,371231
300,594,3,4,50,2,5,5144,6432,35,77,155,34867,447157
300,594,3,4,50,2,5,8958,11026,60,107,155,34867,615686
400,792,4,6,50,2,5,6369,6721,35,103,163,34868,578144
400,792,4,6,50,2,5,9620,11522,60,123,163,34868,717342
200,396,2,2,50,2,5,2529,2894,35,92,149,34869,312544
200,396,2,2,50,2,5,4006,4961,60,117,149,34869,395925
300,594,3,4,50,2,5,4104,4870,35,117,168,34870,452158
300,594,3,4,50,2,5,6998,8348,60,138,168,34870,557747
400,792,4,6,50,2,5,5642,6681,35,92,150,34871,581123
400,792,4,6,50,2,5,9618,11453,60,117,150,34871,810125
200,396,2,2,50,2,5,2104,2368,35,83,156,34872,297969
200,396,2,2,50,2,5,3518,4060,60,113,156,34872,374105
300,594,3,4,50,2,5,4726,5537,35,99,154,34873,468595
300,594,3,4,50,2,5,8090,9491,60,120,154,34873,629309
400,792,4,6,50,2,5,5674,6915,35,96,153,34874,563338
400,792,4,6,50,2,5,9914,11855,60,125,153,34874,808019
200,396,2,2,50,2,5,2288,2693,35,87,141,34875,281103
200,396,2,2,50,2,5,3901,4616,60,113,141,34875,359648
300,594,3,4,50,2,5,2508,2980,35,87,147,34876,304040
300,594,3,4,50,2,5,4211,5108,60,117,147,34876,396632
400,792,4,6,50,2,5,5744,6712,35,82,148,34877,559783
400,792,4,6,50,2,5,9372,11507,60,108,148,34877,724485
200,396,2,2,50,2,5,2887,3674,35,94,168,34878,347659
200,396,2,2,50,2,5,4992,6298,60,123,168,34878,457863
300,594,3,4,50,2,5,2783,3359,35,91,160,34879,351011
300,594,3,4,50,2,5,4814,5759,60,121,160,34879,507607
400,792,4,6,50,2,5,6436,7957,35,84,136,34880,436621
400,792,4,6,50,2,5,11414,13640,60,106,136,34880,633377
200,396,2,2,50,2,5,2723,3225,35,96,171,34881,338333
200,396,2,2,50,2,5,4697,5528,60,127,171,34881,433915
300,594,3,4,50,2,5,5048,6171,35,104,167,34882,498444
300,594,3,4,50,2,5,8562,10579,60,126,167,34882,658399
400,792,4,6,50,2,5,7228,8499,35,90,154,34883,670242
400,792,4,6,50,2,5,12001,14570,60,121,154,34883,907736
200,396,2,2,50,2,5,3063,3485,35,104,154,34884,378853
200,396,2,2,50,2,5,5135,5974,60,127,154,34884,499801
300,594,3,4,50,2,5,2060,2339,35,86,149,34885,270497
300,594,3,4,50,2,5,3473,4010,60,111,149,34885,324450
400,792,4,6,50,2,5,6674,8007,35,83,157,34886,487501
400,792,4,6,50,2,5,11241,13727,60,111,157,34886,646246
200,396,2,2,50,2,5,2939,3561,35,78,123,34887,315968
200,396,2,2,50,2,5,5170,6104,60,97,123,34887,448501
300,594,3,4,50,2,5,1967,2308,35,90,161,34888,308437
300,594,3,4,50,2,5,3380,3956,60,120,161,34888,401725
400,792,4,6,50,2,5,6477,7828,35,99,161,34889,625233
400,792,4,6,50,2,5,11374,13419,60,124,161,34889,960602
200,396,2,2,50,2,5,2830,3357,35,76,127,34890,330482
200,396,2,2,50,2,5,4776,5755,60,96,127,34890,444103
300,594,3,4,50,2,5,5408,6454,35,89,166,34891,451846
300,594,3,4,50,2,5,9066,11064,60,119,166,34891,627440
400,792,4,6,50,2,5,7092,8315,35,85,152,34892,478054
400,792,4,6,50,2,5,11891,14254,60,117,152,34892,662759
200,396,2,2,50,2,5,2293,2588,35,70,151,34893,291535
200,396,2,2,50,2,5,3682,4437,60,104,151,34893,369853
300,594,3,4,50,2,5,6230,7641,35,81,158,34894,571398
300,594,3,4,50,2,5,10949,13098,60,110,158,34894,808969
400,792,4,6,50,2,5,6229,7124,35,94,152,34895,540930
400,792,4,6,50,2,5,10078,12213,60,119,152,34895,695998
200,396,2,2,50,2,5,1976,2292,35,71,148,34896,262616
200,396,2,2,50,2,5,3344,3929,60,102,148,34896,334138
300,594,3,4,50,2,5,6060,7392,35,71,136,34897,470716
300,594,3,4,50,2,5,10414,12673,60,94,136,34897,651791
400,792,4,6,50,2,5,5828,7131,35,73,141,34898,477998
400,792,4,6,50,2,5,10129,12225,60,99,141,34898,664683
200,396,2,2,50,2,5,3149,3762,35,81,144,34899,363704
200,396,2,2,50,2,5,5287,6449,60,110,144,34899,505233
300,594,3,4,50,2,5,3200,3729,35,82,140,34900,373197
300,594,3,4,50,2,5,5295,6393,60,107,140,34900,484416
400,792,4,6,50,2,5,4686,5423,35,93,142,34901,509674
400,792,4,6,50,2,5,7758,9296,60,115,142,34901,628704
200,396,2,2,50,2,5,3250,3822,35,86,148,34902,372497
200,396,2,2,50,2,5,5587,6552,60,110,148,34902,491076
300,594,3,4,50,2,5,5108,6222,35,73,143,34903,444441
300,594,3,4,50,2,5,8667,10666,60,101,143,34903,632922
400,792,4,6,50,2,5,4517,5614,35,96,160,34904,579726
400,792,4,6,50,2,5,8226,9623,60,121,160,34904,848118
200,396,2,2,50,2,5,2551,2882,35,75,152,34905,307176
200,396,2,2,50,2,5,4414,4940,60,102,152,34905,472043
300,594,3,4,50,2,5,5043,5795,35,88,153,34906,504075
300,594,3,4,50,2,5,8387,9935,60,113,153,34906,681748
400,792,4,6,50,2,5,5479,6216,35,100,168,34907,496919
400,792,4,6,50,2,5,8954,10657,60,127,168,34907,629412
200,396,2,2,50,2,5,2839,3376,35,82,132,34908,332374
200,396,2,2,50,2,5,4856,5788,60,104,132,34908,458538
300,594,3,4,50,2,5,5188,6309,35,100,154,34909,504677
300,594,3,4,50,2,5,8879,10816,60,120,154,34909,657064
400,792,4,6,50,2,5,4535,5392,35,101,157,34910,475065
400,792,4,6,50,2,5,7681,9244,60,127,157,34910,618938
200,396,2,2,50,2,5,2566,3047,35,87,154,34911,324968
200,396,2,2,50,2,5,4384,5224,60,116,154,34911,474215
300,594,3,4,50,2,5,6876,8627,35,71,134,34912,553596
300,594,3,4,50,2,5,12060,14789,60,96,134,34912,825746
400,792,4,6,50,2,5,6008,7094,35,84,150,34913,537987
400,792,4,6,50,2,5,10081,12161,60,108,150,34913,771520
200,396,2,2,50,2,5,3394,4107,35,83,142,34914,389280
200,396,2,2,50,2,5,5721,7040,60,111,142,34914,549005
300,594,3,4,50,2,5,6657,8007,35,68,131,34915,505705
300,594,3,4,50,2,5,11273,13726,60,93,131,34915,714308
400,792,4,6,50,2,5,4512,5247,35,82,136,34916,473033
400,792,4,6,50,2,5,7768,8994,60,105,136,34916,639575
200,396,2,2,50,2,5,2672,3262,35,89,148,34917,320127
200,396,2,2,50,2,5,4529,5592,60,115,148,34917,437178
300,594,3,4,50,2,5,3693,4421,35,93,161,34918,395383
300,594,3,4,50,2,5,6463,7579,60,122,161,34918,514353
400,792,4,6,50,2,5,8625,10499,35,89,156,34919,632481
400,792,4,6,50,2,5,14589,17998,60,118,156,34919,928927
200,396,2,2,50,2,5,2589,3082,35,82,156,34920,310627
200,396,2,2,50,2,5,4450,5284,60,115,156,34920,408741
300,594,3,4,50,2,5,2394,2993,35,79,154,34921,341965
300,594,3,4,50,2,5,4167,5131,60,106,154,34921,453213
400,792,4,6,50,2,5,5086,5968,35,99,155,34922,488491
400,792,4,6,50,2,5,8675,10230,60,123,155,34922,642138
200,396,2,2,50,2,5,2271,2713,35,91,156,34923,284553
200,396,2,2,50,2,5,3828,4651,60,120,156,34923,369373
300,594,3,4,50,2,5,3663,4136,35,95,151,34924,400185
300,594,3,4,50,2,5,6051,7090,60,121,151,34924,568629
400,792,4,6,50,2,5,8539,10505,35,72,147,34925,607317
400,792,4,6,50,2,5,14346,18008,60,99,147,34925,841748
200,396,2,2,50,2,5,3265,3818,35,90,144,34926,372387
200,396,2,2,50,2,5,5722,6545,60,116,144,34926,538901
300,594,3,4,50,2,5,1821,2282,35,77,150,34927,273335
300,594,3,4,50,2,5,3248,3911,60,106,150,34927,380007
400,792,4,6,50,2,5,5373,6406,35,83,131,34928,449283
400,792,4,6,50,2,5,9067,10981,60,104,131,34928,599957
200,396,2,2,50,2,5,2891,3536,35,84,158,34929,341868
200,396,2,2,50,2,5,5071,6062,60,113,158,34929,475226
300,594,3,4,50,2,5,3676,4313,35,84,143,34930,384532
300,594,3,4,50,2,5,6244,7394,60,107,143,34930,508075
400,792,4,6,50,2,5,5969,7324,35,83,151,34931,475943
400,792,4,6,50,2,5,10251,12556,60,115,151,34931,645153
200,396,2,2,50,2,5,2438,2898,35,94,158,34932,316437
200,396,2,2,50,2,5,4176,4968,60,122,158,34932,378703
300,594,3,4,50,2,5,5559,6763,35,78,135,34933,400710
300,594,3,4,50,2,5,9797,11594,60,100,135,34933,561775
400,792,4,6,50,2,5,6456,7713,35,94,149,34934,445546
400,792,4,6,50,2,5,11308,13223,60,118,149,34934,612163
200,396,2,2,50,2,5,1967,2156,35,104,176,34935,280656
200,396,2,2,50,2,5,3303,3695,60,135,176,34935,351839
300,594,3,4,50,2,5,1970,2314,35,86,155,34936,288193
300,594,3,4,50,2,5,3348,3967,60,113,155,34936,382963
400,792,4,6,50,2,5,7024,8115,35,81,137,34937,541092
400,792,4,6,50,2,5,11954,13912,60,104,137,34937,742581
200,396,2,2,50,2,5,2652,3130,35,83,149,34938,332335
200,396,2,2,50,2,5,4451,5365,60,110,149,34938,431907
300,594,3,4,50,2,5,4132,4591,35,80,149,34939,437508
300,594,3,4,50,2,5,6803,7870,60,104,149,34939,537555
400,792,4,6,50,2,5,7096,8470,35,76,150,34940,526076
400,792,4,6,50,2,5,11617,14519,60,106,150,34940,710203
200,396,2,2,50,2,5,2545,2954,35,80,147,34941,287788
200,396,2,2,50,2,5,4419,5065,60,107,147,34941,391110
300,594,3,4,50,2,5,6564,8140,35,85,151,34942,534971
300,594,3,4,50,2,5,11305,13955,60,113,151,34942,744339
400,792,4,6,50,2,5,7235,8196,35,90,138,34943,689385
400,792,4,6,50,2,5,11912,14050,60,109,138,34943,927301
200,396,2,2,50,2,5,2514,2915,35,71,143,34944,316879
200,396,2,2,50,2,5,4383,4997,60,99,143,34944,438557
300,594,3,4,50,2,5,5151,5933,35,67,148,34945,379066
300,594,3,4,50,2,5,8651,10171,60,99,148,34945,506053
400,792,4,6,50,2,5,7774,9440,35,83,150,34946,551847
400,792,4,6,50,2,5,13106,16182,60,108,150,34946,765215
200,396,2,2,50,2,5,3070,3681,35,97,160,34947,367413
200,396,2,2,50,2,5,5275,6311,60,125,160,34947,491521
300,594,3,4,50,2,5,2861,3477,35,85,152,34948,372503
300,594,3,4,50,2,5,5090,5961,60,116,152,34948,527430
