vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
500,990,5,8,53,5,3,18450,20701,79,154,173070,1380359
500,990,5,8,53,5,3,9254,10616,114,168,173071,856320
500,990,5,8,53,5,3,17862,19301,54,162,173072,1413197
500,990,5,8,53,5,3,13726,14903,54,147,173073,1132705
500,990,5,8,53,5,3,18385,19598,60,153,173074,1322564
500,990,5,8,53,5,3,13444,15282,69,140,173075,1149981
500,990,5,8,53,5,3,22103,23095,72,174,173076,1808066
500,990,5,8,53,5,3,19342,23579,86,151,173077,1443648
500,990,5,8,53,5,3,21016,23959,72,165,173078,1653940
500,990,5,8,53,5,3,20984,22751,50,167,173079,2001989
500,990,5,8,53,5,3,16862,17193,49,141,173080,1499186
500,990,5,8,53,5,3,19627,20152,54,160,173081,2239511
500,990,5,8,53,5,3,13708,14938,40,168,173082,1413682
500,990,5,8,53,5,3,17249,17497,38,161,173083,1439054
500,990,5,8,53,5,3,11030,11958,42,151,173084,839214
500,990,5,8,53,5,3,15204,15205,57,137,173085,1138966
500,990,5,8,53,5,3,17565,18638,57,161,173086,1365951
500,990,5,8,53,5,3,15488,18298,80,153,173087,1198773
500,990,5,8,53,5,3,11923,13419,58,165,173088,866005
500,990,5,8,53,5,3,12583,13864,38,160,173089,1199083
500,990,5,8,53,5,3,14795,15539,43,168,173090,1117572
500,990,5,8,53,5,3,17296,18713,75,156,173091,1269890
500,990,5,8,53,5,3,13242,15164,77,168,173092,1032032
500,990,5,8,53,5,3,13638,13699,37,159,173093,1089161
500,990,5,8,53,5,3,10135,11044,67,157,173094,802795
500,990,5,8,53,5,3,13822,14594,71,160,173095,1189023
500,990,5,8,53,5,3,18953,20788,61,172,173096,1664669
500,990,5,8,53,5,3,12447,12679,38,155,173097,1181191
500,990,5,8,53,5,3,15471,16588,29,140,173098,1380072
500,990,5,8,53,5,3,10652,12342,29,151,173099,1042696
500,990,5,8,53,5,4,17890,19888,32,170,185500,1647683
500,990,5,8,53,5,4,15723,16655,19,147,185501,1619875
500,990,5,8,53,5,4,16313,18772,30,168,185502,1514408
500,990,5,8,53,5,4,16963,19007,24,144,185503,1470159
500,990,5,8,53,5,4,13992,14670,26,176,185504,1528089
500,990,5,8,53,5,4,19282,21660,25,171,185505,1989728
500,990,5,8,53,5,4,18737,20762,24,162,185506,1705053
500,990,5,8,53,5,4,15446,16882,30,164,185507,1683576
500,990,5,8,53,5,4,19557,20734,34,160,185508,1972958
500,990,5,8,53,5,4,12357,13071,26,164,185509,1303807
500,990,5,8,53,5,4,16777,18107,27,155,185510,1453885
500,990,5,8,53,5,4,12775,15587,19,149,185511,1222676
500,990,5,8,53,5,4,13043,14272,24,162,185512,1256776
500,990,5,8,53,5,4,16090,16729,28,170,185513,1490280
500,990,5,8,53,5,4,11092,11880,13,151,185514,1289644
500,990,5,8,53,5,4,15843,18575,26,146,185515,1353464
500,990,5,8,53,5,4,20977,23111,24,168,185516,2081902
500,990,5,8,53,5,4,15390,17132,29,163,185517,1280546
500,990,5,8,53,5,4,17447,18628,27,155,185518,1423866
500,990,5,8,53,5,4,21856,25397,32,172,185519,1932462
500,990,5,8,53,5,4,15402,16271,20,152,185520,1637967
500,990,5,8,53,5,4,12490,13750,18,164,185521,1206904
500,990,5,8,53,5,4,17612,18526,30,162,185522,1550561
500,990,5,8,53,5,4,13780,15318,20,150,185523,1360360
500,990,5,8,53,5,4,10357,11566,25,169,185524,1050120
500,990,5,8,53,5,4,15958,18283,22,154,185525,1566050
500,990,5,8,53,5,4,16579,18626,17,155,185526,1558883
500,990,5,8,53,5,4,14920,16649,27,169,185527,1455704
500,990,5,8,53,5,4,20440,22108,20,146,185528,1847700
500,990,5,8,53,5,4,20720,23353,34,170,185529,2055238
500,990,5,8,53,5,4,14041,14648,30,170,185530,1546569
500,990,5,8,53,5,4,18270,19322,25,151,185531,1555204
500,990,5,8,53,5,4,14439,15779,21,159,185532,1318672
500,990,5,8,53,5,4,13786,14884,21,171,185533,1603214
500,990,5,8,53,5,4,16447,17401,39,177,185534,1764582
500,990,5,8,53,5,4,15375,16454,23,159,185535,1494009
500,990,5,8,53,5,4,14590,15466,26,152,185536,1335047
500,990,5,8,53,5,4,13409,14385,23,145,185537,1315106
500,990,5,8,53,5,4,17253,19146,23,153,185538,1619316
500,990,5,8,53,5,4,15380,16216,31,173,185539,1469485
500,990,5,8,53,5,4,13361,14815,25,165,185540,1486115
500,990,5,8,53,5,4,14666,16133,29,163,185541,1351328
500,990,5,8,53,5,4,10975,12317,22,150,185542,1249155
500,990,5,8,53,5,4,14662,15462,23,165,185543,1359661
500,990,5,8,53,5,4,13740,15032,30,154,185544,1158376
500,990,5,8,53,5,4,13517,14987,25,169,185545,1351917
500,990,5,8,53,5,4,12005,12352,26,172,185546,1308168
500,990,5,8,53,5,4,12727,14441,31,159,185547,1402403
500,990,5,8,53,5,4,19325,21100,29,163,185548,1912708
500,990,5,8,53,5,4,12936,14097,22,146,185549,1165207
500,990,5,8,53,5,4,16698,17870,26,142,185550,1406848
500,990,5,8,53,5,4,19337,21484,29,161,185551,1739822
500,990,5,8,53,5,4,15789,17027,18,158,185552,1558814
500,990,5,8,53,5,4,13153,14322,23,149,185553,1215744
500,990,5,8,53,5,4,10158,10845,24,164,185554,1238261
500,990,5,8,53,5,4,9731,10796,30,176,185555,1101525
500,990,5,8,53,5,4,20381,22640,26,162,185556,1786349
500,990,5,8,53,5,4,12218,13688,18,160,185557,1182231
500,990,5,8,53,5,4,22902,24161,29,161,185558,2101648
500,990,5,8,53,5,4,12319,13285,24,162,185559,1311229
500,990,5,8,53,5,4,15473,18296,18,160,185560,1571769
500,990,5,8,53,5,4,13039,14165,18,164,185561,1231435
500,990,5,8,53,5,4,12575,13245,25,165,185562,1225590
500,990,5,8,53,5,4,13574,15088,23,155,185563,1510820
500,990,5,8,53,5,4,13948,14631,26,166,185564,1500980
500,990,5,8,53,5,4,20071,20883,34,172,185565,1919086
500,990,5,8,53,5,4,11491,12809,27,157,185566,1124209
500,990,5,8,53,5,4,17049,18773,19,175,185567,1745624
500,990,5,8,53,5,4,13291,16126,18,152,185568,1515659
500,990,5,8,53,5,4,11601,13647,21,153,185569,1180318
500,990,5,8,53,5,4,15576,16277,32,162,185570,1455442
500,990,5,8,53,5,4,12173,13203,29,153,185571,1253891
500,990,5,8,53,5,4,13348,14276,24,162,185572,1398722
500,990,5,8,53,5,4,18197,19900,23,147,185573,1600700
500,990,5,8,53,5,4,18240,19237,32,188,185574,1665690
500,990,5,8,53,5,4,10280,11330,19,145,185575,1055023
500,990,5,8,53,5,4,11447,12228,28,148,185576,1148859
500,990,5,8,53,5,4,13103,14137,29,155,185577,1210740
500,990,5,8,53,5,4,14872,16047,11,155,185578,1525616
500,990,5,8,53,5,4,9935,11151,29,163,185579,1076849
500,990,5,8,53,5,4,12096,12682,30,170,185580,1274675
500,990,5,8,53,5,4,18561,19812,25,147,185581,1556680
500,990,5,8,53,5,4,9759,10211,24,164,185582,1118679
500,990,5,8,53,5,4,18662,20045,33,167,185583,1728913
500,990,5,8,53,5,4,14977,16892,27,161,185584,1508739
500,990,5,8,53,5,4,15242,16002,21,151,185585,1350214
500,990,5,8,53,5,4,13010,15163,20,166,185586,1321229
500,990,5,8,53,5,4,17068,18599,25,167,185587,1608922
500,990,5,8,53,5,4,17172,18358,29,157,185588,1664713
500,990,5,8,53,5,4,13790,14953,22,152,185589,1300192
500,990,5,8,53,5,4,12949,14929,25,143,185590,1326421
500,990,5,8,53,5,4,9730,11065,26,164,185591,1053363
500,990,5,8,53,5,4,13345,14670,23,161,185592,1432716
500,990,5,8,53,5,4,15448,16632,25,149,185593,1343137
500,990,5,8,53,5,4,10684,11374,26,156,185594,1094002
500,990,5,8,53,5,4,18953,20612,27,151,185595,1921165
500,990,5,8,53,5,4,15024,16408,19,157,185596,1447024
500,990,5,8,53,5,4,19433,20391,24,146,185597,1625390
500,990,5,8,53,5,4,17700,18593,30,162,185598,1500015
500,990,5,8,53,5,4,21495,23612,21,159,185599,1815210
500,990,5,8,53,5,5,9432,10483,26,172,198000,1135742
500,990,5,8,53,5,5,12247,13475,27,161,198001,1222259
500,990,5,8,53,5,5,17039,18950,27,167,198002,1466091
500,990,5,8,53,5,5,13116,13854,29,167,198003,1335341
500,990,5,8,53,5,5,25491,26604,39,161,198004,2197529
500,990,5,8,53,5,5,15503,17065,31,167,198005,1489354
500,990,5,8,53,5,5,16515,16697,22,154,198006,1366806
500,990,5,8,53,5,5,16633,17688,46,180,198007,1281802
500,990,5,8,53,5,5,11663,13283,31,173,198008,1146422
500,990,5,8,53,5,5,7951,9415,23,155,198009,1020402
500,990,5,8,53,5,5,21460,22878,33,167,198010,1692282
500,990,5,8,53,5,5,13516,15735,22,168,198011,1373775
500,990,5,8,53,5,5,17145,19165,34,158,198012,1574195
500,990,5,8,53,5,5,12572,13985,41,173,198013,1207967
500,990,5,8,53,5,5,20855,21049,36,168,198014,1705843
500,990,5,8,53,5,5,18265,18772,31,171,198015,1577268
500,990,5,8,53,5,5,16857,19327,25,149,198016,1429248
500,990,5,8,53,5,5,14910,16081,26,154,198017,1353131
500,990,5,8,53,5,5,15353,16321,14,138,198018,1441215
500,990,5,8,53,5,5,12242,13336,20,162,198019,1232629
500,990,5,8,53,5,5,12533,14260,24,146,198020,1085121
500,990,5,8,53,5,5,17285,18571,24,140,198021,1357063
500,990,5,8,53,5,5,12709,14227,21,151,198022,1282815
500,990,5,8,53,5,5,8647,9479,33,169,198023,1047427
500,990,5,8,53,5,5,13342,15553,30,140,198024,1206417
500,990,5,8,53,5,5,15627,17746,32,164,198025,1311907
500,990,5,8,53,5,5,15544,17440,19,153,198026,1449974
500,990,5,8,53,5,5,13622,14963,29,175,198027,1321056
500,990,5,8,53,5,5,14417,15932,32,160,198028,1210105
500,990,5,8,53,5,5,10738,11510,32,172,198029,1128109
500,990,5,8,53,5,5,15488,15956,26,154,198030,1368966
500,990,5,8,53,5,5,10091,11268,33,153,198031,1079665
500,990,5,8,53,5,5,13539,15034,29,149,198032,1073612
500,990,5,8,53,5,5,8821,10386,20,144,198033,956262
500,990,5,8,53,5,5,16605,17872,38,170,198034,1634545
500,990,5,8,53,5,5,15795,18582,24,140,198035,1362531
500,990,5,8,53,5,5,14127,15190,24,162,198036,1449497
500,990,5,8,53,5,5,12179,12242,23,149,198037,1296345
500,990,5,8,53,5,5,11387,12814,27,155,198038,1144225
500,990,5,8,53,5,5,15575,17462,31,155,198039,1375770
500,990,5,8,53,5,5,14898,16007,27,165,198040,1389205
500,990,5,8,53,5,5,20149,21479,31,159,198041,1598305
500,990,5,8,53,5,5,19211,20985,39,157,198042,1421208
500,990,5,8,53,5,5,13660,15237,23,153,198043,1286662
500,990,5,8,53,5,5,16788,17731,33,175,198044,1673456
500,990,5,8,53,5,5,16336,17645,27,151,198045,1306712
500,990,5,8,53,5,5,9101,10322,32,170,198046,1001702
500,990,5,8,53,5,5,12400,13424,27,151,198047,1230491
500,990,5,8,53,5,5,14769,16499,22,154,198048,1452018
500,990,5,8,53,5,5,14876,16439,26,142,198049,1199390
500,990,5,8,53,5,5,8130,8692,38,156,198050,892121
500,990,5,8,53,5,5,16612,16671,20,150,198051,1646714
500,990,5,8,53,5,5,9967,11422,31,155,198052,988650
500,990,5,8,53,5,5,11333,12119,24,144,198053,1128640
500,990,5,8,53,5,5,16598,17648,32,164,198054,1549201
500,990,5,8,53,5,5,13840,14603,28,162,198055,1327858
500,990,5,8,53,5,5,13456,14844,25,159,198056,1151791
500,990,5,8,53,5,5,14668,14519,19,143,198057,1421087
500,990,5,8,53,5,5,12020,13930,19,161,198058,1080462
500,990,5,8,53,5,5,8792,9838,31,165,198059,960176
500,990,5,8,53,5,5,13160,14314,27,141,198060,1227139
500,990,5,8,53,5,5,14907,17496,27,151,198061,1354412
500,990,5,8,53,5,5,15966,16336,26,146,198062,1431443
500,990,5,8,53,5,5,12153,13851,25,157,198063,1095842
500,990,5,8,53,5,5,14250,16444,20,156,198064,1408619
500,990,5,8,53,5,5,16307,18115,21,155,198065,1472181
500,990,5,8,53,5,5,16132,17331,28,180,198066,1655262
500,990,5,8,53,5,5,15622,17555,24,162,198067,1354782
500,990,5,8,53,5,5,13352,14737,30,164,198068,1210770
500,990,5,8,53,5,5,11213,12580,25,153,198069,1080472
500,990,5,8,53,5,5,16055,16193,23,161,198070,1631417
500,990,5,8,53,5,5,13040,13194,17,149,198071,1285960
500,990,5,8,53,5,5,14069,15997,23,159,198072,1246966
500,990,5,8,53,5,5,13555,15194,28,150,198073,1336307
500,990,5,8,53,5,5,13864,15592,36,168,198074,1226009
500,990,5,8,53,5,5,12059,14903,20,156,198075,1403079
500,990,5,8,53,5,5,20466,22760,30,170,198076,1814457
500,990,5,8,53,5,5,20845,24080,37,187,198077,1973443
500,990,5,8,53,5,5,12031,13864,25,147,198078,1135327
500,990,5,8,53,5,5,13281,14697,28,160,198079,1198740
500,990,5,8,53,5,5,12225,12741,25,149,198080,1125415
500,990,5,8,53,5,5,15113,17309,33,169,198081,1397255
500,990,5,8,53,5,5,18634,19682,22,146,198082,1922760
500,990,5,8,53,5,5,15509,17054,33,159,198083,1243297
500,990,5,8,53,5,5,15769,17324,28,166,198084,1346391
500,990,5,8,53,5,5,17348,19286,30,152,198085,1651151
500,990,5,8,53,5,5,12688,13205,18,154,198086,1267451
500,990,5,8,53,5,5,13925,16540,21,147,198087,1324168
500,990,5,8,53,5,5,9127,9637,38,168,198088,961584
500,990,5,8,53,5,5,15014,17804,35,173,198089,1261594
500,990,5,8,53,5,5,11232,12638,38,164,198090,1063024
500,990,5,8,53,5,5,13524,14608,22,156,198091,1161274
500,990,5,8,53,5,5,14573,16457,28,154,198092,1242911
500,990,5,8,53,5,5,13470,14628,22,164,198093,1294033
500,990,5,8,53,5,5,13059,14648,29,145,198094,1265350
500,990,5,8,53,5,5,14561,16556,21,159,198095,1320101
500,990,5,8,53,5,5,11464,12424,26,162,198096,1065776
500,990,5,8,53,5,5,12079,13322,31,163,198097,1199381
500,990,5,8,53,5,5,13776,15697,17,143,198098,1204301
500,990,5,8,53,5,5,15751,16941,37,179,198099,1423611
500,990,5,8,53,5,6,13214,14768,26,158,210500,1124321
500,990,5,8,53,5,6,14900,16800,26,158,210501,1307296
500,990,5,8,53,5,6,10008,11273,22,164,210502,1004320
500,990,5,8,53,5,6,12806,14816,35,177,210503,1132767
500,990,5,8,53,5,6,15436,18268,36,156,210504,1328934
500,990,5,8,53,5,6,13529,15844,24,154,210505,1127518
500,990,5,8,53,5,6,15407,17302,28,174,210506,1240496
500,990,5,8,53,5,6,14401,17033,23,159,210507,1245624
500,990,5,8,53,5,6,15219,18116,36,166,210508,1462042
500,990,5,8,53,5,6,14747,16538,24,164,210509,1213679
500,990,5,8,53,5,6,18505,21433,23,155,210510,1341828
500,990,5,8,53,5,6,13426,15689,25,153,210511,1297055
500,990,5,8,53,5,6,8672,9998,29,145,210512,866573
500,990,5,8,53,5,6,10223,11534,23,155,210513,1029630
500,990,5,8,53,5,6,16090,18083,19,159,210514,1183851
500,990,5,8,53,5,6,9804,11504,23,165,210515,983991
500,990,5,8,53,5,6,11955,13598,23,163,210516,1173546
500,990,5,8,53,5,6,13346,15571,20,142,210517,1151044
500,990,5,8,53,5,6,13259,16244,27,155,210518,1139262
500,990,5,8,53,5,6,10376,11847,27,157,210519,1086758
500,990,5,8,53,5,6,13923,16190,36,172,210520,1279797
500,990,5,8,53,5,6,9590,11178,26,154,210521,934870
500,990,5,8,53,5,6,14126,16525,23,159,210522,1156966
500,990,5,8,53,5,6,11313,13694,19,151,210523,1030302
500,990,5,8,53,5,6,13212,15766,22,160,210524,1192798
500,990,5,8,53,5,6,13922,16540,24,140,210525,1151145
500,990,5,8,53,5,6,11507,13378,27,161,210526,1249732
500,990,5,8,53,5,6,13470,15409,30,152,210527,1161324
500,990,5,8,53,5,6,15782,18262,38,178,210528,1323124
500,990,5,8,53,5,6,15432,17534,43,169,210529,1343158
500,990,5,8,53,5,6,13107,15749,37,161,210530,1244085
500,990,5,8,53,5,6,11203,12845,22,142,210531,1018514
500,990,5,8,53,5,6,13382,15805,37,157,210532,1162643
500,990,5,8,53,5,6,11168,12649,29,155,210533,966287
500,990,5,8,53,5,6,15592,18497,36,166,210534,1433273
500,990,5,8,53,5,6,13328,15651,16,140,210535,1317176
500,990,5,8,53,5,6,10671,11789,30,146,210536,938843
500,990,5,8,53,5,6,16035,18601,37,167,210537,1355862
500,990,5,8,53,5,6,9995,11443,25,151,210538,958669
500,990,5,8,53,5,6,16881,19912,22,172,210539,1511788
500,990,5,8,53,5,6,14916,16777,25,147,210540,1230489
500,990,5,8,53,5,6,14657,16843,37,169,210541,1251049
500,990,5,8,53,5,6,10891,12877,30,172,210542,1172778
500,990,5,8,53,5,6,11395,13098,30,164,210543,1111155
500,990,5,8,53,5,6,10100,11161,29,167,210544,1039170
500,990,5,8,53,5,6,15651,18181,29,161,210545,1247213
500,990,5,8,53,5,6,12926,14968,21,145,210546,1115316
500,990,5,8,53,5,6,11001,12786,23,169,210547,1143404
500,990,5,8,53,5,6,13393,15691,20,156,210548,1094809
500,990,5,8,53,5,6,13933,15638,20,144,210549,1164156
500,990,5,8,53,5,6,12930,15287,24,168,210550,1265192
500,990,5,8,53,5,6,14418,17630,25,149,210551,1229548
500,990,5,8,53,5,6,13584,15731,16,158,210552,1103685
500,990,5,8,53,5,6,10401,12763,29,173,210553,1123170
500,990,5,8,53,5,6,15092,17368,34,164,210554,1323282
500,990,5,8,53,5,6,15774,17366,45,193,210555,1502401
500,990,5,8,53,5,6,14171,15752,30,164,210556,1163502
500,990,5,8,53,5,6,14014,15650,28,166,210557,1121172
500,990,5,8,53,5,6,13695,16048,24,138,210558,1074973
500,990,5,8,53,5,6,14232,17308,26,158,210559,1272642
500,990,5,8,53,5,6,16311,18742,23,161,210560,1415469
500,990,5,8,53,5,6,14717,16231,27,161,210561,1181908
500,990,5,8,53,5,6,19050,22484,26,142,210562,1511831
500,990,5,8,53,5,6,11018,12974,24,150,210563,1027422
500,990,5,8,53,5,6,12497,14735,23,137,210564,989976
500,990,5,8,53,5,6,12421,14429,39,169,210565,1214176
500,990,5,8,53,5,6,11255,13434,25,171,210566,1169380
500,990,5,8,53,5,6,10887,12242,32,166,210567,1089133
500,990,5,8,53,5,6,13325,15793,31,151,210568,1099528
500,990,5,8,53,5,6,14270,16485,27,145,210569,1084474
500,990,5,8,53,5,6,12615,14481,34,168,210570,1202803
500,990,5,8,53,5,6,16267,18334,36,186,210571,1230236
500,990,5,8,53,5,6,9266,10897,30,154,210572,1044353
500,990,5,8,53,5,6,18116,20788,25,147,210573,1470321
500,990,5,8,53,5,6,12391,14408,27,165,210574,1099823
500,990,5,8,53,5,6,15391,17253,21,135,210575,1307139
500,990,5,8,53,5,6,14188,16080,22,144,210576,1250939
500,990,5,8,53,5,6,13645,15606,31,157,210577,1218724
500,990,5,8,53,5,6,15470,18016,32,166,210578,1236583
500,990,5,8,53,5,6,11932,13829,18,156,210579,1266489
500,990,5,8,53,5,6,11889,14112,25,145,210580,1052144
500,990,5,8,53,5,6,13677,15677,31,161,210581,1340661
500,990,5,8,53,5,6,16015,18522,29,163,210582,1336859
500,990,5,8,53,5,6,13084,15472,22,146,210583,1208411
500,990,5,8,53,5,6,13508,15653,30,172,210584,1172908
500,990,5,8,53,5,6,13984,15871,29,171,210585,1156746
500,990,5,8,53,5,6,15557,18605,27,151,210586,1150554
500,990,5,8,53,5,6,11823,13726,22,148,210587,1062650
500,990,5,8,53,5,6,12657,14435,25,157,210588,1174752
500,990,5,8,53,5,6,12472,14588,28,144,210589,1051190
500,990,5,8,53,5,6,10721,11875,36,184,210590,1158918
500,990,5,8,53,5,6,11541,13030,30,168,210591,1168447
500,990,5,8,53,5,6,11129,12346,32,158,210592,1071936
500,990,5,8,53,5,6,10667,12563,15,159,210593,1018940
500,990,5,8,53,5,6,14477,16176,26,164,210594,1240895
500,990,5,8,53,5,6,20335,23959,28,172,210595,1731324
500,990,5,8,53,5,6,14631,17221,28,164,210596,1275744
500,990,5,8,53,5,6,10443,12059,26,154,210597,986194
500,990,5,8,53,5,6,17237,19258,27,155,210598,1429209
500,990,5,8,53,5,6,13450,15666,21,163,210599,1190160
500,990,5,8,53,5,7,13983,16136,35,147,223000,1175298
500,990,5,8,53,5,7,18080,20477,37,171,223001,1589297
500,990,5,8,53,5,7,19356,22778,31,155,223002,1490238
500,990,5,8,53,5,7,18577,22442,23,147,223003,1404622
500,990,5,8,53,5,7,13497,16177,29,155,223004,1241891
500,990,5,8,53,5,7,11702,13648,29,163,223005,1088366
500,990,5,8,53,5,7,17331,19571,19,153,223006,1341724
500,990,5,8,53,5,7,16102,19258,25,145,223007,1226680
500,990,5,8,53,5,7,14141,16603,30,164,223008,1228631
500,990,5,8,53,5,7,17449,20493,30,164,223009,1244159
500,990,5,8,53,5,7,10584,13138,30,174,223010,1130964
500,990,5,8,53,5,7,9581,11785,19,165,223011,969203
500,990,5,8,53,5,7,9580,11383,28,150,223012,885765
500,990,5,8,53,5,7,11441,13300,23,163,223013,1103794
500,990,5,8,53,5,7,11472,13363,30,158,223014,1065495
500,990,5,8,53,5,7,16512,19229,27,177,223015,1243807
500,990,5,8,53,5,7,15519,17991,23,171,223016,1299756
500,990,5,8,53,5,7,10525,12170,31,173,223017,968324
500,990,5,8,53,5,7,11063,12302,21,145,223018,950522
500,990,5,8,53,5,7,13793,15531,30,154,223019,1191401
500,990,5,8,53,5,7,18968,21352,31,175,223020,1468142
500,990,5,8,53,5,7,12402,14488,24,158,223021,1239840
500,990,5,8,53,5,7,14120,16843,29,165,223022,1258210
500,990,5,8,53,5,7,14245,16696,32,172,223023,1253780
500,990,5,8,53,5,7,10221,12400,29,169,223024,1073148
500,990,5,8,53,5,7,12142,14137,28,182,223025,1071716
500,990,5,8,53,5,7,13048,14754,30,166,223026,1139185
500,990,5,8,53,5,7,13951,17182,24,168,223027,1179960
500,990,5,8,53,5,7,11567,13480,31,165,223028,1033533
500,990,5,8,53,5,7,14422,16595,31,167,223029,1124589
500,990,5,8,53,5,7,13954,16076,36,162,223030,1117248
500,990,5,8,53,5,7,15350,17585,25,153,223031,1212895
500,990,5,8,53,5,7,11881,13346,24,158,223032,1074553
500,990,5,8,53,5,7,11846,13134,34,180,223033,1063592
500,990,5,8,53,5,7,12571,15017,24,156,223034,1121471
500,990,5,8,53,5,7,16729,19112,27,153,223035,1358776
500,990,5,8,53,5,7,16860,18910,18,152,223036,1343058
500,990,5,8,53,5,7,9930,11813,25,155,223037,926774
500,990,5,8,53,5,7,12501,14372,33,157,223038,1147704
500,990,5,8,53,5,7,14097,16725,39,171,223039,1173650
500,990,5,8,53,5,7,11223,12751,34,166,223040,1006072
500,990,5,8,53,5,7,16374,19163,24,148,223041,1251905
500,990,5,8,53,5,7,13748,16185,19,147,223042,1226391
500,990,5,8,53,5,7,16951,19779,29,171,223043,1250394
500,990,5,8,53,5,7,13594,15837,32,146,223044,1092012
500,990,5,8,53,5,7,14692,17692,26,158,223045,1277737
500,990,5,8,53,5,7,9290,10841,27,141,223046,856764
500,990,5,8,53,5,7,9282,10851,29,167,223047,926532
500,990,5,8,53,5,7,14220,16589,33,167,223048,1151957
500,990,5,8,53,5,7,14886,17304,28,156,223049,1132410
500,990,5,8,53,5,7,12297,14407,32,158,223050,1156344
500,990,5,8,53,5,7,12453,14595,29,163,223051,1012779
500,990,5,8,53,5,7,12159,14623,18,146,223052,1137854
500,990,5,8,53,5,7,9215,10456,34,168,223053,1005232
500,990,5,8,53,5,7,14285,16640,18,152,223054,1173055
500,990,5,8,53,5,7,13944,15960,32,158,223055,1070163
500,990,5,8,53,5,7,12912,14914,33,161,223056,1016340
500,990,5,8,53,5,7,10676,12287,24,148,223057,1044571
500,990,5,8,53,5,7,11382,13576,34,164,223058,1036377
500,990,5,8,53,5,7,11609,13505,22,164,223059,1065580
500,990,5,8,53,5,7,10951,12759,27,155,223060,1038057
500,990,5,8,53,5,7,10795,12130,26,172,223061,1104985
500,990,5,8,53,5,7,11632,13831,23,159,223062,1115120
500,990,5,8,53,5,7,9800,12010,26,152,223063,988864
500,990,5,8,53,5,7,14961,17129,23,161,223064,1309952
500,990,5,8,53,5,7,19760,22848,27,141,223065,1461314
500,990,5,8,53,5,7,15441,17308,39,159,223066,1207973
500,990,5,8,53,5,7,11259,13493,24,168,223067,1012679
500,990,5,8,53,5,7,17588,20583,24,158,223068,1344720
500,990,5,8,53,5,7,10271,12519,22,160,223069,1014846
500,990,5,8,53,5,7,13101,15764,22,156,223070,1203702
500,990,5,8,53,5,7,12674,13955,27,163,223071,1058132
500,990,5,8,53,5,7,10625,12350,29,155,223072,961213
500,990,5,8,53,5,7,7231,9267,24,156,223073,876110
500,990,5,8,53,5,7,18732,22052,26,156,223074,1511270
500,990,5,8,53,5,7,18040,21656,24,146,223075,1426962
500,990,5,8,53,5,7,15465,17458,29,143,223076,1284399
500,990,5,8,53,5,7,12556,14047,29,157,223077,1199070
500,990,5,8,53,5,7,15076,17731,23,167,223078,1177489
500,990,5,8,53,5,7,10499,12387,24,156,223079,1023822
500,990,5,8,53,5,7,18601,21529,30,176,223080,1317347
500,990,5,8,53,5,7,16827,19592,37,167,223081,1360261
500,990,5,8,53,5,7,17058,21494,32,172,223082,1404586
500,990,5,8,53,5,7,14638,17323,23,155,223083,1182991
500,990,5,8,53,5,7,14400,17207,31,159,223084,1246195
500,990,5,8,53,5,7,7340,8879,32,150,223085,822879
500,990,5,8,53,5,7,13815,16078,31,159,223086,1044493
500,990,5,8,53,5,7,15997,18415,36,156,223087,1222282
500,990,5,8,53,5,7,12971,15177,25,155,223088,1134539
500,990,5,8,53,5,7,14514,16947,31,167,223089,1396570
500,990,5,8,53,5,7,11577,13294,22,158,223090,1108549
500,990,5,8,53,5,7,12541,14975,26,162,223091,1170837
500,990,5,8,53,5,7,12279,14521,24,152,223092,1124209
500,990,5,8,53,5,7,12636,14818,25,145,223093,927635
500,990,5,8,53,5,7,16522,19364,23,155,223094,1261772
500,990,5,8,53,5,7,9318,11912,32,168,223095,965116
500,990,5,8,53,5,7,13332,15125,37,153,223096,1300707
500,990,5,8,53,5,7,12856,16382,21,153,223097,1031872
500,990,5,8,53,5,7,12909,15269,25,159,223098,1078661
500,990,5,8,53,5,7,11526,12649,29,171,223099,1011504
500,990,5,8,54,5,3,14186,16790,32,141,175500,1475487
500,990,5,8,54,5,3,16354,18308,46,158,175501,1393996
500,990,5,8,54,5,3,11000,12183,40,157,175502,1221588
500,990,5,8,54,5,3,12472,14947,31,153,175503,1259292
500,990,5,8,54,5,3,14359,15585,55,156,175504,1161379
500,990,5,8,54,5,3,14047,15246,122,179,175505,1518567
500,990,5,8,54,5,3,15663,17503,63,171,175506,1497064
500,990,5,8,54,5,3,23739,26168,77,162,175507,2078598
500,990,5,8,54,5,3,12749,14722,66,153,175508,1191764
500,990,5,8,54,5,3,18864,20053,65,150,175509,1538372
500,990,5,8,54,5,3,10434,11398,51,183,175510,855090
500,990,5,8,54,5,3,20621,23428,59,143,175511,1685321
500,990,5,8,54,5,3,19835,20992,66,161,175512,1812959
500,990,5,8,54,5,3,13349,14402,50,168,175513,1091148
500,990,5,8,54,5,3,18007,19303,53,169,175514,1418749
500,990,5,8,54,5,3,21209,26652,89,155,175515,1921336
500,990,5,8,54,5,3,12581,13702,48,167,175516,936977
500,990,5,8,54,5,3,15718,17532,75,159,175517,1324358
500,990,5,8,54,5,3,15583,17009,50,181,175518,1345231
500,990,5,8,54,5,3,8358,9379,57,162,175519,744001
