seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012723,45.3000375,6,10,8,1,1,1,1,1,8,6802,7072,-0.039694207586004115,97,86,300,297,4,3,2
10012724,45.3000375,6,8,7,1,0,0,3,3,6,12029,12987,-0.07964086790256879,86,75,400,396,6,4,2
10012725,45.3000375,5,7,3,1,1,0,1,1,4,4286,2481,0.42113859076061594,87,47,200,198,2,2,2
10012726,45.3000375,11,5,6,1,1,1,2,2,6,4483,4496,-0.0028998438545616775,81,67,300,297,4,3,2
10012727,45.3000375,4,5,5,1,0,1,1,1,4,9725,2621,0.7304884318766067,92,41,400,396,6,4,2
10012728,45.3000375,7,11,7,1,1,0,0,0,9,3608,3888,-0.07760532150776053,83,75,200,198,2,2,2
10012729,45.3000375,15,5,3,1,4,0,0,0,6,3752,3804,-0.013859275053304905,84,75,300,297,4,3,2
10012730,45.3000375,8,10,5,1,3,1,1,1,7,6487,6790,-0.046708802219824264,78,67,400,396,6,4,2
10012731,45.3000375,6,13,4,1,1,1,0,0,5,4942,5075,-0.026912181303116147,100,82,200,198,2,2,2
10012732,45.3000375,8,10,6,1,1,3,0,0,7,5087,5379,-0.05740121879300177,94,84,300,297,4,3,2
10012733,45.3000375,10,7,4,1,2,2,0,0,6,7509,7852,-0.04567851911040085,92,75,400,396,6,4,2
10012734,45.3000375,8,11,4,1,2,1,0,0,6,4735,4808,-0.015417106652587118,87,75,200,198,2,2,2
10012735,45.3000375,8,9,6,1,0,1,3,3,5,4731,4324,0.08602832382160219,90,71,300,297,4,3,2
10012736,45.3000375,8,5,12,1,0,0,5,5,7,8602,9349,-0.08684026970471984,88,80,400,396,6,4,2
10012737,45.3000375,10,7,7,1,2,1,3,3,4,4585,4835,-0.05452562704471101,81,73,200,198,2,2,2
10012738,45.3000375,9,9,6,1,1,0,4,4,4,4835,5068,-0.048190279214064116,105,93,300,297,4,3,2
10012739,45.3000375,3,2,3,1,1,0,0,0,3,11290,1474,0.8694419840566874,96,27,400,396,6,4,2
10012740,45.3000375,6,8,11,1,1,0,3,3,5,5589,6205,-0.11021649668992664,81,76,200,198,2,2,2
10012741,45.3000375,9,6,10,1,1,2,4,4,6,4395,5625,-0.27986348122866894,82,70,300,297,4,3,2
10012742,45.3000375,7,9,4,1,1,2,1,1,5,10231,8971,0.12315511680187664,90,68,400,396,6,4,2
10012743,45.3000375,9,5,9,1,1,0,2,2,7,4432,4545,-0.025496389891696752,89,78,200,198,2,2,2
10012744,45.3000375,7,6,4,1,1,0,0,0,6,3841,3253,0.15308513407966676,90,62,300,297,4,3,2
10012745,45.3000375,9,8,6,1,1,0,1,1,7,10211,10422,-0.020663989814905494,90,81,400,396,6,4,2
10012746,45.3000375,10,8,7,1,3,0,3,3,7,4039,4136,-0.024015845506313444,83,76,200,198,2,2,2
10012747,45.3000375,9,7,7,1,2,0,0,0,6,7166,7327,-0.022467206251744348,95,80,300,297,4,3,2
10012748,45.3000375,9,6,7,1,1,0,2,2,7,5812,4834,0.16827253957329663,90,72,400,396,6,4,2
10012749,45.3000375,10,6,6,1,0,2,2,2,6,3851,3469,0.09919501428200467,80,61,200,198,2,2,2
10012750,45.3000375,6,10,8,1,3,0,1,1,8,6832,7090,-0.03776346604215457,98,82,300,297,4,3,2
10012751,45.3000375,2,2,1,1,1,0,1,1,1,10082,873,0.9134100376909343,83,13,400,396,6,4,2
10012752,45.3000375,8,9,5,1,2,0,1,1,4,4036,4306,-0.06689791873141725,80,70,200,198,2,2,2
10012753,45.3000375,6,13,4,1,0,1,0,0,6,5806,5827,-0.0036169479848432657,77,65,300,297,4,3,2
10012754,45.3000375,7,2,4,1,0,2,0,0,3,9835,8376,0.14834773767158108,78,44,400,396,6,4,2
10012755,45.3000375,10,11,3,1,1,1,1,1,7,4114,4139,-0.006076810889645114,100,85,200,198,2,2,2
10012756,45.3000375,9,8,7,1,2,0,2,2,6,7006,6951,0.007850413930916357,83,74,300,297,4,3,2
10012757,45.3000375,12,9,5,1,5,0,0,0,8,5359,5743,-0.07165515954469118,106,98,400,396,6,4,2
10012758,45.3000375,6,11,8,1,3,1,1,1,8,4804,4995,-0.039758534554537886,101,84,200,198,2,2,2
10012759,45.3000375,4,12,8,1,2,3,3,3,7,9934,10637,-0.07076706261324743,103,93,300,297,4,3,2
10012760,45.3000375,6,10,9,1,3,1,1,1,9,12632,13286,-0.05177327422419253,97,88,400,396,6,4,2
10012761,45.3000375,6,9,6,1,1,1,0,0,7,5443,5644,-0.03692816461510197,84,74,200,198,2,2,2
10012762,45.3000375,7,12,6,1,1,1,1,1,7,4429,4590,-0.03635132083991872,101,91,300,297,4,3,2
10012763,45.3000375,10,10,6,1,3,0,2,2,7,9163,9567,-0.04409036341809451,88,80,400,396,6,4,2
10012764,45.3000375,9,8,9,1,1,1,0,0,9,4036,4084,-0.011892963330029732,92,81,200,198,2,2,2
10012765,45.3000375,9,6,5,1,1,1,1,1,6,5168,4969,0.0385061919504644,83,60,300,297,4,3,2
10012766,45.3000375,7,3,4,1,1,0,3,3,3,10579,3234,0.6943000283580679,85,44,400,396,6,4,2
10012767,45.3000375,6,6,10,1,4,0,3,3,7,6074,6655,-0.09565360553177478,86,75,200,198,2,2,2
10012768,45.3000375,8,8,7,1,1,0,2,2,6,5646,5956,-0.0549061282323769,93,79,300,297,4,3,2
10012769,45.3000375,8,6,12,1,1,2,3,3,6,10908,11478,-0.052255225522552254,84,79,400,396,6,4,2
10012770,45.3000375,12,7,5,1,1,2,2,2,6,5303,5156,0.027720158400905148,80,72,200,198,2,2,2
10012771,45.3000375,3,11,9,1,0,3,4,4,6,10446,10243,0.019433275895079455,99,84,300,297,4,3,2
10012772,45.3000375,6,8,9,1,0,1,3,3,6,11020,12052,-0.09364791288566243,85,74,400,396,6,4,2
10012773,45.3000375,9,6,6,1,1,0,1,1,7,3419,3311,0.031588183679438435,91,76,200,198,2,2,2
10012774,45.3000375,9,5,9,1,2,0,2,2,6,6226,6506,-0.0449726951493736,88,76,300,297,4,3,2
10012775,45.3000375,11,7,6,1,1,2,1,1,7,6890,6906,-0.0023222060957910013,103,89,400,396,6,4,2
10012776,45.3000375,10,8,3,1,3,0,1,1,5,3360,3800,-0.13095238095238096,77,66,200,198,2,2,2
10012777,45.3000375,6,14,3,1,0,0,0,0,7,4591,4421,0.037028969723371816,84,71,300,297,4,3,2
10012778,45.3000375,7,9,6,1,2,1,0,0,7,10642,8731,0.17957150911482803,81,65,400,396,6,4,2
10012779,45.3000375,8,9,8,1,3,2,0,0,7,4086,4445,-0.08786098874204601,77,72,200,198,2,2,2
10012780,45.3000375,7,10,7,1,2,1,2,2,6,4319,4532,-0.04931697152118546,96,81,300,297,4,3,2
10012781,45.3000375,8,8,4,1,3,0,1,1,6,9803,9677,0.012853208201570947,88,72,400,396,6,4,2
10012782,45.3000375,11,5,6,1,2,0,1,1,6,3267,3314,-0.014386287113559841,85,76,200,198,2,2,2
10012783,45.3000375,12,4,8,1,0,2,2,2,6,6262,6277,-0.0023954008304056212,86,76,300,297,4,3,2
10012784,45.3000375,11,9,5,1,0,2,0,0,8,10242,9706,0.05233352860769381,96,84,400,396,6,4,2
10012785,45.3000375,7,1,11,1,0,0,6,6,4,5651,3699,0.34542558839143517,83,58,200,198,2,2,2
10012786,45.3000375,12,4,7,1,0,0,2,2,7,8048,7761,0.0356610337972167,82,71,300,297,4,3,2
10012787,45.3000375,10,9,6,1,2,1,1,1,7,14300,14280,0.0013986013986013986,84,79,400,396,6,4,2
10012788,45.3000375,4,7,12,1,1,0,5,5,6,5741,5118,0.1085176798467166,84,63,200,198,2,2,2
10012789,45.3000375,8,6,10,1,1,1,4,4,7,8104,9200,-0.13524185587364265,88,81,300,297,4,3,2
10012790,45.3000375,11,6,8,1,3,1,1,1,7,7229,7567,-0.04675612117858625,78,69,400,396,6,4,2
10012791,45.3000375,0,3,0,1,0,1,0,0,0,5450,337,0.9381651376146789,99,14,200,198,2,2,2
10012792,45.3000375,10,6,8,1,2,0,5,5,5,4131,5074,-0.22827402565964658,68,61,300,297,4,3,2
10012793,45.3000375,8,7,6,1,1,1,1,1,6,6989,6112,0.12548290170267562,110,81,400,396,6,4,2
10012794,45.3000375,10,5,7,1,1,0,2,2,6,4126,4273,-0.03562772661173049,84,71,200,198,2,2,2
10012795,45.3000375,8,9,6,1,0,0,3,3,7,3367,3455,-0.026136026136026135,82,71,300,297,4,3,2
10012796,45.3000375,10,9,6,1,2,0,0,0,8,11557,11612,-0.004759020507052003,100,88,400,396,6,4,2
10012797,45.3000375,8,8,6,1,4,0,1,1,7,4160,4188,-0.006730769230769231,78,69,200,198,2,2,2
10012798,45.3000375,7,12,5,1,0,3,0,0,8,6078,6372,-0.04837117472852912,102,89,300,297,4,3,2
10012799,45.3000375,10,6,9,1,0,0,4,4,5,8202,8359,-0.019141672762740796,85,77,400,396,6,4,2
10012800,45.3000375,12,8,1,1,0,3,0,0,5,2890,2832,0.020069204152249134,85,69,200,198,2,2,2
10012801,45.3000375,10,7,5,1,1,1,1,1,5,4583,4483,0.02181976871045167,85,75,300,297,4,3,2
10012802,45.3000375,8,6,8,1,2,0,4,4,6,9271,9379,-0.011649228777909611,89,79,400,396,6,4,2
10012803,45.3000375,11,5,6,1,3,1,0,0,6,4381,4648,-0.06094498972837252,91,77,200,198,2,2,2
10012804,45.3000375,5,11,8,1,1,2,1,1,7,8338,8380,-0.005037179179659391,92,80,300,297,4,3,2
10012805,45.3000375,9,13,3,1,2,1,0,0,8,5981,5826,0.025915398762748704,95,85,400,396,6,4,2
10012806,45.3000375,9,9,7,1,1,1,1,1,6,4612,4904,-0.06331309627059845,94,85,200,198,2,2,2
10012807,45.3000375,6,8,6,1,2,0,0,0,6,7925,7724,0.025362776025236594,103,74,300,297,4,3,2
10012808,45.3000375,11,6,5,1,1,2,1,1,6,9458,9564,-0.011207443434129837,76,66,400,396,6,4,2
10012809,45.3000375,10,9,4,1,1,0,0,0,7,4687,4585,0.02176232131427352,94,81,200,198,2,2,2
10012810,45.3000375,8,10,7,1,1,0,3,3,7,3073,3692,-0.20143182557761147,85,74,300,297,4,3,2
10012811,45.3000375,11,8,5,1,2,2,1,1,5,7126,7352,-0.03171484703901207,87,77,400,396,6,4,2
10012812,45.3000375,11,6,8,1,3,2,2,2,6,5308,5724,-0.07837226827430294,70,64,200,198,2,2,2
10012813,45.3000375,10,6,6,1,1,0,1,1,4,6099,4332,0.2897196261682243,105,77,300,297,4,3,2
10012814,45.3000375,7,6,9,1,0,1,5,5,5,7978,7991,-0.0016294810729506142,82,71,400,396,6,4,2
10012815,45.3000375,9,4,13,1,2,1,5,5,5,4706,5129,-0.08988525286867828,102,93,200,198,2,2,2
10012816,45.3000375,4,7,10,1,1,1,4,4,5,5802,6184,-0.06583936573595311,88,71,300,297,4,3,2
10012817,45.3000375,10,4,9,1,2,0,3,3,6,11037,11601,-0.05110084262027725,78,69,400,396,6,4,2
10012818,45.3000375,8,10,6,1,3,0,0,0,7,4907,5125,-0.04442632973303444,88,78,200,198,2,2,2
10012819,45.3000375,0,0,0,1,0,0,0,0,0,4718,119,0.9747774480712166,96,0,300,297,4,3,2
10012820,45.3000375,6,8,10,1,2,1,0,0,8,9815,10264,-0.04574630667345899,98,84,400,396,6,4,2
10012821,45.3000375,8,9,6,1,2,1,0,0,8,3060,3189,-0.04215686274509804,86,75,200,198,2,2,2
10012822,45.3000375,11,9,5,1,2,1,0,0,8,7546,7317,0.030347203816591572,91,83,300,297,4,3,2
10012823,45.3000375,10,5,4,1,0,1,0,0,6,8827,7797,0.11668743627506514,98,67,400,396,6,4,2
10012824,45.3000375,7,8,9,1,3,1,2,2,7,4395,4996,-0.13674630261660978,108,99,200,198,2,2,2
10012825,45.3000375,13,6,6,1,2,0,2,2,7,5430,5121,0.0569060773480663,93,85,300,297,4,3,2
10012826,45.3000375,8,7,6,1,1,0,0,0,7,5118,4802,0.06174286830793278,101,82,400,396,6,4,2
10012827,45.3000375,7,11,6,1,0,1,2,2,7,4124,4149,-0.00606207565470417,86,79,200,198,2,2,2
10012828,45.3000375,8,10,5,1,0,0,3,3,6,6721,6086,0.09447998809700937,101,88,300,297,4,3,2
10012829,45.3000375,10,10,5,1,4,1,0,0,7,9368,9957,-0.0628736122971819,95,87,400,396,6,4,2
10012830,45.3000375,10,6,4,1,2,0,1,1,5,3796,2571,0.3227081138040042,94,70,200,198,2,2,2
10012831,45.3000375,11,4,11,1,1,1,5,5,6,5015,5176,-0.0321036889332004,98,90,300,297,4,3,2
10012832,45.3000375,3,14,4,1,1,1,1,1,5,13093,13743,-0.04964484839227068,97,80,400,396,6,4,2
10012833,45.3000375,8,4,13,1,0,0,6,6,5,6301,7138,-0.13283605776860816,99,90,200,198,2,2,2
10012834,45.3000375,11,8,5,1,2,0,2,2,6,8509,8896,-0.04548125514161476,95,83,300,297,4,3,2
10012835,45.3000375,5,10,8,1,1,0,2,2,6,10340,9024,0.12727272727272726,102,84,400,396,6,4,2
10012836,45.3000375,6,11,7,1,0,2,2,2,7,4060,4207,-0.03620689655172414,89,82,200,198,2,2,2
10012837,45.3000375,13,6,3,1,2,2,1,1,5,3368,3491,-0.036520190023752966,94,80,300,297,4,3,2
10012838,45.3000375,8,8,6,1,5,1,0,0,7,7557,8336,-0.1030832340876009,88,76,400,396,6,4,2
10012839,45.3000375,9,6,8,1,2,0,0,0,7,4897,5265,-0.07514804982642434,92,76,200,198,2,2,2
10012840,45.3000375,7,6,12,1,2,1,4,4,7,5647,6243,-0.1055427660704799,102,92,300,297,4,3,2
10012841,45.3000375,8,8,6,1,2,1,2,2,4,8216,8572,-0.0433300876338851,80,67,400,396,6,4,2
10012842,45.3000375,7,7,6,1,1,1,2,2,6,3917,3595,0.08220576972172582,93,73,200,198,2,2,2
10012843,45.3000375,10,7,8,1,0,0,5,5,5,4715,4956,-0.051113467656415695,95,86,300,297,4,3,2
10012844,45.3000375,8,9,6,1,4,0,0,0,8,11312,11530,-0.01927157001414427,91,78,400,396,6,4,2
10012845,45.3000375,10,4,8,1,1,0,1,1,6,4420,4244,0.039819004524886875,94,77,200,198,2,2,2
10012846,45.3000375,11,10,4,1,1,0,3,3,5,4085,4310,-0.05507955936352509,94,83,300,297,4,3,2
10012847,45.3000375,10,5,10,1,1,2,1,1,6,8128,8770,-0.07898622047244094,87,81,400,396,6,4,2
10012848,45.3000375,8,11,6,1,3,1,1,1,8,5437,5418,0.0034945742137208018,90,81,200,198,2,2,2
10012849,45.3000375,10,6,7,1,0,1,4,4,5,4402,4546,-0.03271240345297592,95,82,300,297,4,3,2
10012850,45.3000375,4,13,7,1,0,2,1,1,8,6546,6896,-0.05346776657500764,92,83,400,396,6,4,2
10012851,45.3000375,11,4,7,1,0,1,2,2,4,3729,4018,-0.0775006704210244,88,77,200,198,2,2,2
10012852,45.3000375,4,9,7,1,1,1,2,2,6,7102,6911,0.02689383272317657,87,69,300,297,4,3,2
10012853,45.3000375,6,10,7,1,1,0,1,1,7,8570,8825,-0.029754959159859977,103,91,400,396,6,4,2
10012854,45.3000375,12,5,8,1,2,0,2,2,6,4051,3891,0.03949642063687978,96,86,200,198,2,2,2
10012855,45.3000375,7,9,8,1,1,0,2,2,6,8047,8327,-0.03479557599105257,84,75,300,297,4,3,2
10012856,45.3000375,4,6,11,1,1,0,5,5,5,5828,5328,0.08579272477693892,102,78,400,396,6,4,2
10012857,45.3000375,12,5,9,1,0,0,5,5,6,4411,4809,-0.09022897302199048,83,76,200,198,2,2,2
10012858,45.3000375,6,11,9,1,3,1,4,4,6,8791,9265,-0.05391878057103856,92,86,300,297,4,3,2
10012859,45.3000375,8,10,8,1,0,2,3,3,7,10640,11308,-0.06278195488721805,94,85,400,396,6,4,2
10012860,45.3000375,7,9,8,1,0,2,1,1,6,4455,4686,-0.05185185185185185,87,76,200,198,2,2,2
10012861,45.3000375,3,8,14,1,0,0,5,5,6,4588,5020,-0.09415867480383609,91,86,300,297,4,3,2
10012862,45.3000375,2,9,9,1,2,1,1,1,8,8938,8689,0.02785858133810696,83,66,400,396,6,4,2
10012863,45.3000375,6,12,4,1,1,1,0,0,7,3919,3940,-0.0053585098239346774,75,67,200,198,2,2,2
10012864,45.3000375,6,10,5,1,0,2,1,1,6,6106,6054,0.008516213560432362,81,68,300,297,4,3,2
10012865,45.3000375,10,7,8,1,2,2,1,1,7,7691,7990,-0.038876609023534,92,84,400,396,6,4,2
10012866,45.3000375,8,10,5,1,0,2,0,0,7,4238,4022,0.05096743747050495,91,76,200,198,2,2,2
10012867,45.3000375,8,10,8,1,2,1,0,0,8,7313,7917,-0.0825926432380692,78,72,300,297,4,3,2
10012868,45.3000375,10,8,3,1,1,1,1,1,5,8944,8813,0.014646690518783543,88,74,400,396,6,4,2
10012869,45.3000375,10,7,7,1,2,0,0,0,7,6881,7197,-0.0459235576224386,85,76,200,198,2,2,2
10012870,45.3000375,6,7,10,1,1,1,4,4,7,7190,7822,-0.08789986091794158,88,74,300,297,4,3,2
10012871,45.3000375,8,6,8,1,2,0,0,0,6,10013,9666,0.034654948566863075,85,70,400,396,6,4,2
10012872,45.3000375,12,6,8,1,1,0,3,3,6,3568,3771,-0.056894618834080715,81,76,200,198,2,2,2
10012873,45.3000375,1,11,12,1,0,2,2,2,9,4205,4566,-0.08585017835909631,93,82,300,297,4,3,2
10012874,45.3000375,4,6,6,1,0,0,2,2,4,8633,4976,0.42360708907679834,98,56,400,396,6,4,2
10012875,45.3000375,10,5,8,1,0,2,2,2,6,5507,5480,0.004902850917014708,70,61,200,198,2,2,2
10012876,45.3000375,7,6,10,1,1,0,5,5,5,6457,6684,-0.03515564503639461,91,82,300,297,4,3,2
10012877,45.3000375,11,4,5,1,1,0,1,1,6,11600,10752,0.07310344827586207,103,77,400,396,6,4,2
10012878,45.3000375,9,8,5,1,1,0,3,3,6,3311,3427,-0.03503473270915131,97,84,200,198,2,2,2
10012879,45.3000375,8,8,6,1,3,0,3,3,6,6472,6944,-0.07292954264524104,84,73,300,297,4,3,2
10012880,45.3000375,8,4,11,1,2,0,5,5,4,7802,7761,0.005255062804409126,86,72,400,396,6,4,2
10012881,45.3000375,8,5,12,1,1,2,5,5,6,5489,5758,-0.04900710511932957,76,70,200,198,2,2,2
10012882,45.3000375,8,9,7,1,0,2,3,3,6,7997,8465,-0.05852194572964862,98,88,300,297,4,3,2
10012883,45.3000375,13,7,5,1,3,2,0,0,7,6806,6589,0.03188363208933294,93,85,400,396,6,4,2
10012884,45.3000375,9,9,5,1,1,0,1,1,6,6236,6450,-0.03431686978832585,96,84,200,198,2,2,2
10012885,45.3000375,6,8,11,1,1,1,3,3,7,6169,6604,-0.07051385962068407,94,86,300,297,4,3,2
10012886,45.3000375,10,6,9,1,3,0,1,1,7,12589,13165,-0.04575422988323139,93,81,400,396,6,4,2
10012887,45.3000375,10,7,6,1,1,1,0,0,7,5240,5381,-0.026908396946564887,83,73,200,198,2,2,2
10012888,45.3000375,9,5,10,1,0,0,2,2,7,4630,5223,-0.12807775377969763,85,77,300,297,4,3,2
10012889,45.3000375,12,4,7,1,2,1,1,1,6,6908,7138,-0.033294730746960044,75,66,400,396,6,4,2
10012890,45.3000375,5,8,12,1,2,0,4,4,7,5627,6158,-0.09436644748533855,86,78,200,198,2,2,2
10012891,45.3000375,9,11,5,1,2,1,1,1,7,3196,3275,-0.02471839799749687,104,95,300,297,4,3,2
10012892,45.3000375,6,10,7,1,0,1,2,2,7,8392,8115,0.03300762631077216,91,79,400,396,6,4,2
10012893,45.3000375,2,7,4,1,1,1,0,0,5,3361,1391,0.5861350788455817,85,41,200,198,2,2,2
10012894,45.3000375,7,10,8,1,0,1,2,2,7,6322,6382,-0.009490667510281556,94,82,300,297,4,3,2
10012895,45.3000375,12,7,7,1,1,0,1,1,7,8769,8778,-0.0010263427984946972,88,82,400,396,6,4,2
10012896,45.3000375,7,11,6,1,0,3,1,1,6,4436,4718,-0.06357078449053201,92,81,200,198,2,2,2
10012897,45.3000375,12,7,3,1,1,1,1,1,5,6782,6773,0.0013270421704511942,84,72,300,297,4,3,2
10012898,45.3000375,5,11,9,1,0,1,5,5,5,9223,9995,-0.08370378401821534,93,85,400,396,6,4,2
10012899,45.3000375,10,7,5,1,2,1,0,0,7,5390,5327,0.011688311688311689,92,80,200,198,2,2,2
10012900,45.3000375,8,6,8,1,1,1,3,3,4,3202,3564,-0.11305434103685197,97,84,300,297,4,3,2
10012901,45.3000375,11,8,7,1,3,0,2,2,7,6518,6519,-0.00015342129487572875,92,84,400,396,6,4,2
10012902,45.3000375,11,4,7,1,2,1,1,1,5,4678,4260,0.08935442496793501,92,79,200,198,2,2,2
10012903,45.3000375,9,9,3,1,3,0,1,1,6,5315,5395,-0.015051740357478834,80,70,300,297,4,3,2
10012904,45.3000375,10,9,4,1,2,2,0,0,6,9101,9092,0.0009889023184265465,82,72,400,396,6,4,2
10012905,45.3000375,9,7,10,1,2,1,3,3,8,3803,4000,-0.051801209571391005,93,88,200,198,2,2,2
10012906,45.3000375,7,9,7,1,0,0,1,1,7,5586,5806,-0.039384174722520586,103,90,300,297,4,3,2
10012907,45.3000375,8,13,6,1,3,0,1,1,6,8381,8988,-0.07242572485383605,100,96,400,396,6,4,2
10012908,45.3000375,5,10,7,1,1,0,2,2,7,5169,5330,-0.03114722383439737,93,81,200,198,2,2,2
10012909,45.3000375,9,9,4,1,2,0,1,1,6,5737,6022,-0.04967753181105107,89,78,300,297,4,3,2
10012910,45.3000375,18,2,4,1,1,1,2,2,5,7447,6883,0.0757351953806902,80,74,400,396,6,4,2
10012911,45.3000375,9,6,7,1,1,1,1,1,4,4265,4249,0.0037514654161781946,89,73,200,198,2,2,2
10012912,45.3000375,12,10,1,1,1,0,0,0,6,7939,6681,0.15845824411134904,78,65,300,297,4,3,2
10012913,45.3000375,5,12,6,1,1,1,0,0,8,12061,12084,-0.001906972887820247,83,72,400,396,6,4,2
10012914,45.3000375,13,4,7,1,1,0,2,2,7,3564,3518,0.012906846240179574,86,76,200,198,2,2,2
10012915,45.3000375,10,8,6,1,1,1,2,2,7,4020,4182,-0.04029850746268657,85,77,300,297,4,3,2
10012916,45.3000375,4,7,10,1,2,1,2,2,6,7670,7874,-0.026597131681877443,90,75,400,396,6,4,2
10012917,45.3000375,5,4,8,1,0,0,4,4,5,4260,3122,0.2671361502347418,89,56,200,198,2,2,2
10012918,45.3000375,11,7,7,1,1,1,0,0,7,5803,6157,-0.0610029295192142,92,84,300,297,4,3,2
10012919,45.3000375,8,8,9,1,2,1,3,3,6,11489,12108,-0.053877622073287494,90,80,400,396,6,4,2
10012920,45.3000375,7,8,7,1,1,1,1,1,6,5120,4494,0.122265625,92,77,200,198,2,2,2
10012921,45.3000375,12,7,4,1,1,0,0,0,5,6491,5578,0.14065629332922508,87,75,300,297,4,3,2
10012922,45.3000375,11,8,6,1,0,2,2,2,7,5742,5785,-0.007488679902473006,98,85,400,396,6,4,2
10012923,45.3000375,7,7,8,1,2,1,2,2,7,3416,3683,-0.0781615925058548,87,79,200,198,2,2,2
10012924,45.3000375,9,10,6,1,3,3,1,1,7,7795,8196,-0.05144323284156511,93,85,300,297,4,3,2
10012925,45.3000375,9,7,7,1,2,1,0,0,8,9616,9759,-0.014871048252911814,97,80,400,396,6,4,2
10012926,45.3000375,12,6,5,1,4,1,1,1,6,3972,4105,-0.03348439073514602,92,84,200,198,2,2,2
10012927,45.3000375,9,4,5,1,2,0,0,0,6,4114,3563,0.13393291200777832,87,61,300,297,4,3,2
10012928,45.3000375,8,10,6,1,1,0,0,0,9,6140,6333,-0.031433224755700324,93,86,400,396,6,4,2
10012929,45.3000375,1,6,0,1,0,0,0,0,1,5473,583,0.8934770692490408,100,26,200,198,2,2,2
10012930,45.3000375,11,4,7,1,2,0,0,0,6,4446,4431,0.0033738191632928477,92,79,300,297,4,3,2
10012931,45.3000375,8,9,8,1,3,1,0,0,9,11191,12065,-0.07809847198641766,100,91,400,396,6,4,2
10012932,45.3000375,9,8,5,1,2,1,2,2,6,4656,4994,-0.07259450171821306,88,78,200,198,2,2,2
10012933,45.3000375,11,7,6,1,0,1,1,1,6,5393,5366,0.005006489894307436,96,83,300,297,4,3,2
10012934,45.3000375,6,9,7,1,2,2,3,3,6,8444,9191,-0.0884651823780199,85,71,400,396,6,4,2
10012935,45.3000375,8,6,10,1,2,0,3,3,7,3988,4490,-0.12587763289869608,83,75,200,198,2,2,2
10012936,45.3000375,4,13,8,1,0,0,2,2,8,7175,7174,0.00013937282229965157,99,89,300,297,4,3,2
10012937,45.3000375,9,11,4,1,2,3,0,0,7,8310,8571,-0.03140794223826715,99,89,400,396,6,4,2
10012938,45.3000375,10,7,5,1,2,0,1,1,6,3979,3958,0.005277707966825836,93,77,200,198,2,2,2
10012939,45.3000375,6,10,8,1,3,2,1,1,8,8905,9243,-0.03795620437956204,85,76,300,297,4,3,2
10012940,45.3000375,4,16,4,1,2,1,1,1,5,8554,9166,-0.07154547580079496,103,94,400,396,6,4,2
10012941,45.3000375,8,8,6,1,0,2,3,3,5,4187,4355,-0.04012419393360401,87,73,200,198,2,2,2
10012942,45.3000375,7,10,5,1,1,0,1,1,6,4287,4459,-0.04012129694425006,87,76,300,297,4,3,2
10012943,45.3000375,10,8,8,1,0,2,1,1,7,9024,9249,-0.024933510638297872,87,82,400,396,6,4,2
10012944,45.3000375,5,10,10,1,2,1,2,2,9,4406,5393,-0.22401270994098957,93,84,200,198,2,2,2
10012945,45.3000375,10,9,4,1,0,3,0,0,6,3928,4006,-0.01985743380855397,105,88,300,297,4,3,2
10012946,45.3000375,6,6,12,1,0,0,6,6,4,9239,10705,-0.15867518129667713,79,72,400,396,6,4,2
10012947,45.3000375,6,12,6,1,2,0,2,2,8,3867,4119,-0.06516679596586501,89,78,200,198,2,2,2
10012948,45.3000375,10,5,7,1,1,1,1,1,7,7964,7443,0.06541938724259166,87,73,300,297,4,3,2
10012949,45.3000375,9,6,7,1,0,0,4,4,6,8645,8865,-0.025448235974551765,81,71,400,396,6,4,2
10012950,45.3000375,10,3,9,1,1,0,1,1,7,5394,5440,-0.008527994067482388,90,75,200,198,2,2,2
10012951,45.3000375,8,7,10,1,1,0,2,2,5,6952,7238,-0.04113924050632911,82,76,300,297,4,3,2
10012952,45.3000375,9,10,7,1,3,0,0,0,7,6662,7599,-0.14064845391774242,89,81,400,396,6,4,2
10012953,45.3000375,12,7,6,1,1,0,1,1,8,4113,4052,0.014831023583758814,84,78,200,198,2,2,2
10012954,45.3000375,5,8,8,1,2,1,2,2,7,5125,4712,0.08058536585365854,95,72,300,297,4,3,2
10012955,45.3000375,8,5,12,1,0,1,3,3,7,6625,7092,-0.07049056603773585,101,95,400,396,6,4,2
10012956,45.3000375,5,9,6,1,1,1,3,3,5,5407,4937,0.0869243573145922,76,60,200,198,2,2,2
10012957,45.3000375,13,3,5,1,0,1,1,1,5,4315,4099,0.05005793742757821,96,79,300,297,4,3,2
10012958,45.3000375,10,6,9,1,1,0,3,3,7,11885,11607,0.023390828775767775,82,72,400,396,6,4,2
10012959,45.3000375,9,9,2,1,2,0,2,2,5,4008,3362,0.16117764471057885,96,65,200,198,2,2,2
10012960,45.3000375,16,5,4,1,3,0,0,0,7,6146,6034,0.018223234624145785,100,93,300,297,4,3,2
10012961,45.3000375,5,9,11,1,2,0,4,4,6,9955,10824,-0.08729281767955802,94,88,400,396,6,4,2
10012962,45.3000375,8,9,7,1,3,0,2,2,6,3773,4025,-0.06679035250463822,87,81,200,198,2,2,2
