seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012729,29.5076448,14,3,3,1,0,0,0,0,5,3752,2593,0.30890191897654584,84,65,300,297,4,3,2
10012730,29.5076448,7,8,4,1,0,0,0,0,7,6487,4826,0.2560505626637891,78,58,400,396,6,4,2
10012731,29.5076448,6,9,4,1,0,0,1,1,5,4942,3917,0.20740590853905302,100,71,200,198,2,2,2
10012732,29.5076448,8,9,4,1,0,0,0,0,6,5087,3657,0.2811087084725772,94,74,300,297,4,3,2
10012733,29.5076448,10,6,2,1,0,0,1,1,5,7509,5251,0.300705819683047,92,65,400,396,6,4,2
10012734,29.5076448,7,8,3,1,0,1,0,0,6,4735,3346,0.29334741288278776,87,64,200,198,2,2,2
10012735,29.5076448,8,7,6,1,0,0,2,2,6,4731,3528,0.25428027901078,90,70,300,297,4,3,2
10012736,29.5076448,8,5,9,1,0,0,2,2,7,8602,6793,0.21029993024877935,88,72,400,396,6,4,2
10012737,29.5076448,10,5,7,1,0,1,2,2,5,4585,3457,0.2460196292257361,81,65,200,198,2,2,2
10012738,29.5076448,9,8,4,1,0,0,0,0,5,4835,3595,0.2564632885211996,105,83,300,297,4,3,2
10012739,29.5076448,8,8,5,1,0,0,0,0,7,11290,8261,0.2682905225863596,96,77,400,396,6,4,2
10012740,29.5076448,6,7,9,1,0,0,1,1,8,5589,4455,0.2028985507246377,81,70,200,198,2,2,2
10012741,29.5076448,7,6,7,1,0,0,2,2,6,4395,3655,0.16837315130830488,82,61,300,297,4,3,2
10012742,29.5076448,7,9,3,1,0,0,0,0,6,10231,7631,0.25412960609911056,90,69,400,396,6,4,2
10012743,29.5076448,8,4,7,1,0,0,1,1,6,4432,3312,0.2527075812274368,89,68,200,198,2,2,2
10012744,29.5076448,7,7,5,1,1,0,0,0,7,3841,2915,0.2410830512887269,90,70,300,297,4,3,2
10012745,29.5076448,8,7,5,1,0,0,1,1,6,10211,7910,0.22534521594359025,90,73,400,396,6,4,2
10012746,29.5076448,8,7,6,1,0,0,2,2,6,4039,3156,0.21861846991829662,83,68,200,198,2,2,2
10012747,29.5076448,9,4,7,1,0,0,1,1,7,7166,5391,0.2476974602288585,95,71,300,297,4,3,2
10012748,29.5076448,7,7,5,1,0,0,2,2,6,5812,4459,0.23279421885753612,90,72,400,396,6,4,2
10012749,29.5076448,8,4,6,1,0,0,0,0,6,3851,2825,0.2664243053752272,80,62,200,198,2,2,2
10012750,29.5076448,6,8,7,1,0,0,1,1,8,6832,5248,0.23185011709601874,98,72,300,297,4,3,2
10012751,29.5076448,7,6,4,1,1,0,0,0,6,10082,7338,0.27216822059115253,83,62,400,396,6,4,2
10012752,29.5076448,7,8,3,1,0,0,1,1,5,4036,3131,0.22423191278493557,80,61,200,198,2,2,2
10012753,29.5076448,4,10,3,1,0,0,0,0,5,5806,4245,0.26885980020668276,77,56,300,297,4,3,2
10012754,29.5076448,14,6,3,1,0,0,0,0,7,9835,6641,0.32475851550584645,78,63,400,396,6,4,2
10012755,29.5076448,8,10,2,1,0,0,0,0,6,4114,2988,0.27369956246961596,100,72,200,198,2,2,2
10012756,29.5076448,8,6,7,1,1,0,0,0,8,7006,5293,0.24450471024835854,83,66,300,297,4,3,2
10012757,29.5076448,8,8,5,1,0,0,0,0,7,5359,4137,0.2280276170927412,106,85,400,396,6,4,2
10012758,29.5076448,5,9,8,1,0,0,1,1,8,4804,3824,0.20399666944213155,101,74,200,198,2,2,2
10012759,29.5076448,4,12,6,1,0,0,2,2,8,9934,7323,0.2628347090799275,103,85,300,297,4,3,2
10012760,29.5076448,5,10,7,1,1,0,0,0,9,12632,9576,0.24192526915769474,97,80,400,396,6,4,2
10012761,29.5076448,7,7,4,1,0,0,1,1,6,5443,4081,0.2502296527650193,84,64,200,198,2,2,2
10012762,29.5076448,6,11,6,1,0,1,0,0,8,4429,3423,0.22713930909911945,101,83,300,297,4,3,2
10012763,29.5076448,8,9,5,1,0,0,2,2,7,9163,7132,0.22165229728254937,88,70,400,396,6,4,2
10012764,29.5076448,8,7,7,1,0,0,1,1,8,4036,2982,0.26114965312190286,92,73,200,198,2,2,2
10012765,29.5076448,9,6,3,1,0,0,0,0,6,5168,3409,0.34036377708978327,83,62,300,297,4,3,2
10012766,29.5076448,10,4,6,1,1,0,2,2,5,10579,7766,0.26590414973059834,85,68,400,396,6,4,2
10012767,29.5076448,5,6,6,1,0,0,0,0,7,6074,4718,0.22324662495884096,86,64,200,198,2,2,2
10012768,29.5076448,6,7,7,1,1,0,0,0,8,5646,4340,0.23131420474672335,93,69,300,297,4,3,2
10012769,29.5076448,7,5,9,1,1,0,0,0,7,10908,8688,0.20352035203520352,84,72,400,396,6,4,2
10012770,29.5076448,10,5,4,1,0,1,0,0,6,5303,3804,0.28267018668678107,80,65,200,198,2,2,2
10012771,29.5076448,4,9,6,1,0,0,1,1,5,10446,7557,0.2765651924181505,99,77,300,297,4,3,2
10012772,29.5076448,5,7,8,1,0,0,3,3,6,11020,9256,0.1600725952813067,85,66,400,396,6,4,2
10012773,29.5076448,9,3,4,1,0,0,1,1,4,3419,2497,0.2696694940040948,91,68,200,198,2,2,2
10012774,29.5076448,9,5,7,1,0,0,1,1,5,6226,4579,0.2645358175393511,88,68,300,297,4,3,2
10012775,29.5076448,8,5,6,1,1,0,0,0,7,6890,5282,0.23338171262699564,103,76,400,396,6,4,2
10012776,29.5076448,9,7,3,1,0,1,0,0,6,3360,2387,0.28958333333333336,77,57,200,198,2,2,2
10012777,29.5076448,5,12,3,1,0,0,0,0,6,4591,3358,0.26856893922892616,84,60,300,297,4,3,2
10012778,29.5076448,4,9,6,1,1,0,0,0,7,10642,8191,0.23031385077992858,81,64,400,396,6,4,2
10012779,29.5076448,8,8,7,1,0,0,0,0,9,4086,2928,0.2834067547723935,77,69,200,198,2,2,2
10012780,29.5076448,6,7,6,1,1,0,1,1,6,4319,3440,0.2035193331789766,96,71,300,297,4,3,2
10012781,29.5076448,9,8,3,1,0,0,0,0,6,9803,7154,0.270223400999694,88,65,400,396,6,4,2
10012782,29.5076448,8,4,5,1,0,1,0,0,5,3267,2423,0.2583409856137129,85,66,200,198,2,2,2
10012783,29.5076448,12,3,7,1,1,0,0,0,6,6262,4413,0.29527307569466626,86,69,300,297,4,3,2
10012784,29.5076448,8,9,5,1,1,0,0,0,8,10242,7671,0.2510251903925015,96,76,400,396,6,4,2
10012785,29.5076448,7,0,13,1,0,0,8,8,2,5651,4851,0.14156786409485048,83,69,200,198,2,2,2
10012786,29.5076448,9,5,6,1,0,0,1,1,6,8048,5899,0.26702286282306165,82,63,300,297,4,3,2
10012787,29.5076448,7,8,5,1,0,0,0,0,6,14300,10576,0.2604195804195804,84,70,400,396,6,4,2
10012788,29.5076448,5,7,10,1,0,0,2,2,7,5741,4409,0.23201532834001046,84,66,200,198,2,2,2
10012789,29.5076448,7,5,9,1,0,0,5,5,5,8104,6935,0.1442497532082922,88,75,300,297,4,3,2
10012790,29.5076448,9,5,6,1,0,1,0,0,7,7229,5463,0.24429381657214,78,61,400,396,6,4,2
10012791,29.5076448,7,10,4,1,0,1,1,1,6,5450,3834,0.29651376146788994,99,83,200,198,2,2,2
10012792,29.5076448,9,4,7,1,0,0,3,3,5,4131,3354,0.18809005083514888,68,56,300,297,4,3,2
10012793,29.5076448,7,7,5,1,0,0,1,1,5,6989,4887,0.30075833452568324,110,75,400,396,6,4,2
10012794,29.5076448,9,4,6,1,0,1,1,1,6,4126,3105,0.2474551623848764,84,61,200,198,2,2,2
10012795,29.5076448,6,7,5,1,0,0,0,0,7,3367,2702,0.19750519750519752,82,61,300,297,4,3,2
10012796,29.5076448,9,7,5,1,0,0,0,0,6,11557,8432,0.2703988924461365,100,79,400,396,6,4,2
10012797,29.5076448,7,5,6,1,0,0,0,0,7,4160,3195,0.23197115384615385,78,62,200,198,2,2,2
10012798,29.5076448,7,10,4,1,0,0,0,0,7,6078,4786,0.2125699243172096,102,80,300,297,4,3,2
10012799,29.5076448,9,4,8,1,0,0,1,1,6,8202,6340,0.2270178005364545,85,69,400,396,6,4,2
10012800,29.5076448,9,6,2,1,0,1,0,0,5,2890,2142,0.25882352941176473,85,57,200,198,2,2,2
10012801,29.5076448,8,6,5,1,0,0,2,2,5,4583,3517,0.2325987344534148,85,65,300,297,4,3,2
10012802,29.5076448,7,5,7,1,1,0,1,1,6,9271,6986,0.24646747923632834,89,71,400,396,6,4,2
10012803,29.5076448,10,4,4,1,0,0,0,0,6,4381,3131,0.2853229856197215,91,66,200,198,2,2,2
10012804,29.5076448,4,10,7,1,1,0,0,0,8,8338,6414,0.23075077956344447,92,72,300,297,4,3,2
10012805,29.5076448,8,12,2,1,0,0,1,1,7,5981,4310,0.27938471827453604,95,76,400,396,6,4,2
10012806,29.5076448,9,7,7,1,0,0,0,0,8,4612,3400,0.26279271465741544,94,78,200,198,2,2,2
10012807,29.5076448,9,9,3,1,1,0,0,0,7,7925,5315,0.32933753943217664,103,81,300,297,4,3,2
10012808,29.5076448,10,4,4,1,0,0,0,0,6,9458,6203,0.34415309790653414,76,58,400,396,6,4,2
10012809,29.5076448,7,8,4,1,0,0,0,0,7,4687,3351,0.28504373799871985,94,71,200,198,2,2,2
10012810,29.5076448,5,7,7,1,0,1,1,1,7,3073,2468,0.196876016921575,85,64,300,297,4,3,2
10012811,29.5076448,10,6,4,1,0,0,0,0,6,7126,5082,0.2868369351669941,87,67,400,396,6,4,2
10012812,29.5076448,8,4,8,1,0,1,3,3,5,5308,4437,0.1640919366993218,70,59,200,198,2,2,2
10012813,29.5076448,12,5,5,1,0,0,1,1,6,6099,4260,0.3015248401377275,105,85,300,297,4,3,2
10012814,29.5076448,7,6,7,1,0,1,3,3,5,7978,5801,0.2728754073702682,82,64,400,396,6,4,2
10012815,29.5076448,7,3,11,1,0,1,4,4,4,4706,3832,0.18572035699107522,102,84,200,198,2,2,2
10012816,29.5076448,3,6,10,1,0,0,3,3,4,5802,4863,0.16184074457083764,88,62,300,297,4,3,2
10012817,29.5076448,9,3,8,1,0,0,0,0,7,11037,8470,0.2325813173869711,78,62,400,396,6,4,2
10012818,29.5076448,8,9,5,1,0,1,0,0,7,4907,3618,0.26268595883431833,88,69,200,198,2,2,2
10012819,29.5076448,8,6,6,1,0,0,1,1,7,4718,3679,0.2202204323866045,96,80,300,297,4,3,2
10012820,29.5076448,5,7,8,1,1,0,1,1,7,9815,7549,0.23087111563932755,98,75,400,396,6,4,2
10012821,29.5076448,6,8,5,1,0,1,0,0,7,3060,2353,0.23104575163398694,86,66,200,198,2,2,2
10012822,29.5076448,10,8,4,1,0,0,1,1,7,7546,4974,0.340842830638749,91,76,300,297,4,3,2
10012823,29.5076448,13,4,3,1,0,0,0,0,6,8827,5574,0.3685283788376572,98,70,400,396,6,4,2
10012824,29.5076448,5,8,7,1,0,0,1,1,7,4395,3339,0.2402730375426621,108,90,200,198,2,2,2
10012825,29.5076448,10,6,5,1,0,1,0,0,7,5430,3847,0.29152854511970533,93,76,300,297,4,3,2
10012826,29.5076448,9,6,4,1,0,0,1,1,6,5118,3896,0.23876514263384135,101,76,400,396,6,4,2
10012827,29.5076448,6,10,4,1,0,0,1,1,7,4124,2927,0.2902521823472357,86,71,200,198,2,2,2
10012828,29.5076448,6,9,5,1,0,0,0,0,7,6721,4789,0.2874572236274364,101,77,300,297,4,3,2
10012829,29.5076448,11,8,3,1,1,0,0,0,7,9368,6708,0.2839453458582408,95,78,400,396,6,4,2
10012830,29.5076448,9,7,4,1,0,0,0,0,7,3796,2721,0.28319283456269756,94,74,200,198,2,2,2
10012831,29.5076448,10,2,10,1,0,0,2,2,6,5015,3965,0.20937188434695914,98,83,300,297,4,3,2
10012832,29.5076448,4,11,4,1,0,0,1,1,7,13093,10116,0.22737340563659972,97,69,400,396,6,4,2
10012833,29.5076448,6,4,11,1,0,1,3,3,4,6301,5334,0.1534677035391208,99,81,200,198,2,2,2
10012834,29.5076448,9,8,4,1,0,0,0,0,5,8509,6402,0.24762016688212482,95,76,300,297,4,3,2
10012835,29.5076448,6,9,8,1,0,0,2,2,6,10340,8545,0.17359767891682784,102,86,400,396,6,4,2
10012836,29.5076448,6,8,6,1,1,0,0,0,7,4060,2916,0.2817733990147783,89,72,200,198,2,2,2
10012837,29.5076448,11,6,2,1,0,0,0,0,5,3368,2286,0.32125890736342044,94,72,300,297,4,3,2
10012838,29.5076448,5,7,7,1,0,1,1,1,7,7557,6086,0.19465396321291517,88,66,400,396,6,4,2
10012839,29.5076448,7,5,6,1,1,0,0,0,6,4897,3774,0.22932407596487644,92,67,200,198,2,2,2
10012840,29.5076448,7,6,9,1,0,1,3,3,7,5647,4608,0.1839914999114574,102,84,300,297,4,3,2
10012841,29.5076448,7,8,5,1,0,0,0,0,6,8216,6554,0.20228821811100292,80,63,400,396,6,4,2
10012842,29.5076448,8,6,6,1,0,0,1,1,7,3917,2826,0.2785294868521828,93,73,200,198,2,2,2
10012843,29.5076448,9,6,6,1,0,0,3,3,6,4715,3705,0.2142099681866384,95,77,300,297,4,3,2
10012844,29.5076448,8,7,5,1,0,1,0,0,7,11312,8473,0.25097241867043846,91,69,400,396,6,4,2
10012845,29.5076448,11,4,7,1,0,0,2,2,6,4420,3284,0.25701357466063346,94,75,200,198,2,2,2
10012846,29.5076448,10,7,3,1,0,0,1,1,6,4085,2937,0.2810281517747858,94,74,300,297,4,3,2
10012847,29.5076448,8,4,8,1,0,0,2,2,6,8128,6414,0.2108759842519685,87,74,400,396,6,4,2
10012848,29.5076448,7,9,4,1,0,1,0,0,7,5437,4138,0.2389185212433327,90,71,200,198,2,2,2
10012849,29.5076448,9,5,6,1,0,0,1,1,6,4402,3190,0.275329395729214,95,69,300,297,4,3,2
10012850,29.5076448,3,11,7,1,0,1,0,0,8,6546,5226,0.2016498625114574,92,72,400,396,6,4,2
10012851,29.5076448,9,3,6,1,1,0,1,1,5,3729,2976,0.20193081255028159,88,65,200,198,2,2,2
10012852,29.5076448,4,9,8,1,1,0,0,0,9,7102,5399,0.23979160799774712,87,71,300,297,4,3,2
10012853,29.5076448,6,8,7,1,0,0,3,3,6,8570,7105,0.1709451575262544,103,82,400,396,6,4,2
10012854,29.5076448,11,4,6,1,0,0,1,1,6,4051,2838,0.29943223895334486,96,77,200,198,2,2,2
10012855,29.5076448,7,9,6,1,0,0,1,1,8,8047,5866,0.27103268298744876,84,67,300,297,4,3,2
10012856,29.5076448,5,6,11,1,0,0,4,4,6,5828,4631,0.20538778311599176,102,89,400,396,6,4,2
10012857,29.5076448,12,5,6,1,0,0,2,2,6,4411,3114,0.2940376331897529,83,71,200,198,2,2,2
10012858,29.5076448,5,11,7,1,0,0,3,3,7,8791,6630,0.24581958821522013,92,79,300,297,4,3,2
10012859,29.5076448,6,9,7,1,0,1,3,3,6,10640,8474,0.20357142857142857,94,77,400,396,6,4,2
10012860,29.5076448,7,8,6,1,0,0,1,1,6,4455,3355,0.24691358024691357,87,66,200,198,2,2,2
10012861,29.5076448,3,7,11,1,0,0,3,3,5,4588,3879,0.1545335658238884,91,79,300,297,4,3,2
10012862,29.5076448,5,9,7,1,0,0,0,0,8,8938,6846,0.23405683598120386,83,68,400,396,6,4,2
10012863,29.5076448,6,8,4,1,1,0,1,1,6,3919,3068,0.21714723143659095,75,59,200,198,2,2,2
10012864,29.5076448,6,9,4,1,0,0,1,1,5,6106,4390,0.28103504749426794,81,59,300,297,4,3,2
10012865,29.5076448,9,4,8,1,0,0,1,1,6,7691,5705,0.25822389806267065,92,76,400,396,6,4,2
10012866,29.5076448,6,9,4,1,0,1,0,0,6,4238,3067,0.2763095799905616,91,66,200,198,2,2,2
10012867,29.5076448,7,9,7,1,0,0,1,1,7,7313,5736,0.21564337481197868,78,66,300,297,4,3,2
10012868,29.5076448,9,7,2,1,0,0,0,0,5,8944,6044,0.3242397137745975,88,62,400,396,6,4,2
10012869,29.5076448,9,7,6,1,1,0,0,0,8,6881,5193,0.24531318122365936,85,68,200,198,2,2,2
10012870,29.5076448,5,6,9,1,0,0,3,3,7,7190,5916,0.17719054242002782,88,65,300,297,4,3,2
10012871,29.5076448,8,8,5,1,0,0,0,0,7,10013,6947,0.30620193748127433,85,69,400,396,6,4,2
10012872,29.5076448,10,5,6,1,0,0,1,1,7,3568,2650,0.25728699551569506,81,69,200,198,2,2,2
10012873,29.5076448,1,8,11,1,0,0,2,2,8,4205,3582,0.14815695600475623,93,73,300,297,4,3,2
10012874,29.5076448,7,6,5,1,0,1,1,1,5,8633,6043,0.3000115834588208,98,69,400,396,6,4,2
10012875,29.5076448,8,4,6,1,0,0,0,0,6,5507,4117,0.25240602869075723,70,55,200,198,2,2,2
10012876,29.5076448,6,6,9,1,0,0,1,1,6,6457,5118,0.20737184450983429,91,74,300,297,4,3,2
10012877,29.5076448,10,4,5,1,0,0,0,0,5,11600,8308,0.28379310344827585,103,75,400,396,6,4,2
10012878,29.5076448,6,9,4,1,1,0,0,0,7,3311,2534,0.2346723044397463,97,73,200,198,2,2,2
10012879,29.5076448,4,6,6,1,0,0,3,3,5,6472,5392,0.1668726823238566,84,62,300,297,4,3,2
10012880,29.5076448,8,4,10,1,0,0,4,4,6,7802,6228,0.20174314278390157,86,75,400,396,6,4,2
10012881,29.5076448,7,2,11,1,0,0,5,5,5,5489,4484,0.18309345964656587,76,64,200,198,2,2,2
10012882,29.5076448,8,8,6,1,0,0,1,1,7,7997,5981,0.252094535450794,98,78,300,297,4,3,2
10012883,29.5076448,11,5,5,1,1,0,0,0,7,6806,4854,0.2868057596238613,93,76,400,396,6,4,2
10012884,29.5076448,9,9,3,1,0,1,0,0,6,6236,4457,0.2852790250160359,96,75,200,198,2,2,2
10012885,29.5076448,5,6,10,1,0,0,3,3,6,6169,4908,0.20440914248662667,94,78,300,297,4,3,2
10012886,29.5076448,8,6,7,1,0,1,0,0,7,12589,9355,0.25689093653189293,93,71,400,396,6,4,2
10012887,29.5076448,8,6,4,1,0,1,0,0,6,5240,3853,0.2646946564885496,83,63,200,198,2,2,2
10012888,29.5076448,8,3,8,1,0,0,3,3,5,4630,3685,0.2041036717062635,85,68,300,297,4,3,2
10012889,29.5076448,10,3,5,1,1,0,0,0,6,6908,5199,0.24739432541980313,75,58,400,396,6,4,2
10012890,29.5076448,5,6,11,1,0,0,3,3,5,5627,4532,0.19459747645281678,86,72,200,198,2,2,2
10012891,29.5076448,8,9,4,1,0,0,0,0,6,3196,2455,0.2318523153942428,104,84,300,297,4,3,2
10012892,29.5076448,5,7,7,1,0,0,2,2,6,8392,6271,0.25274070543374644,91,71,400,396,6,4,2
10012893,29.5076448,6,10,6,1,0,0,0,0,8,3361,2550,0.24129723296637906,85,68,200,198,2,2,2
10012894,29.5076448,6,10,5,1,1,0,0,0,8,6322,4726,0.2524517557734894,94,74,300,297,4,3,2
10012895,29.5076448,9,7,6,1,0,0,1,1,6,8769,6646,0.2421028623560269,88,72,400,396,6,4,2
10012896,29.5076448,7,10,4,1,1,0,0,0,6,4436,3339,0.24729486023444544,92,72,200,198,2,2,2
10012897,29.5076448,12,6,2,1,0,0,0,0,6,6782,4121,0.3923621350634031,84,63,300,297,4,3,2
10012898,29.5076448,5,9,8,1,0,0,3,3,6,9223,7199,0.2194513715710723,93,78,400,396,6,4,2
10012899,29.5076448,11,5,4,1,0,0,1,1,6,5390,3772,0.3001855287569573,92,71,200,198,2,2,2
10012900,29.5076448,7,5,6,1,0,0,2,2,5,3202,2644,0.17426608369768895,97,73,300,297,4,3,2
10012901,29.5076448,8,7,6,1,1,0,0,0,7,6518,4991,0.23427431727523781,92,75,400,396,6,4,2
10012902,29.5076448,12,4,5,1,1,0,0,0,6,4678,3230,0.3095339888841385,92,76,200,198,2,2,2
10012903,29.5076448,9,7,3,1,0,1,0,0,6,5315,3804,0.28428974600188145,80,60,300,297,4,3,2
10012904,29.5076448,6,8,4,1,0,0,0,0,6,9101,6672,0.2668937479397868,82,64,400,396,6,4,2
10012905,29.5076448,9,6,6,1,0,0,0,0,7,3803,2708,0.2879305811201683,93,78,200,198,2,2,2
10012906,29.5076448,7,8,5,1,0,0,1,1,7,5586,4140,0.2588614393125671,103,80,300,297,4,3,2
10012907,29.5076448,8,11,5,1,0,0,0,0,9,8381,6253,0.2539076482519986,100,89,400,396,6,4,2
10012908,29.5076448,4,7,6,1,0,1,0,0,6,5169,4088,0.20913136003095376,93,73,200,198,2,2,2
10012909,29.5076448,9,7,4,1,0,0,0,0,7,5737,4290,0.25222241589681016,89,69,300,297,4,3,2
10012910,29.5076448,15,1,4,1,1,0,1,1,5,7447,4952,0.3350342419766349,80,66,400,396,6,4,2
10012911,29.5076448,6,7,6,1,0,1,1,1,5,4265,3263,0.23493552168815943,89,68,200,198,2,2,2
10012912,29.5076448,9,10,3,1,0,0,1,1,7,7939,5512,0.3057060083133896,78,62,300,297,4,3,2
10012913,29.5076448,5,9,5,1,0,0,1,1,7,12061,8728,0.27634524500456015,83,64,400,396,6,4,2
10012914,29.5076448,13,3,5,1,1,0,1,1,6,3564,2567,0.2797418630751964,86,68,200,198,2,2,2
10012915,29.5076448,6,7,6,1,0,0,1,1,7,4020,3337,0.1699004975124378,85,67,300,297,4,3,2
10012916,29.5076448,5,8,8,1,1,0,0,0,8,7670,6032,0.2135593220338983,90,72,400,396,6,4,2
10012917,29.5076448,8,5,7,1,0,0,3,3,6,4260,3188,0.2516431924882629,89,68,200,198,2,2,2
10012918,29.5076448,10,5,6,1,0,0,1,1,7,5803,4256,0.26658624849215923,92,75,300,297,4,3,2
10012919,29.5076448,5,8,8,1,0,0,2,2,7,11489,8759,0.23761859169640526,90,71,400,396,6,4,2
10012920,29.5076448,8,6,7,1,0,0,1,1,6,5120,4014,0.216015625,92,77,200,198,2,2,2
10012921,29.5076448,12,8,2,1,1,0,0,0,5,6491,4527,0.3025727930981359,87,75,300,297,4,3,2
10012922,29.5076448,8,7,6,1,1,0,0,0,7,5742,4527,0.2115987460815047,98,77,400,396,6,4,2
10012923,29.5076448,6,7,6,1,0,0,1,1,7,3416,2618,0.2336065573770492,87,69,200,198,2,2,2
10012924,29.5076448,8,9,5,1,0,0,2,2,7,7795,5874,0.24644002565747275,93,75,300,297,4,3,2
10012925,29.5076448,7,3,8,1,0,1,2,2,5,9616,7726,0.19654742096505823,97,67,400,396,6,4,2
10012926,29.5076448,10,4,5,1,0,0,1,1,6,3972,2793,0.29682779456193353,92,73,200,198,2,2,2
10012927,29.5076448,9,5,6,1,0,0,1,1,6,4114,3059,0.2564414195430238,87,66,300,297,4,3,2
10012928,29.5076448,6,9,5,1,0,0,0,0,7,6140,4766,0.2237785016286645,93,77,400,396,6,4,2
10012929,29.5076448,6,10,5,1,0,1,0,0,7,5473,4253,0.22291247944454595,100,78,200,198,2,2,2
10012930,29.5076448,9,3,6,1,1,0,1,1,5,4446,3234,0.2726045883940621,92,67,300,297,4,3,2
10012931,29.5076448,8,8,7,1,0,0,0,0,9,11191,8450,0.24492896077204898,100,83,400,396,6,4,2
10012932,29.5076448,7,8,3,1,0,1,0,0,6,4656,3527,0.2424828178694158,88,68,200,198,2,2,2
10012933,29.5076448,10,7,4,1,1,0,0,0,7,5393,3712,0.31170035230854815,96,72,300,297,4,3,2
10012934,29.5076448,5,8,7,1,0,0,1,1,7,8444,7039,0.16639033633349123,85,71,400,396,6,4,2
10012935,29.5076448,8,5,9,1,1,0,2,2,6,3988,3117,0.21840521564694082,83,67,200,198,2,2,2
10012936,29.5076448,3,11,7,1,1,0,0,0,9,7175,5446,0.24097560975609755,99,80,300,297,4,3,2
10012937,29.5076448,8,9,3,1,0,0,0,0,7,8310,5931,0.28628158844765345,99,78,400,396,6,4,2
10012938,29.5076448,10,4,5,1,0,0,1,1,6,3979,2804,0.2953003267152551,93,66,200,198,2,2,2
10012939,29.5076448,4,9,8,1,0,0,1,1,7,8905,6937,0.2209994385176867,85,69,300,297,4,3,2
10012940,29.5076448,4,12,4,1,0,0,1,1,5,8554,6787,0.20657002571896188,103,82,400,396,6,4,2
10012941,29.5076448,6,6,6,1,0,0,1,1,5,4187,3292,0.21375686649152137,87,61,200,198,2,2,2
10012942,29.5076448,7,10,4,1,1,0,0,0,6,4287,3327,0.22393282015395383,87,67,300,297,4,3,2
10012943,29.5076448,10,5,8,1,0,1,1,1,7,9024,6769,0.24988918439716312,87,77,400,396,6,4,2
10012944,29.5076448,3,9,8,1,0,0,2,2,7,4406,3633,0.17544257830231502,93,76,200,198,2,2,2
10012945,29.5076448,8,7,4,1,0,0,0,0,6,3928,2866,0.27036659877800406,105,73,300,297,4,3,2
10012946,29.5076448,6,6,8,1,0,0,1,1,7,9239,7577,0.17988959844138977,79,65,400,396,6,4,2
10012947,29.5076448,5,10,3,1,1,0,1,1,6,3867,2940,0.23972071373157486,89,67,200,198,2,2,2
10012948,29.5076448,9,6,8,1,0,0,0,0,9,7964,5844,0.26619789050728276,87,76,300,297,4,3,2
10012949,29.5076448,6,6,6,1,0,0,1,1,5,8645,6384,0.26153846153846155,81,62,400,396,6,4,2
10012950,29.5076448,10,2,7,1,0,0,0,0,7,5394,3876,0.2814238042269188,90,66,200,198,2,2,2
10012951,29.5076448,7,6,9,1,0,0,3,3,5,6952,5730,0.17577675489067895,82,70,300,297,4,3,2
10012952,29.5076448,6,9,7,1,0,0,1,1,6,6662,5456,0.18102671870309217,89,71,400,396,6,4,2
10012953,29.5076448,11,6,3,1,0,1,0,0,6,4113,3030,0.2633114514952589,84,69,200,198,2,2,2
10012954,29.5076448,4,8,6,1,0,0,1,1,7,5125,3953,0.2286829268292683,95,72,300,297,4,3,2
10012955,29.5076448,6,5,11,1,0,0,2,2,7,6625,5430,0.18037735849056605,101,84,400,396,6,4,2
10012956,29.5076448,5,6,9,1,0,0,3,3,7,5407,4285,0.207508784908452,76,62,200,198,2,2,2
10012957,29.5076448,12,3,4,1,0,0,0,0,6,4315,2922,0.3228273464658169,96,69,300,297,4,3,2
10012958,29.5076448,10,6,6,1,0,0,0,0,8,11885,7931,0.3326882625157762,82,63,400,396,6,4,2
10012959,29.5076448,10,9,3,1,0,0,1,1,6,4008,2934,0.2679640718562874,96,79,200,198,2,2,2
10012960,29.5076448,14,3,5,1,0,0,0,0,7,6146,4231,0.3115847705824927,100,84,300,297,4,3,2
10012961,29.5076448,6,8,9,1,0,0,0,0,9,9955,8037,0.1926670015067805,94,82,400,396,6,4,2
10012962,29.5076448,5,8,6,1,0,0,3,3,6,3773,3060,0.18897429101510735,87,73,200,198,2,2,2
10012963,29.5076448,6,6,7,1,1,0,1,1,7,7828,6395,0.18306080735820132,95,73,300,297,4,3,2
10012964,29.5076448,8,6,9,1,1,0,1,1,7,9092,6526,0.2822261328640563,102,84,400,396,6,4,2
10012965,29.5076448,5,6,8,1,0,0,1,1,6,4300,3552,0.173953488372093,92,72,200,198,2,2,2
10012966,29.5076448,8,7,6,1,0,0,0,0,8,3394,2584,0.23865645256334708,102,74,300,297,4,3,2
10012967,29.5076448,5,6,10,1,0,0,3,3,6,9503,8279,0.12880143112701253,91,73,400,396,6,4,2
10012968,29.5076448,6,10,8,1,0,1,3,3,7,4578,3757,0.17933595456531237,102,88,200,198,2,2,2
10012969,29.5076448,11,3,8,1,0,1,3,3,6,7514,5408,0.28027681660899656,89,73,300,297,4,3,2
10012970,29.5076448,10,6,8,1,0,0,1,1,7,6500,4689,0.2786153846153846,99,82,400,396,6,4,2
10012971,29.5076448,8,4,5,1,1,0,0,0,6,4148,3004,0.2757955641272903,92,72,200,198,2,2,2
