seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10020788,7.836991800000001,8,5,9,1,0,1,3,3,6,15556,13292,2264,0.17032801685224194,103,85,0.8252427184466019,400,396,6,4,2
10020789,7.836991800000001,10,9,3,1,0,1,0,0,7,4972,4270,702,0.16440281030444964,97,81,0.8350515463917526,200,198,2,2,2
10020790,7.836991800000001,7,7,6,1,0,0,0,0,7,4160,3816,344,0.09014675052410902,82,69,0.8414634146341463,300,297,4,3,2
10020791,7.836991800000001,10,7,5,1,0,0,0,0,7,7517,6578,939,0.14274855579203405,93,80,0.8602150537634409,400,396,6,4,2
10020792,7.836991800000001,13,7,3,1,0,0,2,2,6,4067,3383,684,0.20218740762636714,102,89,0.8725490196078431,200,198,2,2,2
10020793,7.836991800000001,8,9,4,1,0,1,1,1,5,3614,3388,226,0.0667060212514758,84,72,0.8571428571428571,300,297,4,3,2
10020794,7.836991800000001,7,7,8,1,0,0,2,2,7,8170,7151,1019,0.1424975527898196,96,85,0.8854166666666666,400,396,6,4,2
10020795,7.836991800000001,11,4,7,1,0,0,2,2,6,4157,3690,467,0.12655826558265582,89,78,0.8764044943820225,200,198,2,2,2
10020796,7.836991800000001,8,12,5,1,0,1,0,0,9,7151,6320,831,0.1314873417721519,104,85,0.8173076923076923,300,297,4,3,2
10020797,7.836991800000001,6,9,9,1,1,0,0,0,10,9144,8070,1074,0.13308550185873605,97,86,0.8865979381443299,400,396,6,4,2
10020798,7.836991800000001,7,9,8,1,0,0,3,3,8,4931,4368,563,0.12889194139194138,95,84,0.8842105263157894,200,198,2,2,2
10020799,7.836991800000001,7,10,4,1,0,0,0,0,7,5325,4719,606,0.12841703750794659,93,78,0.8387096774193549,300,297,4,3,2
10020800,7.836991800000001,10,4,7,1,0,0,3,3,6,13458,11788,1670,0.14166949440108584,94,79,0.8404255319148937,400,396,6,4,2
10020801,7.836991800000001,9,8,5,1,0,0,0,0,8,3904,3482,422,0.12119471568064331,97,83,0.8556701030927835,200,198,2,2,2
10020802,7.836991800000001,5,10,5,1,0,1,0,0,6,6077,5413,664,0.12266765194901164,70,58,0.8285714285714286,300,297,4,3,2
10020803,7.836991800000001,5,10,7,1,1,0,0,0,9,8942,7958,984,0.12364915807991958,87,74,0.8505747126436781,400,396,6,4,2
10020804,7.836991800000001,9,8,8,1,1,0,1,1,9,5552,4995,557,0.11151151151151151,85,75,0.8823529411764706,200,198,2,2,2
10020805,7.836991800000001,12,4,5,1,0,0,0,0,7,3704,3248,456,0.14039408866995073,84,70,0.8333333333333334,300,297,4,3,2
10020806,7.836991800000001,4,9,8,1,0,0,3,3,5,11428,10414,1014,0.09736892644516996,80,66,0.825,400,396,6,4,2
10020807,7.836991800000001,9,7,6,1,1,0,0,0,8,4254,3790,464,0.12242744063324539,86,70,0.813953488372093,200,198,2,2,2
10020808,7.836991800000001,6,11,5,1,0,1,1,1,6,4759,4375,384,0.08777142857142857,96,83,0.8645833333333334,300,297,4,3,2
10020809,7.836991800000001,5,10,8,1,0,0,0,0,9,7301,6759,542,0.0801893771267939,88,74,0.8409090909090909,400,396,6,4,2
10020810,7.836991800000001,10,8,4,1,0,0,1,1,7,5209,4501,708,0.1572983781381915,93,76,0.8172043010752689,200,198,2,2,2
10020811,7.836991800000001,8,10,4,1,0,0,0,0,8,6458,5728,730,0.12744413407821228,97,83,0.8556701030927835,300,297,4,3,2
10020812,7.836991800000001,10,9,5,1,0,0,0,0,7,6597,5624,973,0.1730085348506401,77,71,0.922077922077922,400,396,6,4,2
10020813,7.836991800000001,8,7,8,1,1,0,1,1,6,4827,4347,480,0.11042097998619738,93,80,0.8602150537634409,200,198,2,2,2
10020814,7.836991800000001,9,6,8,1,1,0,3,3,7,9572,8931,641,0.071772477886015,92,79,0.8586956521739131,300,297,4,3,2
10020815,7.836991800000001,9,8,8,1,0,0,0,0,9,8599,7662,937,0.12229182980944923,92,82,0.8913043478260869,400,396,6,4,2
10020816,7.836991800000001,13,3,7,1,0,1,1,1,7,4861,4214,647,0.1535358329378263,88,77,0.875,200,198,2,2,2
10020817,7.836991800000001,8,8,6,1,0,0,1,1,7,7245,6574,671,0.10206875570428962,88,77,0.875,300,297,4,3,2
10020818,7.836991800000001,10,4,8,1,0,0,2,2,4,10938,9152,1786,0.1951486013986014,103,89,0.8640776699029126,400,396,6,4,2
10020819,7.836991800000001,13,4,5,1,0,0,2,2,6,4307,3793,514,0.13551278671236489,89,80,0.898876404494382,200,198,2,2,2
10020820,7.836991800000001,7,9,6,1,0,0,0,0,7,7707,6820,887,0.13005865102639297,80,67,0.8375,300,297,4,3,2
10020821,7.836991800000001,11,4,7,1,0,0,0,0,8,8282,7216,1066,0.14772727272727273,101,87,0.8613861386138614,400,396,6,4,2
10020822,7.836991800000001,6,10,6,1,0,0,0,0,8,5224,4599,625,0.13589910850184822,92,79,0.8586956521739131,200,198,2,2,2
10020823,7.836991800000001,5,9,5,1,0,0,1,1,7,4631,4164,467,0.11215177713736792,94,72,0.7659574468085106,300,297,4,3,2
10020824,7.836991800000001,9,6,6,1,0,0,0,0,7,7072,6092,980,0.1608667104399212,79,64,0.810126582278481,400,396,6,4,2
10020825,7.836991800000001,7,8,8,1,0,1,0,0,9,4226,3746,480,0.12813667912439936,109,93,0.8532110091743119,200,198,2,2,2
10020826,7.836991800000001,9,9,5,1,0,1,0,0,8,7462,6456,1006,0.15582403965303593,84,72,0.8571428571428571,300,297,4,3,2
10020827,7.836991800000001,6,8,9,1,0,0,2,2,7,12457,11649,808,0.06936217701090222,94,82,0.8723404255319149,400,396,6,4,2
10020828,7.836991800000001,7,8,7,1,1,0,1,1,8,3824,3543,281,0.07931131809201242,89,77,0.8651685393258427,200,198,2,2,2
10020829,7.836991800000001,11,6,5,1,0,0,1,1,7,3386,2913,473,0.16237555784414692,85,72,0.8470588235294118,300,297,4,3,2
10020830,7.836991800000001,10,7,7,1,0,1,1,1,8,6033,5663,370,0.06533639413738301,86,76,0.8837209302325582,400,396,6,4,2
10020831,7.836991800000001,12,7,3,1,1,0,0,0,6,3996,3606,390,0.10815307820299501,79,68,0.8607594936708861,200,198,2,2,2
10020832,7.836991800000001,11,6,6,1,0,0,2,2,7,8362,6982,1380,0.19765110283586365,83,72,0.8674698795180723,300,297,4,3,2
10020833,7.836991800000001,7,8,7,1,1,0,1,1,8,9585,8689,896,0.10311888594775002,84,74,0.8809523809523809,400,396,6,4,2
10020834,7.836991800000001,9,8,5,1,0,0,0,0,8,3850,3344,506,0.1513157894736842,99,86,0.8686868686868687,200,198,2,2,2
10020835,7.836991800000001,8,9,5,1,1,0,0,0,8,6818,5886,932,0.15834182806659872,95,79,0.8315789473684211,300,297,4,3,2
10020836,7.836991800000001,7,9,5,1,0,0,0,0,8,8623,7604,1019,0.13400841662283008,78,63,0.8076923076923077,400,396,6,4,2
10020837,7.836991800000001,11,6,6,1,0,0,1,1,6,4992,4251,741,0.1743119266055046,107,91,0.8504672897196262,200,198,2,2,2
10020838,7.836991800000001,7,7,8,1,0,0,2,2,7,4330,3903,427,0.10940302331539842,92,78,0.8478260869565217,300,297,4,3,2
10020839,7.836991800000001,8,8,8,1,0,0,3,3,7,8777,7915,862,0.10890713834491472,87,76,0.8735632183908046,400,396,6,4,2
10020840,7.836991800000001,12,7,2,1,0,0,1,1,5,3864,3346,518,0.15481171548117154,91,76,0.8351648351648352,200,198,2,2,2
10020841,7.836991800000001,7,8,8,1,0,1,1,1,6,3347,3123,224,0.07172590457893052,80,72,0.9,300,297,4,3,2
10020842,7.836991800000001,8,7,8,1,0,0,1,1,7,9926,8790,1136,0.1292377701934016,98,86,0.8775510204081632,400,396,6,4,2
10020843,7.836991800000001,7,9,7,1,0,0,2,2,8,5380,4774,606,0.12693757855048177,72,62,0.8611111111111112,200,198,2,2,2
10020844,7.836991800000001,11,5,7,1,0,0,1,1,7,6981,5896,1085,0.18402306648575306,97,82,0.845360824742268,300,297,4,3,2
10020845,7.836991800000001,8,12,1,1,1,0,0,0,6,8566,7558,1008,0.13336861603598835,88,71,0.8068181818181818,400,396,6,4,2
10020846,7.836991800000001,9,7,10,1,0,0,2,2,7,4640,4179,461,0.11031347212251735,83,76,0.9156626506024096,200,198,2,2,2
10020847,7.836991800000001,7,6,9,1,0,0,2,2,8,5740,5325,415,0.07793427230046948,97,75,0.7731958762886598,300,297,4,3,2
10020848,7.836991800000001,4,7,10,1,0,0,3,3,7,10843,9898,945,0.09547383309759547,85,72,0.8470588235294118,400,396,6,4,2
10020849,7.836991800000001,9,9,4,1,0,0,0,0,7,3407,3044,363,0.11925098554533509,100,86,0.86,200,198,2,2,2
10020850,7.836991800000001,10,5,6,1,0,0,0,0,6,4175,3799,376,0.09897341405633062,97,83,0.8556701030927835,300,297,4,3,2
10020851,7.836991800000001,8,7,7,1,0,0,3,3,6,9826,8653,1173,0.13555992141453832,101,84,0.8316831683168316,400,396,6,4,2
10020852,7.836991800000001,10,10,5,1,0,0,0,0,9,4186,3577,609,0.17025440313111545,90,79,0.8777777777777778,200,198,2,2,2
10020853,7.836991800000001,8,7,5,1,0,0,1,1,6,4162,3649,513,0.14058646204439573,85,65,0.7647058823529411,300,297,4,3,2
10020854,7.836991800000001,10,5,9,1,0,0,3,3,6,9336,8033,1303,0.1622059006597784,86,74,0.8604651162790697,400,396,6,4,2
10020855,7.836991800000001,10,9,6,1,0,1,0,0,8,4510,4011,499,0.1244078783345799,85,74,0.8705882352941177,200,198,2,2,2
10020856,7.836991800000001,10,6,7,1,0,0,1,1,8,4367,3772,595,0.15774125132555675,87,73,0.8390804597701149,300,297,4,3,2
10020857,7.836991800000001,6,11,5,1,0,1,1,1,6,11197,9837,1360,0.13825353258107145,89,74,0.8314606741573034,400,396,6,4,2
10020858,7.836991800000001,9,11,3,1,1,0,0,0,7,3913,3662,251,0.0685417804478427,91,81,0.8901098901098901,200,198,2,2,2
10020859,7.836991800000001,7,6,9,1,0,0,4,4,6,5954,5310,644,0.12128060263653484,94,78,0.8297872340425532,300,297,4,3,2
10020860,7.836991800000001,9,10,4,1,0,1,0,0,7,7675,6509,1166,0.17913658011983408,81,67,0.8271604938271605,400,396,6,4,2
10020861,7.836991800000001,6,10,8,1,0,0,2,2,8,6458,5908,550,0.09309410968178741,95,82,0.8631578947368421,200,198,2,2,2
10020862,7.836991800000001,6,5,12,1,0,0,3,3,7,7146,6482,664,0.10243751928417155,104,86,0.8269230769230769,300,297,4,3,2
10020863,7.836991800000001,6,6,10,1,0,0,2,2,6,12102,10933,1169,0.1069239915851093,93,82,0.8817204301075269,400,396,6,4,2
10020864,7.836991800000001,8,7,8,1,0,0,2,2,8,3741,3425,316,0.09226277372262774,77,66,0.8571428571428571,200,198,2,2,2
10020865,7.836991800000001,9,7,7,1,1,0,0,0,7,4420,4018,402,0.10004977600796416,95,77,0.8105263157894737,300,297,4,3,2
10020866,7.836991800000001,13,3,7,1,0,0,2,2,6,11725,10114,1611,0.15928416056950762,79,64,0.810126582278481,400,396,6,4,2
10020867,7.836991800000001,8,9,3,1,0,0,0,0,7,3659,3207,452,0.14094169005300905,99,80,0.8080808080808081,200,198,2,2,2
10020868,7.836991800000001,6,9,7,1,1,0,0,0,8,4646,4162,484,0.11629024507448342,92,74,0.8043478260869565,300,297,4,3,2
10020869,7.836991800000001,10,7,4,1,1,0,0,0,7,11767,9969,1798,0.18035911325107834,74,60,0.8108108108108109,400,396,6,4,2
10020870,7.836991800000001,6,7,8,1,0,0,0,0,8,5612,4927,685,0.13902983559975646,90,75,0.8333333333333334,200,198,2,2,2
10020871,7.836991800000001,12,7,4,1,0,0,1,1,7,5960,5190,770,0.14836223506743737,87,73,0.8390804597701149,300,297,4,3,2
10020872,7.836991800000001,4,11,7,1,0,0,1,1,8,11846,10751,1095,0.10185099060552506,106,87,0.8207547169811321,400,396,6,4,2
10020873,7.836991800000001,7,7,10,1,0,0,4,4,7,5612,5091,521,0.10233745825967394,91,82,0.9010989010989011,200,198,2,2,2
10020874,7.836991800000001,8,7,9,1,0,1,1,1,8,4130,3918,212,0.05410923940786115,81,72,0.8888888888888888,300,297,4,3,2
10020875,7.836991800000001,13,7,2,1,0,0,1,1,6,7414,6367,1047,0.16444165226951468,82,66,0.8048780487804879,400,396,6,4,2
10020876,7.836991800000001,8,5,7,1,0,0,2,2,5,3223,2958,265,0.08958755916159568,98,78,0.7959183673469388,200,198,2,2,2
10020877,7.836991800000001,9,8,7,1,0,0,2,2,8,8002,7044,958,0.1360022714366837,88,76,0.8636363636363636,300,297,4,3,2
10020878,7.836991800000001,9,9,5,1,0,0,1,1,7,6605,5874,731,0.12444671433435478,84,74,0.8809523809523809,400,396,6,4,2
10020879,7.836991800000001,7,10,5,1,0,1,0,0,8,4640,4099,541,0.13198341058794827,78,66,0.8461538461538461,200,198,2,2,2
10020880,7.836991800000001,8,9,5,1,1,0,0,0,8,6964,5946,1018,0.1712075344769593,84,70,0.8333333333333334,300,297,4,3,2
10020881,7.836991800000001,7,7,7,1,0,0,1,1,7,7293,6506,787,0.1209652628343068,88,67,0.7613636363636364,400,396,6,4,2
10020882,7.836991800000001,13,5,4,1,0,0,0,0,7,2437,2173,264,0.12149102623101703,103,82,0.7961165048543689,200,198,2,2,2
10020883,7.836991800000001,6,11,5,1,0,0,1,1,8,7535,6789,746,0.10988363529238473,76,65,0.8552631578947368,300,297,4,3,2
10020884,7.836991800000001,10,2,11,1,0,0,2,2,5,10776,9617,1159,0.12051575335343662,89,79,0.8876404494382022,400,396,6,4,2
10020885,7.836991800000001,7,9,6,1,0,0,2,2,5,3763,3517,246,0.06994597668467444,86,74,0.8604651162790697,200,198,2,2,2
10020886,7.836991800000001,4,10,7,1,1,0,0,0,8,4380,4012,368,0.09172482552342971,84,72,0.8571428571428571,300,297,4,3,2
10020887,7.836991800000001,13,7,3,1,1,0,0,0,7,10928,8957,1971,0.2200513564809646,89,78,0.8764044943820225,400,396,6,4,2
10020888,7.836991800000001,4,8,9,1,0,0,1,1,8,3660,3441,219,0.06364428945074106,97,81,0.8350515463917526,200,198,2,2,2
10020889,7.836991800000001,11,11,3,1,0,1,0,0,8,3356,3001,355,0.11829390203265579,107,92,0.8598130841121495,300,297,4,3,2
10020890,7.836991800000001,11,5,8,1,0,0,2,2,7,8720,7473,1247,0.16686738926803157,92,83,0.9021739130434783,400,396,6,4,2
10020891,7.836991800000001,8,8,7,1,0,0,0,0,9,4209,3762,447,0.11881977671451356,101,84,0.8316831683168316,200,198,2,2,2
10020892,7.836991800000001,7,7,9,1,0,0,1,1,9,5647,5019,628,0.12512452679816696,87,79,0.9080459770114943,300,297,4,3,2
10020893,7.836991800000001,9,8,4,1,0,1,0,0,7,9383,8245,1138,0.1380230442692541,85,74,0.8705882352941177,400,396,6,4,2
10020894,7.836991800000001,9,10,3,1,0,0,0,0,6,3908,3441,467,0.13571636152281313,77,64,0.8311688311688312,200,198,2,2,2
10020895,7.836991800000001,13,8,3,1,0,0,1,1,7,4303,3444,859,0.2494192799070848,99,85,0.8585858585858586,300,297,4,3,2
10020896,7.836991800000001,7,10,6,1,0,0,0,0,9,7759,6868,891,0.12973209085614443,96,82,0.8541666666666666,400,396,6,4,2
10020897,7.836991800000001,10,8,6,1,0,0,0,0,8,4601,4045,556,0.13745364647713226,99,85,0.8585858585858586,200,198,2,2,2
10020898,7.836991800000001,10,7,5,1,0,0,0,0,7,5787,5036,751,0.14912629070691025,90,75,0.8333333333333334,300,297,4,3,2
10020899,7.836991800000001,8,8,7,1,1,0,0,0,8,7113,6500,613,0.09430769230769231,97,84,0.865979381443299,400,396,6,4,2
10020900,7.836991800000001,14,6,4,1,0,0,1,1,7,4460,3840,620,0.16145833333333334,80,69,0.8625,200,198,2,2,2
10020901,7.836991800000001,10,4,6,1,0,0,2,2,6,6633,5600,1033,0.18446428571428572,93,75,0.8064516129032258,300,297,4,3,2
10020902,7.836991800000001,10,5,8,1,0,1,1,1,7,9867,8744,1123,0.1284309240622141,88,76,0.8636363636363636,400,396,6,4,2
10020903,7.836991800000001,5,10,5,1,0,1,1,1,7,6370,5791,579,0.09998273182524607,93,75,0.8064516129032258,200,198,2,2,2
10020904,7.836991800000001,6,11,6,1,1,0,0,0,9,4899,4660,239,0.05128755364806867,89,74,0.8314606741573034,300,297,4,3,2
10020905,7.836991800000001,10,9,5,1,0,0,1,1,8,7670,6606,1064,0.161065697850439,96,85,0.8854166666666666,400,396,6,4,2
10020906,7.836991800000001,5,7,12,1,0,0,1,1,8,6652,5869,783,0.13341284716306015,90,79,0.8777777777777778,200,198,2,2,2
10020907,7.836991800000001,11,6,7,1,0,0,0,0,8,6060,5202,858,0.16493656286043828,92,81,0.8804347826086957,300,297,4,3,2
10020908,7.836991800000001,6,8,8,1,0,0,1,1,7,8020,7506,514,0.06847855049293898,97,84,0.865979381443299,400,396,6,4,2
10020909,7.836991800000001,6,6,10,1,0,0,1,1,5,5103,4674,429,0.09178433889602054,91,73,0.8021978021978022,200,198,2,2,2
10020910,7.836991800000001,10,8,5,1,1,0,0,0,8,3830,3437,393,0.11434390456793715,89,75,0.8426966292134831,300,297,4,3,2
10020911,7.836991800000001,9,9,7,1,0,0,3,3,7,6105,5539,566,0.10218450983932117,85,79,0.9294117647058824,400,396,6,4,2
10020912,7.836991800000001,9,2,11,1,0,1,4,4,4,5056,4534,522,0.11513012792236436,89,75,0.8426966292134831,200,198,2,2,2
10020913,7.836991800000001,4,7,11,1,0,0,4,4,7,6100,5595,505,0.0902591599642538,99,82,0.8282828282828283,300,297,4,3,2
10020914,7.836991800000001,8,8,5,1,0,0,0,0,7,7193,6443,750,0.11640540121061617,78,63,0.8076923076923077,400,396,6,4,2
10020915,7.836991800000001,10,5,7,1,0,1,0,0,7,4261,3778,483,0.12784542085759662,77,64,0.8311688311688312,200,198,2,2,2
10020916,7.836991800000001,10,5,6,1,0,0,0,0,6,4775,4180,595,0.1423444976076555,97,83,0.8556701030927835,300,297,4,3,2
10020917,7.836991800000001,7,7,9,1,0,0,0,0,8,8912,7979,933,0.11693194635919288,84,75,0.8928571428571429,400,396,6,4,2
10020918,7.836991800000001,8,10,4,1,1,0,0,0,7,4320,3864,456,0.11801242236024845,89,76,0.8539325842696629,200,198,2,2,2
10020919,7.836991800000001,9,11,2,1,0,1,0,0,7,3966,3539,427,0.1206555524159367,106,83,0.7830188679245284,300,297,4,3,2
10020920,7.836991800000001,10,8,5,1,1,0,0,0,8,6218,5514,704,0.12767500906782736,88,74,0.8409090909090909,400,396,6,4,2
10020921,7.836991800000001,12,6,4,1,0,0,2,2,6,4928,4099,829,0.20224444986582094,98,86,0.8775510204081632,200,198,2,2,2
10020922,7.836991800000001,9,13,2,1,1,0,0,0,8,4096,3679,417,0.11334601793965751,83,69,0.8313253012048193,300,297,4,3,2
10020923,7.836991800000001,10,9,3,1,0,1,0,0,7,5488,4829,659,0.1364671774694554,88,74,0.8409090909090909,400,396,6,4,2
10020924,7.836991800000001,5,5,13,1,0,0,5,5,7,5763,5632,131,0.02325994318181818,80,72,0.9,200,198,2,2,2
10020925,7.836991800000001,4,7,8,1,1,0,2,2,7,4653,4328,325,0.0750924214417745,87,72,0.8275862068965517,300,297,4,3,2
10020926,7.836991800000001,5,8,8,1,0,0,2,2,7,8252,7538,714,0.09472008490315734,93,76,0.8172043010752689,400,396,6,4,2
10020927,7.836991800000001,11,6,3,1,0,1,0,0,6,4105,3543,562,0.15862263618402483,85,70,0.8235294117647058,200,198,2,2,2
10020928,7.836991800000001,7,9,6,1,0,0,1,1,8,7321,6573,748,0.11379887418226077,84,66,0.7857142857142857,300,297,4,3,2
10020929,7.836991800000001,8,9,5,1,0,0,1,1,6,8366,7398,968,0.13084617464179507,82,68,0.8292682926829268,400,396,6,4,2
10020930,7.836991800000001,13,6,1,1,0,0,0,0,4,3445,2852,593,0.2079242636746143,96,74,0.7708333333333334,200,198,2,2,2
10020931,7.836991800000001,11,6,5,1,1,0,1,1,6,5521,4841,680,0.14046684569303863,83,70,0.8433734939759037,300,297,4,3,2
10020932,7.836991800000001,10,9,4,1,0,1,0,0,6,7349,6367,982,0.15423276268258207,84,74,0.8809523809523809,400,396,6,4,2
10020933,7.836991800000001,6,7,9,1,0,0,4,4,7,5438,5053,385,0.076192360973679,87,78,0.896551724137931,200,198,2,2,2
10020934,7.836991800000001,11,5,8,1,0,0,2,2,7,5329,4836,493,0.10194375516956163,74,67,0.9054054054054054,300,297,4,3,2
10020935,7.836991800000001,11,10,2,1,0,0,1,1,6,6431,5586,845,0.15127103472968134,90,75,0.8333333333333334,400,396,6,4,2
10020936,7.836991800000001,5,13,6,1,1,0,0,0,8,4684,4346,338,0.07777266451909802,83,75,0.9036144578313253,200,198,2,2,2
10020937,7.836991800000001,8,8,7,1,0,0,0,0,9,5832,5127,705,0.13750731421884144,96,78,0.8125,300,297,4,3,2
10020938,7.836991800000001,8,11,3,1,1,0,0,0,6,8472,7544,928,0.12301166489925769,82,72,0.8780487804878049,400,396,6,4,2
10020939,7.836991800000001,11,4,7,1,1,0,3,3,6,3774,3218,556,0.17277812305779988,86,71,0.8255813953488372,200,198,2,2,2
10020940,7.836991800000001,9,4,8,1,0,0,2,2,7,6840,6025,815,0.13526970954356846,91,78,0.8571428571428571,300,297,4,3,2
10020941,7.836991800000001,11,10,3,1,1,0,0,0,7,7105,6217,888,0.14283416438796848,97,83,0.8556701030927835,400,396,6,4,2
10020942,7.836991800000001,6,9,8,1,0,0,1,1,9,6392,5835,557,0.09545844044558698,85,72,0.8470588235294118,200,198,2,2,2
10020943,7.836991800000001,11,10,3,1,0,0,0,0,8,4910,4022,888,0.2207856787667827,77,67,0.8701298701298701,300,297,4,3,2
10020944,7.836991800000001,9,7,5,1,0,0,1,1,7,6280,5547,733,0.13214350099152694,90,77,0.8555555555555555,400,396,6,4,2
10020945,7.836991800000001,5,8,8,1,0,0,2,2,7,5146,4736,410,0.08657094594594594,96,78,0.8125,200,198,2,2,2
10020946,7.836991800000001,12,6,5,1,1,0,1,1,7,6509,5581,928,0.16627844472316788,103,87,0.8446601941747572,300,297,4,3,2
10020947,7.836991800000001,8,7,7,1,0,0,3,3,6,12333,10903,1430,0.1311565624140145,95,82,0.8631578947368421,400,396,6,4,2
10020948,7.836991800000001,4,6,12,1,0,1,5,5,7,6014,5456,558,0.10227272727272728,102,86,0.8431372549019608,200,198,2,2,2
10020949,7.836991800000001,7,5,9,1,0,1,2,2,4,4769,4376,393,0.08980804387568556,98,80,0.8163265306122449,300,297,4,3,2
10020950,7.836991800000001,10,6,7,1,0,0,1,1,8,12835,11278,1557,0.13805639297747826,88,75,0.8522727272727273,400,396,6,4,2
10020951,7.836991800000001,10,7,4,1,1,0,0,0,7,4406,3723,683,0.1834542035992479,97,81,0.8350515463917526,200,198,2,2,2
10020952,7.836991800000001,12,5,6,1,0,0,0,0,8,5326,4638,688,0.14833980163863733,98,89,0.9081632653061225,300,297,4,3,2
10020953,7.836991800000001,10,6,6,1,0,0,2,2,6,8406,7314,1092,0.14930270713699753,97,83,0.8556701030927835,400,396,6,4,2
10020954,7.836991800000001,7,7,5,1,0,0,1,1,5,3619,3279,340,0.1036901494358036,75,61,0.8133333333333334,200,198,2,2,2
10020955,7.836991800000001,11,6,5,1,0,0,1,1,7,6298,5400,898,0.1662962962962963,94,79,0.8404255319148937,300,297,4,3,2
10020956,7.836991800000001,10,6,5,1,0,1,0,0,7,6574,5822,752,0.12916523531432497,73,61,0.8356164383561644,400,396,6,4,2
10020957,7.836991800000001,8,7,6,1,0,1,1,1,7,3707,3388,319,0.09415584415584416,91,77,0.8461538461538461,200,198,2,2,2
10020958,7.836991800000001,7,9,3,1,0,0,0,0,6,4672,3904,768,0.19672131147540983,83,69,0.8313253012048193,300,297,4,3,2
10020959,7.836991800000001,8,5,7,1,0,0,2,2,5,5289,4761,528,0.11090107120352867,79,66,0.8354430379746836,400,396,6,4,2
10020960,7.836991800000001,13,5,4,1,0,0,0,0,7,3385,3012,373,0.12383798140770252,98,87,0.8877551020408163,200,198,2,2,2
10020961,7.836991800000001,8,9,3,1,0,0,2,2,5,4784,4077,707,0.17341182241844494,92,72,0.782608695652174,300,297,4,3,2
10020962,7.836991800000001,9,9,6,1,1,0,0,0,8,7802,6897,905,0.1312164709293896,103,87,0.8446601941747572,400,396,6,4,2
10020963,7.836991800000001,6,7,10,1,0,0,2,2,8,5414,5018,396,0.07891590275009965,98,83,0.8469387755102041,200,198,2,2,2
10020964,7.836991800000001,7,2,14,1,0,0,7,7,4,7820,7213,607,0.08415361153472896,96,83,0.8645833333333334,300,297,4,3,2
10020965,7.836991800000001,4,8,11,1,0,0,3,3,8,12893,11807,1086,0.09197933429321589,73,66,0.9041095890410958,400,396,6,4,2
10020966,7.836991800000001,11,7,5,1,0,0,0,0,8,4159,3724,435,0.11680988184747583,81,67,0.8271604938271605,200,198,2,2,2
10020967,7.836991800000001,8,4,10,1,0,0,4,4,6,8581,7555,1026,0.1358041032428855,72,61,0.8472222222222222,300,297,4,3,2
10020968,7.836991800000001,7,8,7,1,0,0,0,0,8,10150,8963,1187,0.13243333705232624,88,75,0.8522727272727273,400,396,6,4,2
10020969,7.836991800000001,7,9,5,1,0,0,2,2,6,3556,3291,265,0.08052263749620177,89,74,0.8314606741573034,200,198,2,2,2
10020970,7.836991800000001,11,6,4,1,0,0,0,0,7,4028,3468,560,0.16147635524798154,92,72,0.782608695652174,300,297,4,3,2
10020971,7.836991800000001,6,9,9,1,0,0,1,1,8,7644,6521,1123,0.17221285078975618,84,76,0.9047619047619048,400,396,6,4,2
10020972,7.836991800000001,8,9,5,1,1,0,0,0,8,4448,3983,465,0.1167461712277178,87,74,0.8505747126436781,200,198,2,2,2
10020973,7.836991800000001,8,7,7,1,0,0,3,3,6,3948,3595,353,0.09819193324061196,82,73,0.8902439024390244,300,297,4,3,2
10020974,7.836991800000001,10,4,8,1,0,0,3,3,5,7557,6609,948,0.14344076259645938,88,72,0.8181818181818182,400,396,6,4,2
10020975,7.836991800000001,9,6,5,1,1,0,0,0,7,3965,3449,516,0.14960858219773848,84,69,0.8214285714285714,200,198,2,2,2
10020976,7.836991800000001,8,6,7,1,0,0,1,1,6,4974,4384,590,0.13458029197080293,100,81,0.81,300,297,4,3,2
10020977,7.836991800000001,7,8,9,1,0,0,2,2,8,9068,8116,952,0.1172991621488418,91,80,0.8791208791208791,400,396,6,4,2
10020978,7.836991800000001,6,9,8,1,0,1,1,1,7,5396,4945,451,0.09120323559150657,84,74,0.8809523809523809,200,198,2,2,2
10020979,7.836991800000001,11,7,2,1,1,0,0,0,6,4396,3870,526,0.1359173126614987,87,68,0.7816091954022989,300,297,4,3,2
10020980,7.836991800000001,9,7,9,1,0,0,2,2,8,10720,9411,1309,0.13909255126979067,103,91,0.883495145631068,400,396,6,4,2
10020981,7.836991800000001,8,7,8,1,1,0,0,0,9,4265,3736,529,0.1415952890792291,110,90,0.8181818181818182,200,198,2,2,2
10020982,7.836991800000001,9,8,6,1,0,0,1,1,8,6206,5513,693,0.12570288409214583,81,71,0.8765432098765432,300,297,4,3,2
10020983,7.836991800000001,9,7,8,1,0,0,1,1,8,7434,6802,632,0.09291384886798,89,81,0.9101123595505618,400,396,6,4,2
10020984,7.836991800000001,7,9,5,1,0,1,0,0,6,3824,3507,317,0.09039064727687482,95,80,0.8421052631578947,200,198,2,2,2
10020985,7.836991800000001,7,6,10,1,0,0,2,2,7,7072,6602,470,0.0711905483186913,79,69,0.8734177215189873,300,297,4,3,2
